,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,earthly000mixtape,1,Jam City,Earthly 000 Mixtape,"Jam City

            —
            Earthly 000 Mixtape",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
1,oil-of-every-pearl-s-un-insides,2,Sophie,OIL OF EVERY PEARL'S UN-INSIDES,"Sophie

              —
              OIL OF EVERY PEARL'S UN-INSIDES
            
              (Transgressive)",Transgressive,"SOPHIE lights up 2018 with ‘Oil of Every Pearl’s Un-insides’, an exhilarating début album of upfront dance-pop, epic ballads and shocking electronic production that grasps the modern zeitgeist with jaws and both fists

Landing some 6 years since her ironically titled debut Nothing More To Say, over which time the artist has produced records for Madonna, Charli XCX... more",/products/oil-of-every-pearl-s-un-insides,https://assets.boomkat.com/spree/products/512175/product/5414940019285_T41720378220054.jpg,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
2,age-of-92284032-90a0-47f8-823c-00803fe1fba9,3,Oneohtrix Point Never,Age Of,"Oneohtrix Point Never

              —
              Age Of
            
              (Warp Records)",Warp Records,"Age Of is OPN’s eighth studio album and the latest chapter of a definitive American hauntological saga for this transitory, phase-shifting decade. It features Anohni, James Blake, Prurient, Kelsey Lu, Eli Keszler and others in various capacities...

Strewn across the prog-R&B vape chamber fantasias in Age Of, vocals often take precedence in a mix of auto-tuned... more",/products/age-of-92284032-90a0-47f8-823c-00803fe1fba9,https://assets.boomkat.com/spree/products/493767/product/0801061029531.jpg,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
3,dj-tools,4,rkss,DJ Tools,"rkss

              —
              DJ Tools
            
              (UIQ)",UIQ,"Robin Buckley a.k.a. rkss reasembles mainstream EDM sample packs on the killer, unconventional ‘DJ Tools’ - the long awaited first album on Lee Gamble’s UIQ label following 12"" releases from Lanark Artefax, Renick Bell, Sim Hutchins, Zuli and others. If you're into anything from Florian Hecker to Rian Treanor, Evol, Errorsmith, Theo Burt or Lorenzo Senni... more",/products/dj-tools,https://assets.boomkat.com/spree/products/519965/product/UIQ010_distribution-preview.jpg,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
4,swkeys,5,ZULI,SW Keys,"ZULI

            —
            SW Keys",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
5,whities-015,6,Quirke,Whities 015,"Quirke

              —
              Whities 015
            
              (Whities)",Whities,"Shapeshifting Whities artist Quirke reels between clattering and assymetric strains of ambient techno for Nic Tasker’s label.

Vatied City sounds like ‘90s AI techno played on wood drums and jawbones by some ancient peoples; Transport is more faded, elusive and ghostly, a sort of after-image of the real thing, but still with a strong bass presence; and Hydraulic... more",/products/whities-015,https://assets.boomkat.com/spree/products/493272/product/3615931036034.jpg,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
6,ultraviolet-cd9ffb2d-d61d-47be-b191-daa101a59b7a,7,Kelly Moran,Ultraviolet,"Kelly Moran

              —
              Ultraviolet
            
              (Warp Records)",Warp Records,"0PN live ensemble member, NYC’s Kelly Moran joins Warp to issue her new album of sync-ready electro-acoustic composition.

“The composer, producer, keyboardist and multi-instrumentalist made an early name for herself in New York collaborating with dance performance and composing for long-term John Cage collaborator Margaret Leng Tan, and... more",/products/ultraviolet-cd9ffb2d-d61d-47be-b191-daa101a59b7a,https://assets.boomkat.com/spree/products/528938/product/0801061029739.jpg,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
7,maxima,8,Anastasia Kristensen,Maxima,"Anastasia Kristensen

            —
            Maxima",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
8,sometimes-the-going-gets-a-little-tough-12457e26-0e7e-4a73-98a6-d3290819fd95,9,Finn,Sometimes The Going Gets A Little Tough,"Finn

              —
              Sometimes The Going Gets A Little Tough
            
              (Defected)",Defected,"Sometimes The Going Gets a Little Tough is Finn’s bittersweet dance music for “trying times”. As one of the sickest DJs in operation in Manchester, and a key member of its burgeoning new wave of producers, Finn’s rep has spread far and wide in recent years, bringing him to this, his definitive release to date and début for dance music powerhouse... more",/products/sometimes-the-going-gets-a-little-tough-12457e26-0e7e-4a73-98a6-d3290819fd95,https://assets.boomkat.com/spree/products/513947/product/3663729057082.jpg,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
9,got-lost,10,dj lostboi,GOT LOST,"dj lostboi

              —
              GOT LOST
            
              (dj lostboi)",dj lostboi,"A star of PAN’s Mono No Aware bliss-out, Malibu, makes a gorgeous inverted trance turn as DJ Lostboi with the balmy introspection of their Got Lost EP, a self-released ace.

Perfectly modest and beautifully emotive, Got Lost says its piece in quietly subtle but heart-wrenchingly melodic gestures that catch us out every time, and has become a go-to release... more",/products/got-lost,https://assets.boomkat.com/spree/products/506820/product/cover.jpg,812,Chevel,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/812
