,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,cicatriz-c702eb60-53b0-427e-9e0b-9f3fdbb407e7,1,Kamixlo,Cicatriz,"Kamixlo

              —
              Cicatriz
            
              (PAN)",PAN,"Long awaited, bolshy debut album from South London’s Kamixlo, defining their industrialized blend of dembow, doomcore and emo metal for PAN after incursions made on their Codes series and bangers for Bala Club

After a string of cult cuts, Kamixlo’s debut album sees him condense personal experience of loss in recent years into a shredded soundclash of... more",/products/cicatriz-c702eb60-53b0-427e-9e0b-9f3fdbb407e7,https://assets.boomkat.com/spree/products/689932/product/723849813142_T66865755030054.jpg,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
1,radiounnamable,2,Yantan Ministry,Radio Unnamable,"Yantan Ministry

            —
            Radio Unnamable",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
2,soaring-wayne-phoenix-story-the-earth,3,Wayne Phoenix,soaring wayne phoenix story the earth,"Wayne Phoenix

              —
              soaring wayne phoenix story the earth
            
              (Halcyon Veil)",Halcyon Veil,"An enigma this one, the debut release - a decade in the making - from an artist about which we know very little. It’s a mysterious, confessional beauty -  a diaristic mix of half-cut songs and textured, bittersweet electronic collage that we urge you to check if you’re into anything from Klein to Burial, Tricky to Mica Levi, Young Echo to RZA’s Ghost Dog... more",/products/soaring-wayne-phoenix-story-the-earth,https://assets.boomkat.com/spree/products/631900/product/Halc_028_Distribution-Preview.jpg,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
3,caveat-326edaa8-de15-4bb6-8869-09831d786c52,4,Severin Glance,Caveat,"Severin Glance

              —
              Caveat
            
              (Precious Metals)",Precious Metals,,/products/caveat-326edaa8-de15-4bb6-8869-09831d786c52,https://assets.boomkat.com/spree/products/710235/product/5056321614261_T5_Image.jpg,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
4,jesuswept,5,Zini,Jesus Wept,"Zini

            —
            Jesus Wept",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
5,tierra-del-fuego-28358d7b-8108-48b1-924a-9683f8d8bffc,6,Tayhana,Tierra Del Fuego,"Tayhana

              —
              Tierra Del Fuego
            
              (NAAFI)",NAAFI,"Darkly absorbing new dembow mutation from Tayhana for the CDMX powerhouse of NAAFI

Hailing from Argentina via Mexico City, Tayhana brings a salubrious knowledge of new club movements and regional hits to her productions on the ‘Tierra Del Fuego’ album following appearance on the ‘NAAFI 2.0’ comp and Debit’s Fader mix, and remixes of Lechuga Zafiro... more",/products/tierra-del-fuego-28358d7b-8108-48b1-924a-9683f8d8bffc,https://assets.boomkat.com/spree/products/624234/product/TAYHANA_Cover.jpg,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
6,pariah,7,Yayoyanoh,Pariah,"Yayoyanoh

            —
            Pariah",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
7,kumbiaobscuravol1compilation,8,Kumbia Obscura,Kumbia Obscura Vol.1 Compilation,"Kumbia Obscura

            —
            Kumbia Obscura Vol.1 Compilation",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
8,dxe,9,DAEMON & ENDGAME,DXE,"DAEMON & ENDGAME

              —
              DXE
            
              (Infinite Machine)",Infinite Machine,,/products/dxe,https://assets.boomkat.com/spree/products/703577/product/5050580747371.jpg,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
9,times-new-roman,10,Scintii,Times New Roman,"Scintii

              —
              Times New Roman
            
              (Houndstooth)",Houndstooth,,/products/times-new-roman,https://assets.boomkat.com/spree/products/693272/product/5065000444907.jpg,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
10,laga,11,Millionz,Laga,"Millionz

            —
            Laga",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
11,adhd,12,Ccontrary,ADHD,"Ccontrary

            —
            ADHD",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
12,good-luck-553e9895-a277-4386-94be-a01bec6a7294,13,Bladee & Mechatok,Good Luck,"Bladee & Mechatok

              —
              Good Luck
            
              (YEAR0001)",YEAR0001,"Bladee & Mechatok pucker up a sugary mix of EDM and autotuned cloudrap weepers for Yung Lean’s label

Landing to our ears somewhere between an extended YouTube advert or tweenie TikTok challenge soundtrack, ‘Rainbow’ is EDM pop with monotone vocals; ’Sun’ and ‘You’ fare a little better with its Lorenzo Senni-esque melodic arps; ‘God’ sounds like an... more",/products/good-luck-553e9895-a277-4386-94be-a01bec6a7294,https://assets.boomkat.com/spree/products/709016/product/5056167129325_T9_Image.jpg,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
13,posteternity,14,Palmistry,Post Eternity,"Palmistry

            —
            Post Eternity",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1286,Endgame,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1286
