,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,tricklesblacksaint1976,1,Steve Lacy,Trickles – Black Saint - 1976,"Steve Lacy

            —
            Trickles – Black Saint - 1976",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
1,wwcdgriseldarecords2019,2,Griselda,Wwcd – Griselda Records 2019,"Griselda

            —
            Wwcd – Griselda Records 2019",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
2,genetic-b0d4d1c6-f012-4087-853e-99dae3bfefdc,3,Dewa Alit & Gamelan Salukat,Genetic,"Dewa Alit & Gamelan Salukat

              —
              Genetic
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Radiant international debut from a contemporary Balinese gamelan master and collaborator with Bang On A Can and Ensemble Modern, working around a unique 11 note scale in slowly pointillist to frenetic moves in a 32 minute work that highlights Gamelan’s connections to electronic music.

""The first release outside Indonesia from contemporary... more",/products/genetic-b0d4d1c6-f012-4087-853e-99dae3bfefdc,https://assets.boomkat.com/spree/products/660322/product/4250101418129.jpg,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
3,musica-callada-see-the-welter,4,James Rushford,Música Callada / See the Welter,"James Rushford

              —
              Música Callada / See the Welter
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Sublime suite of solo piano from Melbourne’s James Rushford, chasing his guest chops on the incredible CS + Kreme album with a bountiful 2.5hr dedication to the delicate style of shy, Catalonian composer, Federico Mompou (1893-1987)

“The imagery of musical forms emptied of earthly meaning, of solitude, and of a connection to the divine were irresistible... more",/products/musica-callada-see-the-welter,https://assets.boomkat.com/spree/products/695214/product/744790142846_T67822810960054.jpg,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
4,leskratonsdecirebongallowayrecords1972,5,Sunda,Les kratons de cirebon – Galloway Records 1972,"Sunda

            —
            Les kratons de cirebon – Galloway Records 1972",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
5,the-fluid-hammer,6,Pancrace,The Fluid Hammer,"Pancrace

              —
              The Fluid Hammer
            
              (Penultimate Press)",Penultimate Press,,/products/the-fluid-hammer,https://assets.boomkat.com/spree/products/668242/product/5056321611123_T18_Image.jpg,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
6,chords-5a4c6ee2-92ee-4bf6-b840-3054364b3758,7,Ellen Arkbro,CHORDS,"Ellen Arkbro

              —
              CHORDS
            
              (Subtext Recordings)",Subtext Recordings,"Avant-garde composer and student of La Monte Young, Marian Zazeela and Jung Hee Choi, Ellen Arkbro renders sustained and harmonically opaque chords on her stunning second solo album for Subtext. More minimal and extended than her 2017 debut ‘For Organ and Brass’, 'Chords’ is a focussed study in a gradual manipulation of acoustic timbres, using subtle... more",/products/chords-5a4c6ee2-92ee-4bf6-b840-3054364b3758,https://assets.boomkat.com/spree/products/593166/product/5065002106698_T55421974920054.jpg,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
7,atria,8,Jessika Kenney,Atria,"Jessika Kenney

              —
              Atria
            
              (SIGE RECORDS)",SIGE RECORDS,"**Hand-stamped LP includes artwork by Faith Coloccia and detailed 8 page calligraphy booklet. Edition of 300** ""Atria is a full length LP featuring compositions written between 2007-2013, including performances by esteemed musicians from Gamelan Pacifica, Gamelan Kusuma Laras, and Gamelan Rakyat, as well as Eyvind Kang, and recorded in multiple... more",/products/atria,https://assets.boomkat.com/spree/products/710767/product/jessikakenney-atria.jpg,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
8,wallpaper-music-iv,9,ERIK GRISWOLD,Wallpaper Music IV,"ERIK GRISWOLD

              —
              Wallpaper Music IV
            
              (Room 40)",Room 40,,/products/wallpaper-music-iv,https://assets.boomkat.com/spree/products/706739/product/195497611331.jpg,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
9,universal-beings-e-f-sides,10,Makaya McCraven,Universal Beings E&F Sides,"Makaya McCraven

              —
              Universal Beings E&F Sides
            
              (International Anthem)",International Anthem,"Deadly tight and deeply swaggering jazz grooves from Chicago dynamo Makaya McCraven, joined by an illustrious ensemble for a ravishing suite,  RIYL owt from Carl Craig to Tortoise, Squarepusher and Plug .

Expanding 2018’s ‘Universal beings’ album, proper, ‘Side E + F’ share further results of the sessions helmed by Makaya McCraven, and also featuring a... more",/products/universal-beings-e-f-sides,https://assets.boomkat.com/spree/products/670920/product/0603784912608_1448.jpg,1266,Will Guthrie,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1266
