,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,beadsuponanabacus,1,Kitchen Cynics,Beads Upon An Abacus,"Kitchen Cynics

            —
            Beads Upon An Abacus",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
1,002,2,Gaia Tones,#002,"Gaia Tones

            —
            #002",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
2,goldenloop,3,Acemoma,Golden Loop,"Acemoma

            —
            Golden Loop",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
3,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,4,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
4,tectonic-ba5a9685-46d4-4566-bdab-5cc722ca720d,5,Shed,Tectonic,"Shed

              —
              Tectonic
            
              (Tectonic)",Tectonic,"Shed scrapes your serotonin receptors for residual rave energies with rounds of bolshy breakstep, clipped wing IDM, and more thunderous tekkers for Tectonic

The Berlin producer’s first release proper for the Bristol bastion follows a tight rework of Peverelist’s ‘Junction’ 10 years ago with a see-sawing session taking in the proggy build of ‘Try’, beside a... more",/products/tectonic-ba5a9685-46d4-4566-bdab-5cc722ca720d,https://assets.boomkat.com/spree/products/698773/product/5065002108494.jpg,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
5,neguspoem12nuworldburdens,6,KeiyaA,Negus Poem 1&2 / Nu World Burdens,"KeiyaA

            —
            Negus Poem 1&2 / Nu World Burdens",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
6,workaround,7,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
7,transition-east,8,Angel Bat Dawid,Transition East,"Angel Bat Dawid

              —
              Transition East
            
              (International Anthem)",International Anthem,"Two mystic and burning cuts from Angel Bat Dawid following in the glistening wake of her hugely acclaimed debut album ‘The Oracle’ 

‘Transition East’ sees Angel’s brooding clarinet soloing with a close, conversational mood that fleets from sorrowful to angry and meditative over a bubbling machine beat that could almost be a more opiated and blissed take... more",/products/transition-east,https://assets.boomkat.com/spree/products/655855/product/0603784912547_1448.jpg,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
8,tilltherewasyouigotosleep,9,Peggy Lee,Till There Was You / I Go To Sleep,"Peggy Lee

            —
            Till There Was You / I Go To Sleep",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
9,everything-evaporate,10,Felicia Atkinson,Everything Evaporate,"Felicia Atkinson

              —
              Everything Evaporate
            
              (Shelter Press)",Shelter Press,"Félicia Atkinson returns with a stunning album of sensurreal storycraft dedicated to abstract expressionist painter Helen Frankenthaler and featuring spectral drones, gongs, bells, piano and marimbas accompanying Atkinson’s voice. RIYL Éliane Radigue, Jim O’Rourke, Luc Ferrari.

‘Everything Evaporates’ is Félicia Atkinson’s exploration of liminal space between... more",/products/everything-evaporate,https://assets.boomkat.com/spree/products/649497/product/cover.jpg,1233,Call Super,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1233
