,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,harj-o-marj,1,Sockethead,Harj-o-Marj,"Sockethead

              —
              Harj-o-Marj
            
              (Youth)",Youth,"Outta-nowhere DIY blinder from YOUTH; the sprawling debut album by Manchester-based painter, artist, DJ/producer Richard Harris aka Sockethead, recorded in a caravan on the Scottish West Coast and sweeping from fractal jungle to outsider folk and bruised, squashed soul music, think something like John Bender via Actress and into a... more",/products/harj-o-marj,https://assets.boomkat.com/spree/products/697337/product/8718723159531.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
1,youthreport,2,Gallery S.,Youth Report,"Gallery S.

            —
            Youth Report",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
2,push-94d2c66b-197b-4169-8272-ab99a6f327b8,3,Maral,Push,"Maral

              —
              Push
            
              (Leaving Records)",Leaving Records,"Completely head-warping Persian progressive dub nuggets from LA's Maral. Where else are you gonna find Lee ""Scratch"" Perry, Crass's Penny Rimbaud, oversaturated beats and Iranian classical and folk samples mashed into a fuzz of echo and tape hiss? 

Few genres have been as rinsed, but Maral's ""Push"" arrives to remind us that innovation is still possible... more",/products/push-94d2c66b-197b-4169-8272-ab99a6f327b8,https://assets.boomkat.com/spree/products/693079/product/659457529437_T67131753270054.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
3,jabu-daniela-dyson,4,"Jabu, Daniela Dyson",Jabu & Daniela Dyson,"Jabu, Daniela Dyson

              —
              Jabu & Daniela Dyson
            
              (do you have peace?)",do you have peace?,"Slowtime ambient soul music from the DIY heart of Bristol, introducing Jabu’s new label; do you have peace?

Emerging from the scene revolving Young Echo, No Corner, and Blackest Ever Black (R.I.P.), Jabu trio of Amos Childs, Jasmine Butt and Alex Rendall meet their pals, Vessel, Sunun and Rakhi Singh to conjure an intimate, familial atmosphere and headspace... more",/products/jabu-daniela-dyson,https://assets.boomkat.com/spree/products/661466/product/5054285060544.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
4,n-a-262fa174-6611-40d4-9b63-4b370ca91f08,5,Blazer Sound System,Blazer Sound System,"Blazer Sound System

              —
              Blazer Sound System
            
              (Youth)",Youth,"Killer vinyl debut of chromatic dembow bubblers and downbeat illbient from NYC’s Blazer Sound System on Andy Lyster’s Youth label.

Comprising Zebrablood (formerly of psych freaks Excepter) and Rainstick, the Blazer Sound System duo were brought to Youth’s attention by what Andrew Lyster calls their “must check” monthly NTS show, where BSS mash... more",/products/n-a-262fa174-6611-40d4-9b63-4b370ca91f08,https://assets.boomkat.com/spree/products/647784/product/8718723140676.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
5,se-ae98ae5a-aad3-462f-8626-27960ba46634,6,Model Home,SE,"Model Home

              —
              SE
            
              (Future Times Records)",Future Times Records,"Max D’s Dolo Percussion supplies wigged-out, cut-up production to match the freestyle dynamics of Model Home’s Nappynappa and Pat Cain on their first shot for Future Times - think Yeah You meets Sensational and your RDA of psilocybin

As recently heard on their titles for Disciples, Model Home come thru with wicked and barely hinged bars on ’SE’, all... more",/products/se-ae98ae5a-aad3-462f-8626-27960ba46634,https://assets.boomkat.com/spree/products/677922/product/0810025349240.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
6,doubleclothes,7,Kiki Kudo,Double Clothes,"Kiki Kudo

            —
            Double Clothes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
7,tyyni,8,Cucina Povera,Tyyni,"Cucina Povera

              —
              Tyyni
            
              (Night School)",Night School,"Pure nether-pop magick from Glasgow-based Maria Rossi, chasing up her LP ‘Zoom’ with a return to studio-based sorcery after 2018’s ‘Hilja’ worked its way into a lot of AOTY lists.

Arriving in close proximity to Cucina Povera’s split tape with Haron for BAKK, the freeform mix of semi-melodic synth noise and humble, hymnal vocals in ‘Tyyni’ recaptures the appeal... more",/products/tyyni,https://assets.boomkat.com/spree/products/646117/product/767870661792.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
8,meet-the-fauna,9,Square Fauna,Meet The Fauna,"Square Fauna

              —
              Meet The Fauna
            
              (Firecracker)",Firecracker,"New on Firecracker, as much a nod to The Residents and Coil (or even Haroumi Hosono and John Hassell) as it is to the likes of B12, Black Dog and Richard H Kirk. 

""From their native St. Petersburg, Square Fauna evoke a score for imaginary protoplasmic oceans, surreal, sepia-tinged space operas and Russian sci-fi folk tales; lush, green landscapes littered... more",/products/meet-the-fauna,https://assets.boomkat.com/spree/products/646701/product/8718723142618.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
9,dreamtechmana,10,v/a,dream tech (mana),"v/a

            —
            dream tech (mana)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
10,hybtwibt,11,space afrika,hybtwibt?,"space afrika

            —
            hybtwibt?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
11,l-ile-sous-l-eau,12,Vague Imaginaires,L'Île Sous l'Eau,"Vague Imaginaires

              —
              L'Île Sous l'Eau
            
              (12th Isle)",12th Isle,"Another beautiful edition from 12th Isle, this one from Denis Morin aka Vague Imaginaires on a washed out / sunset vibe that sounds to us like Maurizio if he was feeling Balearic.

""The Underwater Island is a collection of four tracks from Grenoble based producer Denis Morin. Philosopher, gardener, father and sonic explorer. Our friendship dates back over a... more",/products/l-ile-sous-l-eau,https://assets.boomkat.com/spree/products/663299/product/8718723148931.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
12,nova-vida-passada,13,Luar Domatrix,Nova Vida Passada,"Luar Domatrix

              —
              Nova Vida Passada
            
              (Domestic Exile)",Domestic Exile,"Killer, freaked R&B, pop and tarraxho zingers from one half of Lisbon/Glasgow’s Yong Yong, Luar Domatrix, spinning perpendicular to Principe, Equiknoxx and Hakuna Kulala in wicked screwball style . TIP!!!!

Favoured by the likes of Jon K and Debonaire on NTS, Luar Domatrix sees the Portuguese artist proceed further from the Hype Williams esque Yong... more",/products/nova-vida-passada,https://assets.boomkat.com/spree/products/676734/product/unnamed.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
13,kblerross,14,Kübler Ross,Kübler Ross,"Kübler Ross

            —
            Kübler Ross",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
14,museumofnoart,15,Museum of No Art,Museum of No Art,"Museum of No Art

            —
            Museum of No Art",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
15,the-sound-there,16,Web,The Sound There,"Web

              —
              The Sound There
            
              (ACIDO)",ACIDO,"FatCat’s first signing, Takuya Sugimoto aka Web bubbles onto Dynamo Dreesen’s label with a suitably frothy set of ambient-house/electro-jazz style produced around 1994/95 - Japanese house fiends take note!

While touring Japan in 2019, Dynamo Dreesen enquired about an old favourite of his, Web’s ‘The EVA EP’, and was duly contacted by the artist with a batch... more",/products/the-sound-there,https://assets.boomkat.com/spree/products/690717/product/4044693832940.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
16,oranges,17,Madalyn Merkey,Oranges,"Madalyn Merkey

            —
            Oranges",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
17,wuddaji,18,Theo Parrish,Wuddaji,"Theo Parrish

              —
              Wuddaji
            
              (Sound Signature)",Sound Signature,"Inimitable groove sorcery from Theo Parrish on his first album in six years, weaving proper deep house magic in some of his strongest material for a while.

Judging by ‘Wuddaji’ it sounds like Theo has spent his time away slipping ever deeper into his own sound. He returns at a time when jazz and broken beat styles are getting some cyclical shine and the scene could... more",/products/wuddaji,https://assets.boomkat.com/spree/products/693840/product/195497216338.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
18,the-city-rings,19,Perko,The City Rings,"Perko

              —
              The City Rings
            
              (Numbers)",Numbers,"Taking inspiration from the open spaces, noise, and density of his adopted city Copenhagen, Perko follows up the acclaimed ‘NV Auto’ EP with new music that yields maximum impact via minimalist principles.

""Across the record’s eight tracks, rhythms are reduced to their most essential components. There is no wastage, just pure precision and skeletal funk... more",/products/the-city-rings,https://assets.boomkat.com/spree/products/634091/product/5060163491737_T60499065230054.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
19,high-speed-wind,20,DJ Trystero,High Speed Wind,"DJ Trystero

              —
              High Speed Wind
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Japan’s DJ Tystero elides Latinate rhythms and ambient dub techno in breezy, gauzy fashion for The Trilogy Tapes.

Worn out but glowing in a way that recalls everything from Chain Reaction’s Porter Ricks and Torsten Prörock production to son’s Ghost The Drift and Aught releases, ‘High Speed Wind’ finds that precious balance of the natural and... more",/products/high-speed-wind,https://assets.boomkat.com/spree/products/645296/product/5050580735330.jpg,1311,Tony Poland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1311
