,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,suplexhttpsugentbandcampcomalbumsuplex,1,Ugent,Suplex https://ugent.bandcamp.com/album/suplex,"Ugent

            —
            Suplex https://ugent.bandcamp.com/album/suplex",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
1,trancecultmetalhttpscitymusic33bandcampcomalbumtrancecultmetal,2,City,Trance Cult Metal https://citymusic33.bandcamp.com/album/trance-cult-metal,"City

            —
            Trance Cult Metal https://citymusic33.bandcamp.com/album/trance-cult-metal",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
2,twocavesinhttpsopenspotifycomalbum4bnmdndff2ee9w8zhfr5ja,3,Lauren Auder,Two Caves In https://open.spotify.com/album/4bNmdNdFf2ee9W8ZHfr5jA,"Lauren Auder

            —
            Two Caves In https://open.spotify.com/album/4bNmdNdFf2ee9W8ZHfr5jA",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
3,falsebottomhttpsfalsebottombandcampcomreleases,4,Drumloop,False Bottom https://falsebottom.bandcamp.com/releases,"Drumloop

            —
            False Bottom https://falsebottom.bandcamp.com/releases",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
4,fires-in-heaven-fc13b480-70b3-4d3c-a7ea-dcff5b6bb599,5,SALEM,Fires In Heaven,"SALEM

              —
              Fires In Heaven
            
              (Salem)",Salem,"It took a f*cking pandemic to get them back, but SALEM finally stake their 2nd album a square decade since ‘King Night’ topped lists and pretty much defined the whole witch house thing

The cult Midwest US band, now a duo of Jack Donohue and John Holland, served a high water mark of that era circa 10 years ago, mixing chopped & screwed tekkers with... more",/products/fires-in-heaven-fc13b480-70b3-4d3c-a7ea-dcff5b6bb599,https://assets.boomkat.com/spree/products/706941/product/0819478029389.jpg,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
5,orcorara-2010,6,Elysia Crampton,ORCORARA 2010,"Elysia Crampton

              —
              ORCORARA 2010
            
              (PAN)",PAN,"Influential composer Elysia Crampton commits a deeply arresting album about intergenerational trauma as their debut for PAN, originally comissioned and released in 2018 by Centre d’Art Contemporain, Geneva, CH for the first floor at the Biennale de l’Image en Mouvement 2018

Acting as vessel for the voices of great and dispossessed people of the Americas... more",/products/orcorara-2010,https://assets.boomkat.com/spree/products/674157/product/720524679406_T65401268190054.jpg,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
6,hex-2fe2e77f-2575-4820-88f4-b763cf63e88d,7,BARK PSYCHOSIS,Hex,"BARK PSYCHOSIS

              —
              Hex 
            
              (Fire Records)",Fire Records,"Quite literally the definitive and perhaps most complex of all post-rock albums is given a remastered reissue 23 years since its original release back in 1994. If you’re into Talk Talk’s Laughing Stock / Spirit of Eden and you don’t know this album - welcome to your new obsession.

Back in 1994 Hex sounded like a new kind of music - albeit one guided by... more",/products/hex-2fe2e77f-2575-4820-88f4-b763cf63e88d,https://assets.boomkat.com/spree/products/433417/product/8137Usj9XkL._SL1414_.jpg,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
7,0flash,8,Baby Blue & Dviance,0Flash,"Baby Blue & Dviance

              —
              0Flash
            
              (Halcyon Veil)",Halcyon Veil,"Emosh electronic pop from Vancouver’s Baby Blue and Dviance channelling a techno sprite Grimes via t.A.T.u. and Eric Prydz

‘0Flash’ was first spotted to keener ears as an untitled cut towards the finale of Baby Blue’s Fact Mix 736 and now previews a flourishing relationship with Halcyon Veil. Like that mix, the song itself is an upfront banger built with gnarly distorted... more",/products/0flash,https://assets.boomkat.com/spree/products/692878/product/halc033_Cover.jpg,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
8,lastbirthdayhttps703bandcampcomalbumlastbirthday,9,70388634357,Last Birthday https://7-0-3.bandcamp.com/album/last-birthday,"70388634357

            —
            Last Birthday https://7-0-3.bandcamp.com/album/last-birthday",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
9,cmmixhttpssmile666bandcampcom,10,dj lostboi,CM Mix https://smile666.bandcamp.com,"dj lostboi

            —
            CM Mix https://smile666.bandcamp.com",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1334,Baby Blue,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1334
