,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,suite-for-max-brown,1,JEFF PARKER,Suite for Max Brown,"JEFF PARKER

              —
              Suite for Max Brown
            
              (International Anthem)",International Anthem,"The label behind Angel Bat Dawit’s amazing debut present a glorious side from persistent jazz innovator Jeff Parker (Tortoise), melding deeply soulful charm with naturally explorative leanings operating at similarly loose but focussed levels of intuition and dextrous freedom across his swirling ‘Suite For Max Brown’, but with plusher recording and... more",/products/suite-for-max-brown,https://assets.boomkat.com/spree/products/625770/product/0603784912189_1448.jpg,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
1,misscolumbia,2,Lido Pimienta,Miss Columbia,"Lido Pimienta

            —
            Miss Columbia",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
2,workaround,3,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
3,to-cy-lee-instrumentals-vol-1,4,Alabaster DePlume,To Cy & Lee: Instrumentals Vol. 1,"Alabaster DePlume

              —
              To Cy & Lee: Instrumentals Vol. 1
            
              (International Anthem)",International Anthem,"Chicago’s International Anthem (Angel Bat Dawit) cast their net to the UK, pulling Manchester/London-based saxophonist Alabaster Deplume into their precious fold with a suite of beautifully mellow spiritual jazz and instrumentals glinting with traces of folk and Ethiopiques styles...

“Alabaster DePlume is not doing things properly, and this makes him very... more",/products/to-cy-lee-instrumentals-vol-1,https://assets.boomkat.com/spree/products/631211/product/0603784912288_1448.jpg,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
4,pretty-sneaky-lp,5,Pretty Sneaky,Pretty Sneaky LP,"Pretty Sneaky

              —
              Pretty Sneaky LP
            
              (Mana Records)",Mana Records,"This lot have released 5 x 12”s anonymously over the last 3 years via Hardwax and there’s no info about them anywhere, pretty sneaky.

They now land on Mana, a label so esoteric it has a flowchart on its website showing you how to get from Luc Ferrari to Nico Jaar in one short leap.

There are 4 long tracks, one per side, each clocking in at 15 mins and each... more",/products/pretty-sneaky-lp,https://assets.boomkat.com/spree/products/669902/product/PrettySneaky-PrettySneakyLP.jpg,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
5,yeo-neun,6,Okkyung Lee,Yeo-Neun,"Okkyung Lee

              —
              Yeo-Neun
            
              (Shelter Press)",Shelter Press,"Ravishing, dream-like debut by Okkyung Lee’s chamber ensemble, placing a rarely paralleled instrumental guile and imagination at the service of Shelter Press’ beautiful series of carefully hand-picked editions.

Rendering Lee’s first recordings with the Yeo-Neun Quartet, an experimental chamber ensemble established in 2016 and also comprising... more",/products/yeo-neun,https://assets.boomkat.com/spree/products/647249/product/cover.jpg,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
6,felis-catus-silence,7,Leo Takami,Felis Catus & Silence,"Leo Takami

              —
              Felis Catus & Silence
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Joyous fusions of new age, jazz, classical and Japanese gagaku delivered with a fluid, harmonious simplicity that betrays its complex arrangement. Fans of Brainfeeder’s lot will get all the feelings inside...

“Felis Catus and Silence is a breakthrough release for Tokyo composer-guitarist Leo Takami, following the milestone albums Children’s Song (2012) and Tree of... more",/products/felis-catus-silence,https://assets.boomkat.com/spree/products/643052/product/744790142679_T59247300050054.jpg,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
7,pleasurejoyandhappiness,8,Eddie Chacon,"Pleasure, Joy And Happiness","Eddie Chacon

            —
            Pleasure, Joy And Happiness",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
8,peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,9,KMRU,Peel,"KMRU

              —
              Peel
            
              (Editions Mego)",Editions Mego,"Nairobi, Kenya’s KMRU debuts on Mego with a suite of serene ambient scenes after emerging with Four Tet-like electronica releases in 2019 and recently starring on ‘Alternate African Reality - Electronic, Electroacoustic And Experimental Music From Africa And The Diaspora’

Known as Joseph Kamaru to his pals, KMRU was hailed by RA as one of ’15 East... more",/products/peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,https://assets.boomkat.com/spree/products/676153/product/5050580743632.jpg,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
9,iki-269040a7-d257-46fd-ac38-deb3f21a7b3c,10,FUJI||||||||||TA,iki,"FUJI||||||||||TA

              —
              iki
            
              (Hallow Ground)",Hallow Ground,"As we approach the end of 2020, we thought we'd shine a light on a handful of releases we reckon should have had a bit more attention; albums that might have fallen between the cracks for some of you, but which have become missing links between different scenes and feelings for us over the duration of this cursed year. First up is FUJI||||||||||TA, whose iki album... more",/products/iki-269040a7-d257-46fd-ac38-deb3f21a7b3c,https://assets.boomkat.com/spree/products/643014/product/5056321607706_T5_Image.jpg,1386,Andy Beta,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1386
