,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,like-weather,1,LEILA,"Like Weather 
            
              (Modern Love, Thank U Records)","LEILA

              —
              Like Weather (Re-Mastered Reissue)
            
              (Modern Love, Thank U Records)",Re-Mastered Reissue,"22nd anniversary reissue of what is for us one of the greatest albums of the late 20th century, originally released on Rephlex in 1998, now painstakingly remastered by Rashad Becker after being unavailable on any format for more or less two decades. If you’re into anything from Prince to A Guy Called Gerald, Tirzah to Jai Paul, Autechre to Rick Rubin - this really is an... more",/products/like-weather,https://assets.boomkat.com/spree/products/702508/product/LOVE118_Distribution_Preview.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
1,sign-o-the-times-remastered,2,PRINCE,"Sign O’ The Times 
            
              (Warners)","PRINCE

              —
              Sign O’ The Times (Remastered)
            
              (Warners)",Remastered,"Some observations about this epic package - the biggest iteration of which is over 8 hours long (not including the bonus DVD) - it’s incredibly well executed, smart, thoughtful, insightful - a proper fucking masterclass in how to go about painstakingly assembling and reissuing archival material (without getting into a discussion about whether or not Prince would have... more",/products/sign-o-the-times-remastered,https://assets.boomkat.com/spree/products/670485/product/Packshot_-_Deluxe___Remastered_Editions.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
2,remix-ep-7e9818a3-5afa-4a4f-8e5a-8deb5a79b3e2,3,panasonic,Remix,"panasonic

              —
              Remix
            
              (Sähkö Recordings)",Sähkö Recordings,"you what? Incredible, long-lost Zoviet France and Muslimgauze remixes of PANASONIC finally see light of day after 23 years in cold storage, thanks to a serendipitous rediscovery by Sähkö

First made back when Mika Vainio and Ilpo Väisänen were gamely trading under the PANASONIC moniker (before the global corporation threatened litigation), this trio of... more",/products/remix-ep-7e9818a3-5afa-4a4f-8e5a-8deb5a79b3e2,https://assets.boomkat.com/spree/products/657795/product/panasonic_Distributuion-Preview.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
3,hidari-ude-no-yume-left-handed-dream,4,Ryuichi Sakamoto,"Hidari Ude No Yume 
            
              (WEWANTSOUNDS)","Ryuichi Sakamoto

              —
              Hidari Ude No Yume (Left Handed Dream)
            
              (WEWANTSOUNDS)",Left Handed Dream,"Of all the Sakamoto/YMO reissues, this is the one we’ve waited for the most. Hidari Ude No Yume (Left Handed Dream) was released in 1981 and is here reissued for the first time in decades in its rare Japanese edition - beautifully remastered from the original tapes by Bernie Grundman and sounding better than we’ve ever heard it before, including a 2LP version... more",/products/hidari-ude-no-yume-left-handed-dream,https://assets.boomkat.com/spree/products/693051/product/Ryuichi-Sakamoto.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
4,znayesh-yak-rozkazhy,5,Svitlana Nianio & Oleksandr Yurchenko,Znayesh Yak? Rozkazhy,"Svitlana Nianio & Oleksandr Yurchenko

              —
              Znayesh Yak? Rozkazhy
            
              (Night School)",Night School,"Exquisite neo-folk from Kiev Ukraine, 1995, dropping on the mind’s eye like freezer-fresh LSD to conjure bucolic imagery fraught with a frazzled, hyaline tension that could snap either way. So good this one.

""Svitlana Nianio and Oleksandr Yurchenko are musicians with a long history in the still-mysterious Kiev Underground. Nianio’s first group Cukor Bela... more",/products/znayesh-yak-rozkazhy,https://assets.boomkat.com/spree/products/634823/product/767870660962.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
5,ghost-dog-the-way-of-the-samurai,6,RZA,"Ghost Dog : The Way Of The Samurai 
            
              (36 Chambers)","RZA

              —
              Ghost Dog : The Way Of The Samurai (Japanese Edition Reissued / OST)
            
              (36 Chambers)",Japanese Edition Reissued / OST,"Oh my jeffing days, it finally happened! The Japanese edition of RZA’s seminal OST for ‘Ghost Dog’ finally lands to answer our prayers.

One of our most sought-after albums never to appear on vinyl (aside from a sneaky edition you could find at Hardwax if u were sharp-eared), RZA’s first soundtrack, for Jim Jarmusch’s mystic assassin thriller starring Forest... more",/products/ghost-dog-the-way-of-the-samurai,https://assets.boomkat.com/spree/products/703438/product/184446-rza-ghost-dog-the-way-of.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
6,unbegrenzt,7,CATHERINE CHRISTER HENNIX,Unbegrenzt,"CATHERINE CHRISTER HENNIX

              —
              Unbegrenzt
            
              (Blank Forms Editions / Blank Forms Editions, Empty Editions)","Blank Forms Editions / Blank Forms Editions, Empty Editions","C.C. Hennix realizes Stockhausen’s ‘Unbegrenzt’ in a jaw-dropping addition to her revelatory series of unheard archival works issued by the honourable Blank Forms Editions and Empty Editions

Following resounding acclaim for releases of ‘Selected Early Keyboard Works’ and ‘Selections from 100 Models of Hegikan Roku’ in recent years, Hennix’s... more",/products/unbegrenzt,https://assets.boomkat.com/spree/products/689364/product/0769791976627.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
7,slow-music,8,Lol Coxhill & Morgan Fisher,Slow Music,"Lol Coxhill & Morgan Fisher

              —
              Slow Music
            
              (Aguirre / Cherry Red Records)",Aguirre / Cherry Red Records,"Spellbinding 1980 ambient masterwork by UK’s Morgan Fisher and Lol Coxhill, resurfacing on a timely 40th anniversary reissue via Belgium’s ever searching Aguirre label

‘Slow Music’ is an ingenious experimental synthesis of instrumental intuition and meticulous tape edits realised by soprano sax legend Lol Coxhill and synths/keys maestro Morgan... more",/products/slow-music,https://assets.boomkat.com/spree/products/674612/product/Morgan_Fisher___Lol_Coxhill_-_Slow_Music_%28ZORN058LP%29.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
8,new-york-city-1980-1984,9,John Zieman,New York City 1980-1984,"John Zieman

              —
              New York City 1980-1984
            
              (confuso editions)",confuso editions,"Stunning debut release from Confuso Editions, a new label operating out of NYC/Rio de Janeiro here venturing into the furthest realms of outsider pop with the first ever public airing of recordings by John Zieman, a student of electronic synthesis at Hampshire College and collaborator with Nam June Paik, John Sanborn, and Dara Birnbaum. Distilling... more",/products/new-york-city-1980-1984,https://assets.boomkat.com/spree/products/697951/product/cover.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
9,arctic-winds,10,Maggi Payne,Arctic Winds,"Maggi Payne

              —
              Arctic Winds
            
              (Aguirre)",Aguirre,"Cult computer music pioneer Maggi Payne’s isolationist suite ‘Arctic Winds’ is given its first vinyl pressing. An immensely immersive set fashioned from location recordings, the sounds of dry ice, space transmissions, BART trains and poor plumbing, ‘Arctic Winds’ is a serious treat for the keenest deep listeners. 

Comparable with the starkest isolationist... more",/products/arctic-winds,https://assets.boomkat.com/spree/products/645026/product/180741.jpg,1235,Boomkat Reissues & Archival,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1235
