,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,hybtwibt,1,Space Afrika,hybtwibt?,"Space Afrika

            —
            hybtwibt?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
1,sign-o-the-times-remastered,2,PRINCE,"Sign O’ The Times 
            
              (Warners)","PRINCE

              —
              Sign O’ The Times (Remastered)
            
              (Warners)",Remastered,"Some observations about this epic package - the biggest iteration of which is over 8 hours long (not including the bonus DVD) - it’s incredibly well executed, smart, thoughtful, insightful - a proper fucking masterclass in how to go about painstakingly assembling and reissuing archival material (without getting into a discussion about whether or not Prince would have... more",/products/sign-o-the-times-remastered,https://assets.boomkat.com/spree/products/670485/product/Packshot_-_Deluxe___Remastered_Editions.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
2,thepriceofteainchinaalcrecords,3,Alchemist & Boldy James,The Price Of Tea In China (ALC Records),"Alchemist & Boldy James

            —
            The Price Of Tea In China (ALC Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
3,dream-static,4,QUAID,Dreem Static,"QUAID

              —
              Dreem Static
            
              (APRON RECORDS)",APRON RECORDS,"Apron new signing “Quaid” from South London to Outer Space.

""~ Dreem Static: residual signal from machines in standby mode ~ 

Having conjured up a virtual paradise in his last release ‘The Technological Afterlife’ Quaid’s third long player ‘Dreem Static’ takes us on a machine-funk odyssey to inner space:

“Every good story has a dream sequence. Where the... more",/products/dream-static,https://assets.boomkat.com/spree/products/660899/product/8718723147620.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
4,triz,5,Pontiac Streator,Triz,"Pontiac Streator

              —
              Triz
            
              (Motion Ward)",Motion Ward,"Pontiac Streator’s debut solo 2LP lands on Motion Ward featuring appearances form Ulla & Mister Water Wet, following a run of collabs with Ulla on West Mineral, and with Exael as ‘Micro Incubus’ earlier this year.

Is there a name for this stuff yet? The West Mineral/Experiences/Motion Ward aesthetic is a kinda modern counterpart to the Chain Reaction nucleus... more",/products/triz,https://assets.boomkat.com/spree/products/671631/product/unnamed.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
5,plus-795f6cfe-f000-4cb5-a6d3-791c6d141e21,6,AUTECHRE,PLUS,"AUTECHRE

              —
              PLUS
            
              (Warp Records)",Warp Records,"Autechre drop ‘Plus’, the ruder counterpart to their brooding ’Sign’ album, rinsing squashed drums and harsher textured tones in a newly aerated, noisier sort of sound design.

If you were left glowing but still hungry for some rufige after ’Sign’, this album’s for you. Their staunchest North Manc C++Boy attitude is in spine twisting, neck snapping effect on nine... more",/products/plus-795f6cfe-f000-4cb5-a6d3-791c6d141e21,https://assets.boomkat.com/spree/products/701157/product/0801061033835.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
6,88selfrelease,7,Actress,88 (Self Release),"Actress

            —
            88 (Self Release)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
7,foreveryagirlkeiyaa,8,KeiyaA,"Forever, Ya Girl (KeiyaA)","KeiyaA

            —
            Forever, Ya Girl (KeiyaA)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
8,prayforparisgriselda,9,Westside Gunn,Pray For Paris (Griselda),"Westside Gunn

            —
            Pray For Paris (Griselda)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
9,lulualcrecords,10,Conway The Machine & Alchemist,Lulu (ALC Records),"Conway The Machine & Alchemist

            —
            Lulu (ALC Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
