,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,grial,1,Verraco,Grial,"Verraco

              —
              Grial
            
              (Insurgentes)",Insurgentes,"Crafty debut album of Latin American braindance from Medellín, Colombia’s Verraco, turning out tautly syncopated steppers and synching synthlines shades away from likes of Lakker, Gooooose, Rian Treanor.

The tracks were all made between Barcelona and Medellín with the intent of exploring concepts of “mestizo and its “purity”” thru the framework and... more",/products/grial,https://assets.boomkat.com/spree/products/693221/product/Verraco.jpg,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
1,brown-loop,2,Duval Timothy,Brown Loop,"Duval Timothy

              —
              Brown Loop
            
              (Duval Timothy)",Duval Timothy,"Overdue reissue of Duval Timothy’s sterling debut, recorded in a New York City winter, and finessing a mix of styles nodding to deep techno and classic hip hop with jazzy fluidity and up-to-date trimness. Think Carl Craig meets Pete Rock during a power cut with a piano and bottle of brandy...

[Producer Martyn lends his thoughts]: “I often find myself listening to... more",/products/brown-loop,https://assets.boomkat.com/spree/products/695779/product/cover.jpg,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
2,theangelyoudontknow,3,amaarae,the angel you don’t know,"amaarae

            —
            the angel you don’t know",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
3,blink-a-few-times-to-clear-your-eyes,4,Grand River,Blink a Few Times to Clear Your Eyes,"Grand River

              —
              Blink a Few Times to Clear Your Eyes
            
              (Editions Mego)",Editions Mego,"After a sterling turn with Donato Dozzy’s Spazio Disponibile, Grand River’s lush DX7 synth sound flows onto Editions Mego for a real cinematic dream sequence landing somewhere between The Chi Factory and Voices From The Lake

Expanding on the mix of sharply focussed, elegantly airborne arp structures and gauzy ambience in her debut LP ‘Pineapple’ (2018)... more",/products/blink-a-few-times-to-clear-your-eyes,https://assets.boomkat.com/spree/products/691016/product/5050580744059.jpg,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
4,100carisma,5,vaiapraia,100% carisma,"vaiapraia

            —
            100% carisma",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
5,workaround,6,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
6,spinaldancemusicvol1,7,mute artefact,spinal dance music vol.1,"mute artefact

            —
            spinal dance music vol.1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
7,for-you-25775e35-246b-47c9-89cf-6f9762e3bd54,8,India Jordan,For You,"India Jordan

              —
              For You
            
              (Local Action)",Local Action,"Highest grade party fuel from India Jordan, keeping the rave spirits stoked with their rushiest and deepest bag of bangers to last all day and night.

Jacking it from filter house to pill belly piano hardcore and godly ghettotech slammers, ‘For You’ keeps the gauge ticking between heads-down and arms-up in a classic, up-for-it late ‘90s/00s way that came thru on India's... more",/products/for-you-25775e35-246b-47c9-89cf-6f9762e3bd54,https://assets.boomkat.com/spree/products/650449/product/3663729117205.jpg,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
8,magnetic-service-ep,9,Azu Tiwaline,Magnetic Service EP,"Azu Tiwaline

              —
              Magnetic Service EP
            
              (Livity Sound Recordings)",Livity Sound Recordings,"Azu Tiwaline explores ""the intersections of Berber music, dub culture and techno hypnosis” on this strong new EP for Livity Sound. Bare-boned and moody, this one slowly pulls you in with gradually coalescing layers that are detailed and atmospheric,  highly recommended if yr into Burnt Friedman, Portable, Move D.

""Fresh from the acclaimed Draw Me... more",/products/magnetic-service-ep,https://assets.boomkat.com/spree/products/667689/product/3663729125347.jpg,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
9,the-fifth-season-cd1296d7-3241-4577-807b-c37c550d3f58,10,Lafawndah,The Fifth Season,"Lafawndah

              —
              The Fifth Season
            
              (LATENCY)",LATENCY,"Bit of a special one here from Lafawndah, who follows last year's phenomenal avant-pop masterpiece ""Ancestor Boy"" with a record that the press release compares to Brigitte Fontaine and Scott Walker. Strong words, but actually not far off the mark: ""The Fifth Season"" is ambitious and bold, worlds removed from its predecessor but existing assuredly in the same... more",/products/the-fifth-season-cd1296d7-3241-4577-807b-c37c550d3f58,https://assets.boomkat.com/spree/products/675657/product/195081590998.jpg,1335,Carin Abdulá,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1335
