,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,a-l-ombre-des-roches,1,Organizatisya,À l'ombre des roches,"Organizatisya

              —
              À l'ombre des roches
            
              (Knekelhuis)",Knekelhuis,"Canny debut album of quizzical, noirish pop with nods to drill, R&B, dubstep, and a crafty electronica and folk bent - think a gallic CS & Kreme, Laila Sakini, Coil. Strong stuff

“An extraordinary twilight world opens while listening to Organizatisya. Adventurous yet humble, they push the limits towards the unknown. One thing’s for sure, it’s fresher than the juiciest... more",/products/a-l-ombre-des-roches,https://assets.boomkat.com/spree/products/695744/product/mda_r982_s62_c00_2020-09-27_20-21-53.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
1,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,2,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
2,lachrymation-ambient-kinsky-sahara-i-mine-haender-far-boundaries,3,Various,Lachrymation / Ambient Kinsky / Sahara I Mine Hænder / Far Boundaries,"Various

              —
              Lachrymation / Ambient Kinsky / Sahara I Mine Hænder / Far Boundaries
            
              (STROOM)",STROOM,"Delectable first instalment of Stroom’s highly promising new/old ambient comp series, racking laidback cuts by the legendary Jo Bogaert and more circa 1993-1996.

As one of the architects of European dance-pop, Jo Bogaert’s sublimely drowsy ‘Ambient Kinsky’  is of big interest as it headed in an entirely different direction to ‘Pump Up The Jam’... more",/products/lachrymation-ambient-kinsky-sahara-i-mine-haender-far-boundaries,https://assets.boomkat.com/spree/products/655668/product/mda_r844_s64_c00_2020-04-02_16-23-23.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
3,bizarr,4,Patricia Kokett,Bizarr,"Patricia Kokett

              —
              Bizarr
            
              (Knekelhuis)",Knekelhuis,"Neo-trance chug fuel from Knekelhuis’ Lithuanian space cadet Patricia Kokett

Slanted to an effortless 100bpm or so, somewhere between Vlad Ivkovic’s 33-not-45 Goan trance and OG Italian Afro-cosmic styles, ‘Bizarr’ glows with a fluoro nEuro soul in seven glyders executed in a style the artist self-describes as “Rituel Électronique ~ Hexen Tanz ~ New... more",/products/bizarr,https://assets.boomkat.com/spree/products/653082/product/mda_r794_s62_c00_2020-03-10_12-37-38.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
4,harj-o-marj,5,Sockethead,Harj-o-Marj,"Sockethead

              —
              Harj-o-Marj
            
              (Youth)",Youth,"Outta-nowhere DIY blinder from YOUTH; the sprawling debut album by Manchester-based painter, artist, DJ/producer Richard Harris aka Sockethead, recorded in a caravan on the Scottish West Coast and sweeping from fractal jungle to outsider folk and bruised, squashed soul music, think something like John Bender via Actress and into a... more",/products/harj-o-marj,https://assets.boomkat.com/spree/products/697337/product/8718723159531.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
5,the-goddess-is-dancing,6,D.K.,The Goddess Is Dancing,"D.K.

              —
              The Goddess Is Dancing
            
              (Good Morning Tapes)",Good Morning Tapes,"Everyone’s favourite bijou imprint Good Morning Tapes finally make a first-time vinyl edition of this sought-after tape release by pivotal Parisian producer Dang-Khoa Chau, aka D.K. - a gorgeous, 40 minute new age ambient tribute to ancient Vietnamese spirit possession rituals that comes highly recommended if yr into Ramzi, Ryuichi Sakamoto, Iona... more",/products/the-goddess-is-dancing,https://assets.boomkat.com/spree/products/642838/product/Cover.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
6,between-no-things,7,Suso Sáiz & Suzanne Kraft,Between No Things,"Suso Sáiz & Suzanne Kraft

              —
              Between No Things
            
              (Music From Memory)",Music From Memory,"New age pioneer Suso Sáiz meets his acolyte Suzanne Kraft in amniotic harmony after Sáiz’s turn starring Fennesz, and cult acclaim for his lush retrospective of rarities on Music From Memory. 

Now bathed in Kraft’s signature, lissom sound design, Sáiz’s guitar strokes are gently refreshed for a new wave of ambient lovers who’ve arrived here over a generation... more",/products/between-no-things,https://assets.boomkat.com/spree/products/678658/product/mda_r939_s4_c00_2020-08-04_13-28-13.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
7,camry-horses,8,Free Range,Camry Horses,"Free Range

              —
              Camry Horses
            
              (Osàre! Editions)",Osàre! Editions,"Free Range are back with their second outing for Osàre editions. 

""‘Camry Horses’ is a mesmerising dive into the brutal pop-tinged electronics of the duo, taking the mutant surrealism of their first release on the label a step further. Deliciously droning, Matt Weiner and Ernestas Sadau warp melancholic synth over a stomping-techno pulse in ‘Jet Lag is... more",/products/camry-horses,https://assets.boomkat.com/spree/products/708613/product/OE005_Cover.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
8,drawmeasilenceparti,9,Azu Tiwaline,Draw Me a Silence Part. I,"Azu Tiwaline

            —
            Draw Me a Silence Part. I",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
9,brodinski-x-low-jack,10,Brodinski X Low Jack,BZH009,"Brodinski X Low Jack

              —
              BZH009
            
              (Editions Gravats)",Editions Gravats,"Outstanding drill/trap/industro-dub mutations by Brodinski (ATL) and Low Jack (Paris), following on from Brodinski’s key productions for Goodrich Pablo Juan, 21 Savage, Slim Thug, Kanye West, a killer start to La Disque De Las Bretagne’s 2020 release schedule.

As beat builder to both rap’s elite and the new skool, Brodinski (Kanye West, 21 Savage, Slim Thug... more",/products/brodinski-x-low-jack,https://assets.boomkat.com/spree/products/636747/product/Lowjack.jpg,1410,Mark Egan,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1410
