,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,amplify2020,1,,AMPLIFY 2020,AMPLIFY 2020,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
1,sketchesforworldofecho,2,Arthur Russell,Sketches for World of Echo,"Arthur Russell

            —
            Sketches for World of Echo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
2,sign-d504e2f3-5ec4-456a-af9e-b037a7c82c64,3,AUTECHRE,SIGN,"AUTECHRE

              —
              SIGN
            
              (Warp Records)",Warp Records,"‘Sign’ is Autechre’s first new album-album proper since ‘Elseq’ and contains some of their most emosh compositions in eons, perhaps since ‘Tri Repetae’.

Practically pocket-sized in comparison to their sprawling torrent of live material and radio recordings in recent years, ’Sign’ is a return to the sort of concision found circa ‘Exai’ and their earlier albums... more",/products/sign-d504e2f3-5ec4-456a-af9e-b037a7c82c64,https://assets.boomkat.com/spree/products/698008/product/0801061032937.jpg,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
3,theworkisslow,4,Body Meπa,The Work Is Slow,"Body Meπa

            —
            The Work Is Slow",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
4,brothertheotistaylor,5,Brother Theotis Taylor,Brother Theotis Taylor,"Brother Theotis Taylor

            —
            Brother Theotis Taylor",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
5,suddenly-0cbfdbb0-a11a-4e9d-b7b6-df65f06e6366,6,Caribou,Suddenly,"Caribou

              —
              Suddenly
            
              (City Slang)",City Slang,"In 2014 Dan Snaith aka Caribou released 'Our Love'. Now Caribou returns with his seventh studio album 'Suddenly'.

""Suddenly is the most surprising and unpredictable Caribou album to date. Though it retains the trademark Caribou warmth and technicolour, this album is littered with swerves and left turns, and amazes with it’s yet unheard nuances... more",/products/suddenly-0cbfdbb0-a11a-4e9d-b7b6-df65f06e6366,https://assets.boomkat.com/spree/products/627624/product/caribou_suddenly_notext_4000_RGB-1-1472x1472.jpg,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
6,performances-recordings-1998-2018,7,Charles Curtis,Performances & Recordings 1998​-​2018,"Charles Curtis

              —
              Performances & Recordings 1998​-​2018
            
              (Important / Saltern)",Important / Saltern,"Estimable American cellist Charles Curtis spans a spectra of rare, unreleased recordings of music by Eliane Radigue, Morton Feldman, Anton Webern, Olivier Messaien and himself in the first comprehensive survey of his oeuvre on Tashi Wada’s Saltern label. Almost two and a half hours of deep, engrossing music.

Ranging from performance of obscure C.14th... more",/products/performances-recordings-1998-2018,https://assets.boomkat.com/spree/products/636286/product/a3908634059_10.jpg,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
7,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,8,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
8,malagasyguitar1992,9,D'Gary,Malagasy Guitar (1992),"D'Gary

            —
            Malagasy Guitar (1992)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
9,unlocked,10,Denzel Curry + Kenny Beats,Unlocked,"Denzel Curry + Kenny Beats

            —
            Unlocked",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1394,Sasha Frere-Jones,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1394
