,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,teeth-agency,1,Metal Preyers,Metal Preyers,"Metal Preyers

              —
              Metal Preyers
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,Incredible album of ruffneck outernational soundsystem abstractions brought together by Uganda’s by-now infamously fecund Nyege Nyege crew; an impressionistic industrial/ambient soundtrack where chopped & screwed gristle meets ballistic singeli and mutant electro-acholi. If you’re into anything from King Midas Sound to classic Talking Heads... more,/products/teeth-agency,https://assets.boomkat.com/spree/products/642847/product/NNT018_Distribution_Preview.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
1,due-matte,2,Valentina Magaletti & Marlene Ribeiro,Due Matte,"Valentina Magaletti & Marlene Ribeiro

              —
              Due Matte
            
              (Horn Of Plenty)",Horn Of Plenty,"Valentina Magaletti (Raime, Tomaga, Vanishing Twin) & Marlene Ribeiro (Gnod, Negra Blanca) venture their oneiric style of “tropical concrete” in a gently head-swilling duo following Horn of Plenty’s excellent Moniek Darge reissue.

Respectively, Magaletti and Ribeiro are responsible for roles on some of the past decade’s most definitive, chthonic recordings... more",/products/due-matte,https://assets.boomkat.com/spree/products/706697/product/5056321616890_T13_Image.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
2,onemanthetrilogytapes,3,Oneman,Oneman (The Trilogy Tapes),"Oneman

            —
            Oneman (The Trilogy Tapes)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
3,introducing-michael-j-blood,4,Michael J. Blood,Introducing Michael J. Blood,"Michael J. Blood

              —
              Introducing Michael J. Blood
            
              (2 B Real)",2 B Real,"For our money, an everlasting classic - one that finally made it to wax at more or less exactly the moment clubs were shuttered earlier this year. A great tease - for sure - but also somehow the most uplifting record we heard in 2020, cut in the mould of classic Chicago gear but with a distinctly aggy vibe, aided by Tom Boogizm’s fluid, no-f*cks-given mixing... more",/products/introducing-michael-j-blood,https://assets.boomkat.com/spree/products/657641/product/Cover.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
4,crooner-qui-coule-sous-les-clous,5,Oï les Ox,Crooner qui coule sous les clous,"Oï les Ox

              —
              Crooner qui coule sous les clous
            
              (The Death Of Rave / Primordial Void)",The Death Of Rave / Primordial Void,"Unreal début from French musician, artist, writer and dramaturge, Oï les Ox; basically one of the craftiest albums we’ve heard all of this damned 2020 - riddled with melodic ohrwurms - a massive RIYL Trevor Duncan’s La Jetée soundtrack to the most enigmatic oddities from Broadcast to Julia Holter, Teresa Winter to Nozomu Matsumoto and Rian Treanor’s... more",/products/crooner-qui-coule-sous-les-clous,https://assets.boomkat.com/spree/products/706642/product/Cover.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
5,ep2-5844e74c-55ed-4e6e-9aa6-faf6acbc4566,6,"AceMoma, AceMo, MoMa Ready",EP2,"AceMoma, AceMo, MoMa Ready

              —
              EP2
            
              (HAUS of ALTR)",HAUS of ALTR,"Omnivorous NYC dance music from Haus of Altr stars Acemo & MoMa Ready, juggling club-ready jungle-footwork, dembow dancehall abstractions and swaaanging house in wicked freestyle.

Every cut’s a sizzler, from the DJ Rashad-like jungle-soul footwork chops of ‘Baby Crazy’ up front, to an outstanding hybrid of AI/bleep techno and dembow-dancehall going on... more",/products/ep2-5844e74c-55ed-4e6e-9aa6-faf6acbc4566,https://assets.boomkat.com/spree/products/664503/product/0810025348106.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
6,heaven-is-over,7,Bullion,Heaven Is Over,"Bullion

              —
              Heaven Is Over
            
              (Jagjaguwar)",Jagjaguwar,"Can anyone have enough Bullion in their life? Nope! The master of pop-not-slop works his patent magic like some holy offspring of Fad Gadget, Kraftwerk and Robert Wyatt on a classy debut for US indie Jagjaguwar

While it may appear from the title that Bullion has changed his mind since 2016’s ‘Heaven Is A Wonderful Place’, his new EP still brims with a... more",/products/heaven-is-over,https://assets.boomkat.com/spree/products/687707/product/656605237664_T66444793530054.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
7,g-e-t-o-u-t-the-ghetto,8,Standing On The Corner,G-E-T-O-U-T!! The Ghetto,"Standing On The Corner

              —
              G-E-T-O-U-T!! The Ghetto
            
              (Creative Mysteries Arts)",Creative Mysteries Arts,,/products/g-e-t-o-u-t-the-ghetto,https://assets.boomkat.com/spree/products/672113/product/191404680353_T65043248550054.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
8,polychrome-swim,9,Parris,Polychrome Swim,"Parris

              —
              Polychrome Swim
            
              (Honest Jon's Records / The Trilogy Tapes)",Honest Jon's Records / The Trilogy Tapes,"On his first solo mission in 2 years, Parris pedals between stepping house and swanging ambient brokebeats in a lush new addition to his prized discography.

Leading on from last year’s tracky duel with Call Super, ‘Polychrome Swim’ sees Parris in wonderfully ebullient, buoyant mode, deftly throwing his weight with the Cooly G-esque UKF roller ‘Harajuku Girls’... more",/products/polychrome-swim,https://assets.boomkat.com/spree/products/691272/product/5050580744899.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
9,a-private-road,10,Laura Groves,A Private Road,"Laura Groves

              —
              A Private Road
            
              (Bella Union)",Bella Union,"Bella Union have signed Laura Groves, who is for our money one of the most unique yet memorable singer-songwriters of our time, following a string of choice work with Bullion, and lending her voice to records by Sampha, The Paul Institute and Darkstar.

Sparkling with pop magic and spelt with a storyteller’s suss, ‘A Private Road’ is the definitive Laura Groves... more",/products/a-private-road,https://assets.boomkat.com/spree/products/706234/product/5400863039592.jpg,1352,Tic,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1352
