,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,music-for-violin-alone,1,Aisha Orazbayeva,Music for Violin Alone,"Aisha Orazbayeva

              —
              Music for Violin Alone
            
              (SN Variations)",SN Variations,"Stunning, uncompromising works for violin recorded on the hoof in lockdown. Quite frankly one of the most engrossing collections of string recordings we've heard for a while, we just wish we had more time to live with it so we could do it justice in words. All we can say is - give this time and attention and you'll be rewarded tenfold.

""Music for Violin Alone"" was... more",/products/music-for-violin-alone,https://assets.boomkat.com/spree/products/665993/product/5050580739987.jpg,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
1,manes-46c66905-4c92-4df6-a993-f79f108f89f7,2,Ben Bertrand,Manes,"Ben Bertrand

              —
              Manes
            
              (STROOM)",STROOM,"Exquisite bass clarinet nocturnes from Belgium, recorded in 2019 but feasibly coming from any point over the last 40 years - another boutique waffle off the Stroom griddle.

Comparisons between bass clarinet-favouring Ben Bertrand and Colin Stetson are perhaps inevitable, but where the Canadian often goes macho, Brussels-based Bertrand is ineffably... more",/products/manes-46c66905-4c92-4df6-a993-f79f108f89f7,https://assets.boomkat.com/spree/products/639939/product/mda_r795_s64_c00_2020-02-06_23-07-17.jpg,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
2,maintesfois,3,La Nòvia,Maintes Fois,"La Nòvia

            —
            Maintes Fois",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
3,classical-mechanics,4,Michalis Moschoutis,Classical Mechanics,"Michalis Moschoutis

              —
              Classical Mechanics
            
              (Room 40)",Room 40,"Athenian composer Michalis Moschoustis works around tip-of-tongue timbral minimalism and teasing tones that naturally beckon a deeper listen on his sterling debut for Room 40 - RIYL Bellows, Félicia Atkinson, Ben Bondy

His most prominent release to date ‘Classical Mechanics’ is quietly nuanced and modestly absorbing introduction to Moschoustis’ work... more",/products/classical-mechanics,https://assets.boomkat.com/spree/products/693839/product/195497299713.jpg,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
4,electricguitarduopalilalia,5,Bill Orcutt & Michael Morley,Electric Guitar Duo (Palilalia),"Bill Orcutt & Michael Morley

            —
            Electric Guitar Duo (Palilalia)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
5,withwakenedeyesprimaryrecords,6,Adam Pacione,With Wakened Eyes (Primary Records),"Adam Pacione

            —
            With Wakened Eyes (Primary Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
6,shutting-down-here,7,JIM O'ROURKE,Shutting Down Here,"JIM O'ROURKE

              —
              Shutting Down Here
            
              (Portraits GRM)",Portraits GRM,"Recorded at INA GRM and Steamroom, covering a period of thirty years, the gap between the two visits Jim O'Rourke made to the GRM, featuring Eiko Ishibashi on piano, Atsuko Hatano on violin and viola and Eivind Lonning on trumpet . 

""Shutting Down Here"" is an exceptional recording, commencing GRM's brand new series of releases ""Portraits GRM"" and... more",/products/shutting-down-here,https://assets.boomkat.com/spree/products/667018/product/5050580740105.jpg,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
7,context-in-the-moment,8,AKIRA RABELAIS,Context In The Moment,"AKIRA RABELAIS

              —
              Context In The Moment
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"Akira Rabelais revels in confusion and introspection through a bizarre, brilliant, hour-long transition from shredded rap to room recordings, spoken word and solemn ambient stasis, recorded at home in Chicago for our Documenting Sound series and throwing us through a hyperreal wormhole.

Rabelais’ Argeïphontes Lyre software (also used by Terre Thaemlitz... more",/products/context-in-the-moment,https://assets.boomkat.com/spree/products/677930/product/Akira_Distribution_Preview.jpg,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
8,forma-metabolist-meter-foster-cottin-caetani-and-a-fly,9,Lucy Railton & Max Eilbacher,"Forma / Metabolist Meter 
            
              (Portraits GRM)","Lucy Railton & Max Eilbacher

              —
              Forma / Metabolist Meter (Foster, Cottin, Caetani and a Fly)
            
              (Portraits GRM)","Foster, Cottin, Caetani and a Fly","Both pieces commissioned by INA GRM, Lucy Railton’s piece first performed on the Acousmonium at INA GRM's Multiphonies Concert Series, Maison de la Radio, Paris 2019, Eilbacher side recorded November 2018-March 2019 in Baltimore, Maryland. 

Two side-long pieces here from GRM's new ""Portraits GRM"" series, an offshoot of ""Recollection GRM"" geared... more",/products/forma-metabolist-meter-foster-cottin-caetani-and-a-fly,https://assets.boomkat.com/spree/products/667053/product/5050580740051.jpg,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
9,anomi,10,Sonja Tofik,Anomi,"Sonja Tofik

              —
              Anomi
            
              (Moloton)",Moloton,,/products/anomi,https://assets.boomkat.com/spree/products/696003/product/880918251431.jpg,1332,Kassel Jaeger,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1332
