,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thestreetsarequietbutthebirdsveryloud,1,Erik Williamson,"The Streets Are Quiet, But The Birds Very Loud","Erik Williamson

            —
            The Streets Are Quiet, But The Birds Very Loud",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
1,specificdetails,2,Thomas Shrubsole,Specific Details,"Thomas Shrubsole

            —
            Specific Details",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
2,americanfootball1999album,3,American Football,American Football (1999 album),"American Football

            —
            American Football (1999 album)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
3,cantus-descant,4,Sarah Davachi,"Cantus, Descant","Sarah Davachi

              —
              Cantus, Descant
            
              (Late Music)",Late Music,"The new Sarah Davachi record is an 80 minute, 17 track double album meditation on impermanence and endings, framed by minimalistic organ études and careful harmonic layering. On two tracks the artist’s own vocals are also heard for the first time. This is the first release on the artist’s own label, Late Music.

Just as we thought Sarah Davachi couldn't tug our... more",/products/cantus-descant,https://assets.boomkat.com/spree/products/674125/product/5060384619101.jpg,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
4,figures-in-open-air,5,Sarah Davachi,Figures In Open Air,"Sarah Davachi

              —
              Figures In Open Air
            
              (Late Music)",Late Music,"‘Figures In Open Air’ is a supplement to the beautiful, studio based rumination of ‘Cantus, Descant’, marking the 2nd physical release of new music on Sarah Davachi’s Late Music.

For nigh on 3 hours, the set documents Sarah Davachi in mesmerising form in live settings between Berlin, Chicago, Vancouver, and L.A., imbuing a range of vintage pipe organs and... more",/products/figures-in-open-air,https://assets.boomkat.com/spree/products/702605/product/5060384619460.jpg,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
5,studies-for-organ,6,Kali Malone,Studies For Organ,"Kali Malone

              —
              Studies For Organ 
            
              (Kali Malone)",Kali Malone,"Kali Malone shares the rehearsal tapes for what became ‘The Sacrificial Code’ - our AOTY 2019 - with her quiet brainstorm of elemental expression in ’Studies for Organ’ .

Self-released earlier in 2020 and now impossible to find, this new edition of the ’Studies for Organ’ tape should sate fiends and provide a captivating glimpse behind the curtain of Kali’s... more",/products/studies-for-organ,https://assets.boomkat.com/spree/products/698801/product/a1553843438_10.jpg,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
6,komachi,7,Meitei,Komachi,"Meitei

              —
              Komachi
            
              (Métron Records)",Métron Records,"Meitei follows the ghostly beauty found on the sublime Kwaidan tape with a second album of minimalist and fragrant ambient scenery for Séance Centre’s outlet for Japanese music, Métron.

Doubling the label’s tally after 7FO’s ‘Moment’ 2LP, ‘Komachi’ yields a more serene angle to Meitei’s music in 12 instrumental parts rippling with fleeting melodies... more",/products/komachi,https://assets.boomkat.com/spree/products/582968/product/193483702827.jpg,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
7,microrecordlabelbookaudiorelease,8,James Norman,Micro Record Label (Book/Audio release),"James Norman

            —
            Micro Record Label (Book/Audio release)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
8,iki-269040a7-d257-46fd-ac38-deb3f21a7b3c,9,FUJI||||||||||TA,iki,"FUJI||||||||||TA

              —
              iki
            
              (Hallow Ground)",Hallow Ground,"As we approach the end of 2020, we thought we'd shine a light on a handful of releases we reckon should have had a bit more attention; albums that might have fallen between the cracks for some of you, but which have become missing links between different scenes and feelings for us over the duration of this cursed year. First up is FUJI||||||||||TA, whose iki album... more",/products/iki-269040a7-d257-46fd-ac38-deb3f21a7b3c,https://assets.boomkat.com/spree/products/643014/product/5056321607706_T5_Image.jpg,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
9,fur-alina,10,Arvo Pärt,Für Alina,"Arvo Pärt

              —
              Für Alina
            
              (MISSISSIPPI)",MISSISSIPPI,"A key piece of Arvo Pärt’s peerless canon, Für Alina is the Estonian composer’s beautiful dedication to a friend’s 18 year old daughter who had just left to study in London. First performed in Tallinn in 1976, Für Alina has become one of Pärt’s most-loved and widely appreciated works - regarded an early, defining example of his signature, mystical... more",/products/fur-alina,https://assets.boomkat.com/spree/products/450344/product/ArvoP.jpg,1343,Craig Tattersall,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1343
