,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,junk-dna-008ebb63-61c9-4a33-a925-9e72eb854bb4,1,Low Budget Aliens,Junk DNA,"Low Budget Aliens

              —
              Junk DNA
            
              (XPQ?)",XPQ?,"Mysterious “married outlaws” Low Budget Aliens firm up a killer sort of (I)DeMaterialised spin on drill, jungle, footwork and ruff bass sound for D. Tiffany and uon’s XPQ? label

‘Junk DNA’ spells out a dead crafty sound in orbit somewhere between early Actress, the ambient dance mutations of Ghostride The Drift and Skee Mask’s nervy rufige. It’s smudged... more",/products/junk-dna-008ebb63-61c9-4a33-a925-9e72eb854bb4,https://assets.boomkat.com/spree/products/654120/product/unnamed.png,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
1,truelips,2,SW.,TRUElipS,"SW.

              —
              TRUElipS 
            
              (Avenue 66)",Avenue 66,"Crooked ambient jazz techno action from SW., nodding to Detroit style hi-tek jazz and its echoes in classic UK AI for Avenue 66, the sublabel of Tin Man’s Acid Test

A bit grittier than we remember of Stefan Wust’s albums for SUED, the tracks on ’TRUE lipS’ cut a rugged groove somewhere between the early-mid ‘90s and today, coaxing out angular breaks and... more",/products/truelips,https://assets.boomkat.com/spree/products/693982/product/4251804107532_2500.jpg,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
2,lena-ecf0e9ef-c2a9-4a8a-a112-466694b8ac4d,3,Laurine Frost,Lena,"Laurine Frost

              —
              Lena
            
              (LYKA)",LYKA,"Strong album of late night smoked-out jazz vibes highly recommended if yr into Burnt Friedmann/Flanger, Jan Jelinek, Conjoint, ViLod, Afrikan Sciences...

""The thematic focus of this album draws from multiple sources. An utopistic self-revelation that has the purpose to paint imaginary landscapes and surreal scenes, to talk about past and future that... more",/products/lena-ecf0e9ef-c2a9-4a8a-a112-466694b8ac4d,https://assets.boomkat.com/spree/products/646794/product/8718723142663.jpg,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
3,entertainment,4,URA,Entertainment,"URA

            —
            Entertainment",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
4,push-94d2c66b-197b-4169-8272-ab99a6f327b8,5,Maral,Push,"Maral

              —
              Push
            
              (Leaving Records)",Leaving Records,"Completely head-warping Persian progressive dub nuggets from LA's Maral. Where else are you gonna find Lee ""Scratch"" Perry, Crass's Penny Rimbaud, oversaturated beats and Iranian classical and folk samples mashed into a fuzz of echo and tape hiss? 

Few genres have been as rinsed, but Maral's ""Push"" arrives to remind us that innovation is still possible... more",/products/push-94d2c66b-197b-4169-8272-ab99a6f327b8,https://assets.boomkat.com/spree/products/693079/product/659457529437_T67131753270054.jpg,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
5,inter,6,Jack Chrysalis,Inter,"Jack Chrysalis

            —
            Inter",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
6,the-sound-there,7,Web,The Sound There,"Web

              —
              The Sound There
            
              (ACIDO)",ACIDO,"FatCat’s first signing, Takuya Sugimoto aka Web bubbles onto Dynamo Dreesen’s label with a suitably frothy set of ambient-house/electro-jazz style produced around 1994/95 - Japanese house fiends take note!

While touring Japan in 2019, Dynamo Dreesen enquired about an old favourite of his, Web’s ‘The EVA EP’, and was duly contacted by the artist with a batch... more",/products/the-sound-there,https://assets.boomkat.com/spree/products/690717/product/4044693832940.jpg,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
7,mepalusari,8,Western Front Recordings,Mepalu Sari,"Western Front Recordings

            —
            Mepalu Sari",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
8,oow,9,Shamos,OOW,"Shamos

            —
            OOW",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
9,grial,10,Verraco,Grial,"Verraco

              —
              Grial
            
              (Insurgentes)",Insurgentes,"Crafty debut album of Latin American braindance from Medellín, Colombia’s Verraco, turning out tautly syncopated steppers and synching synthlines shades away from likes of Lakker, Gooooose, Rian Treanor.

The tracks were all made between Barcelona and Medellín with the intent of exploring concepts of “mestizo and its “purity”” thru the framework and... more",/products/grial,https://assets.boomkat.com/spree/products/693221/product/Verraco.jpg,1315,Wonja,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1315
