,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mbe004,1,Moroto Hvy Indstr,MBE004,"Moroto Hvy Indstr

              —
              MBE004
            
              (MBE Series)",MBE Series,"Nyege Nyege Tapes boss Arlen Dilsizian aka Moroto Hvy Indstr supplies a jaw-dropping mix of field recordings made in Sub Saharan Africa between 1949-1977 on NPLGNN’s cherry-picking MBE Series, astutely highlighting parallels between little-heard African musics and ancient art and their echoes in the European avant-garde over the same period.

Truly a... more",/products/mbe004,https://assets.boomkat.com/spree/products/665925/product/a0258586076_10.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
1,nonatisparanoiasclandestinerecords,2,AYSHEL,NONA TIS PARANOIAS Clan Destine Records,"AYSHEL

            —
            NONA TIS PARANOIAS Clan Destine Records",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
2,l-ile-sous-l-eau,3,Vague Imaginaires,L'Île Sous l'Eau,"Vague Imaginaires

              —
              L'Île Sous l'Eau
            
              (12th Isle)",12th Isle,"Another beautiful edition from 12th Isle, this one from Denis Morin aka Vague Imaginaires on a washed out / sunset vibe that sounds to us like Maurizio if he was feeling Balearic.

""The Underwater Island is a collection of four tracks from Grenoble based producer Denis Morin. Philosopher, gardener, father and sonic explorer. Our friendship dates back over a... more",/products/l-ile-sous-l-eau,https://assets.boomkat.com/spree/products/663299/product/8718723148931.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
3,l-ile-d-or,4,Vague Imaginaires,L'ile D'or,"Vague Imaginaires

              —
              L'ile D'or
            
              (Not Not Fun)",Not Not Fun,,/products/l-ile-d-or,https://assets.boomkat.com/spree/products/654726/product/767870661082.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
4,pilgrimage-048a244b-2c27-4f51-babc-b0116ddfb77c,5,X.Y.R.,Pilgrimage,"X.Y.R.

              —
              Pilgrimage
            
              (Not Not Fun)",Not Not Fun,"Vladimir Karpov’s questing Soviet synthesizer designs as X.Y.R. evoke desolate landscapes, lost worlds, and labyrinthine inner realms but his latest is less destination than journey: Pilgrimage. 

""Comprised of two simmering, serpentine side-long compositions – “Black Monk In The Dunes” b/w “Echoes Of Time” – the album summons a sense of pensive... more",/products/pilgrimage-048a244b-2c27-4f51-babc-b0116ddfb77c,https://assets.boomkat.com/spree/products/678796/product/0767870663697.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
5,live-at-the-edge,6,D.K.,Live At The Edge,"D.K.

              —
              Live At The Edge
            
              (12th Isle)",12th Isle,"D.K.’s blissed performance at intimate S. Korean venue The Edge becomes the latest LP on 12th Isle

Following in a familiar vein to D.K.’s enchanted fortcoming Good Morning Tapes EP ‘The Goddess Is Dancing’, the Paris-based producer of Vietnamese descent spies a rolling soundscape of lissom rhythmic contours and finely graded harmonic humidities... more",/products/live-at-the-edge,https://assets.boomkat.com/spree/products/663028/product/8718723148924.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
6,diffractions,7,Mark Fell and WIll Guthrie,Diffractions,"Mark Fell and WIll Guthrie

              —
              Diffractions
            
              (NAKID)",NAKID,"Mark Fell and Will Guthrie join forces for the second time this year with ‘Diffractions’, the 2nd in a two part series released via the new NAKID label set up by Koshiro Hino of Goat / YPY fame. On 'Diffractions' the pair push ever deeper into percussive R&D informed/inspired by Gamelan and Carnatic musics - massively tipped if you’re into anything from Autechre’s... more",/products/diffractions,https://assets.boomkat.com/spree/products/704141/product/NKD02_Distribution_Preview.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
7,infoldings,8,Mark Fell and WIll Guthrie,Infoldings,"Mark Fell and WIll Guthrie

              —
              Infoldings
            
              (NAKID)",NAKID,"Mark Fell and Will Guthrie deliver the first release for Koshiro Hino's (Goat, YPY) newly minted NAKID label with a pair of extended, astonishing rhythmic inventions that mess with meter and space through interlocking, polyrhythmic and polymetric variations inspired by Gamelan and South Indian Carnatic musics.

‘Infoldings’ combines synthesis and... more",/products/infoldings,https://assets.boomkat.com/spree/products/704144/product/NKD01_Distribution_Preview.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
8,scacco-matto-218b25dd-4632-472c-9582-2a4ad4722d46,9,Lorenzo Senni,Scacco Matto,"Lorenzo Senni

              —
              Scacco Matto
            
              (Warp Records)",Warp Records,"Lorenzo Senni’s ravishing new album ‘Scatto Matto’ prizes thrilling new music from a teenaged background as drummer for straight edge hardcore bands and a nostalgia for the rush of trance, bringing the tension of his early releases to a glorious conclusion.

‘Scatto Matto’ is a complex love note to the ecstatic, aerobic, and emotional ‘90s and 00’s dance and rock... more",/products/scacco-matto-218b25dd-4632-472c-9582-2a4ad4722d46,https://assets.boomkat.com/spree/products/655480/product/0801061031138.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
9,vandalize-music,10,Lorenzo Senni,Vandalize Music,"Lorenzo Senni

              —
              Vandalize Music
            
              (Warp Records)",Warp Records,,/products/vandalize-music,https://assets.boomkat.com/spree/products/706346/product/0801061945633.jpg,1388,Christos Chondropoulos,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1388
