,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,remaincalm,1,Nile Koetting,保持冷静 | Remain Calm,"Nile Koetting

            —
            保持冷静 | Remain Calm",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
1,silkysoftbiometricswhatareyouifnotevil,2,Miriam Stoney,SILKY SOFT BIOMETRICS / What are you if not evil?,"Miriam Stoney

            —
            SILKY SOFT BIOMETRICS / What are you if not evil?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
2,thecaretaker,3,Steve Bishop,The Caretaker,"Steve Bishop

            —
            The Caretaker",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
3,ruff-dog-7730a7bd-675d-442f-878a-21e3274c3a60,4,Mica Levi,Ruff Dog,"Mica Levi

              —
              Ruff Dog
            
              (Mica Levi)",Mica Levi,"Has Mica Levi ever made a bad record?

This, again, shifts the template to a sort of scuzzed dreampop somewhere between MBV and that Chopped & Screwed hookup with the London Sinfonietta that really is one of our favourite records of all time.

Has Mica Levi ever made a bad record?

Nah.

 

            more",/products/ruff-dog-7730a7bd-675d-442f-878a-21e3274c3a60,https://assets.boomkat.com/spree/products/711023/product/5060263722878.jpg,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
4,welfare-d17af83e-1b23-448c-adc5-15b005f1849d,5,Lucy Liyou,Welfare,"Lucy Liyou

              —
              Welfare
            
              (ijn inc.)",ijn inc.,"Dead uncanny new music from Lucy Liyou, a Philadelphia-based ambient/collage artist creating absorbing musical stories based on Korean folk-opera and “nuances in Quotidian experience” - think Nozomu Matsumoto meets Klein at Arca’s gaff and you’ve nearly got a grasp on this one.

Poetically voiced by text-to-speech software and patched together from a... more",/products/welfare-d17af83e-1b23-448c-adc5-15b005f1849d,https://assets.boomkat.com/spree/products/645303/product/5050580734951.jpg,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
5,peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,6,KMRU,Peel,"KMRU

              —
              Peel
            
              (Editions Mego)",Editions Mego,"Nairobi, Kenya’s KMRU debuts on Mego with a suite of serene ambient scenes after emerging with Four Tet-like electronica releases in 2019 and recently starring on ‘Alternate African Reality - Electronic, Electroacoustic And Experimental Music From Africa And The Diaspora’

Known as Joseph Kamaru to his pals, KMRU was hailed by RA as one of ’15 East... more",/products/peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,https://assets.boomkat.com/spree/products/676153/product/5050580743632.jpg,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
6,gooddaygooddaybaddaybadday,7,Oliver Leith,good day good day bad day bad day,"Oliver Leith

            —
            good day good day bad day bad day",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
7,forever,8,Charli XCX,forever,"Charli XCX

            —
            forever",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
8,midftmicalevi,9,Stubborn,Mid (ft. Mica Levi),"Stubborn

            —
            Mid (ft. Mica Levi)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
9,in-this-lingering-twilight-sparkle,10,Mark Leckey,In This Lingering Twilight Sparkle,"Mark Leckey

              —
              In This Lingering Twilight Sparkle
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"It’s a proper madness this one, a fantasy travelogue stitching home recordings, spoken word and dismantled tunes like some hallucinogenic mixtape; part audio diary, part YouTube session taking in fairytale folk musics, iMessage notifications and gothic horror that will make you question... stuff. It's the sound of Mark Leckey at home on May 19th 2020, and it’s... more",/products/in-this-lingering-twilight-sparkle,https://assets.boomkat.com/spree/products/673918/product/Mark-Leckey-Distribution-Preview.jpg,1300,Nozomu Matsumoto,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1300
