,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,,1,Moa Pillar & Ушко,Змея,"Moa Pillar & Ушко

            —
            Змея",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
1,oregoncrisis,2,Helm,Oregon Crisis,"Helm

            —
            Oregon Crisis",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
2,descend-126a2e07-d1e5-44ea-92f8-624e8932b779,3,Lovozero,Descend,"Lovozero

              —
              Descend
            
              (Klammklang)",Klammklang,,/products/descend-126a2e07-d1e5-44ea-92f8-624e8932b779,https://assets.boomkat.com/spree/products/643970/product/669158544950_T5_Image.jpg,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
3,music-for-film-8f3a3652-14f5-49e4-ab7e-fb7863280753,4,JACASZEK,Music for Film,"JACASZEK

              —
              Music for Film
            
              (Ghostly International)",Ghostly International,"Few do cinematic sorrow quite like Poland’s Jacaszek and ‘Music For Film’ spans 20 years of his bleakest, most seductively sad and spectral works for film  in 10 pieces that patently make for a beautiful album.

Epitomising a certain, haunted nature and emotive clout we’d associate with soundtracks for bleak Polish and Eastern European cinema, Jacaszek’s various... more",/products/music-for-film-8f3a3652-14f5-49e4-ab7e-fb7863280753,https://assets.boomkat.com/spree/products/636719/product/804297835709_T61014104260054.jpg,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
4,elltimotourdelmundo,5,Bad Bunny,El Último Tour del Mundo,"Bad Bunny

            —
            El Último Tour del Mundo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
5,alias,6,Shygirl,Alias,"Shygirl

            —
            Alias",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
6,in-cascade,7,Tension.,In Cascade,"Tension.

              —
              In Cascade
            
              (Flood)",Flood,,/products/in-cascade,https://assets.boomkat.com/spree/products/667174/product/5056317193091.jpg,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
7,duma-3415147b-e721-4a12-967f-efda29002ef8,8,Duma,Duma,"Duma

              —
              Duma
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Lights out, game over. Duma win 2020. Breathtaking by any measure, Kenyan grindcore band Duma’s unparalleled debut of blast beats, sky-clawing synth noise and scarred larynx vocals is one of the mightiest things you’ll hear all year - a huge RIYL Nkisi, Woid, Senyawa...

Duma's self-titled debut is the most incredible injection of life-affirming, outsider energy... more",/products/duma-3415147b-e721-4a12-967f-efda29002ef8,https://assets.boomkat.com/spree/products/668993/product/NNT022_Cover.jpg,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
8,jnktskt,9,Tonciu,JNKTSKT,"Tonciu

            —
            JNKTSKT",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
9,quelque-chose-tombe,10,Racine,Quelque Chose Tombe,"Racine

              —
              Quelque Chose Tombe
            
              (Danse Noire)",Danse Noire,"Aïsha Devi’s Danse Noire imprint returns with this absorbing new album of glassy electronics and futuristic soundscaping from French-Canadian newcomer Racine, sitting somewhere in between the artificial life forms of Kara-Lis Coverdale’s ‘Aftertouches' album, the sweeping vistas of Autechre’s ‘Amber' and Arca at her most glacial. 

Transmuting the... more",/products/quelque-chose-tombe,https://assets.boomkat.com/spree/products/627565/product/0810025344689.jpg,1250,Zoë Villerd,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1250
