,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,goodbyesandbeginnings,1,Suzanne Menzel,Goodbyes And Beginnings,"Suzanne Menzel

            —
            Goodbyes And Beginnings",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
1,homeboysisterout,2,Don Cherry,Home Boy (Sister Out),"Don Cherry

            —
            Home Boy (Sister Out)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
2,9397,3,Major Force West,93-97,"Major Force West

            —
            93-97",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
3,illcommunication,4,Beastie Boys,Ill Communication,"Beastie Boys

            —
            Ill Communication",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
4,musicfromthecornervolume1,5,Taskforce,"Music From The Corner, Volume 1","Taskforce

            —
            Music From The Corner, Volume 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
5,kypresshill,6,Kallista Kult,Kypress Hill,"Kallista Kult

            —
            Kypress Hill",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
6,blue-hills-vinyl-edition,7,Jonnine,"Blue Hills 
            
              (Boomkat Editions | Documenting Sound)","Jonnine

              —
              Blue Hills (Vinyl Edition)
            
              (Boomkat Editions | Documenting Sound)",Vinyl Edition,"The first Documenting Sound release to appear on vinyl (we’re just doing a handful of them on wax) is this obsession-forming fever-dream recorded in Kallista, Dandenong Ranges / Autumn 2020 by Jonnine Standish of HTRK, newly mastered and featuring completely genius new meta-artwork/painting by Gian Manik. Anyway, you either altready know how good... more",/products/blue-hills-vinyl-edition,https://assets.boomkat.com/spree/products/709791/product/COverJ.jpg,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
7,ambientvolume1,8,Ian Boddy,Ambient Volume 1,"Ian Boddy

            —
            Ambient Volume 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
8,pianoworks,9,Satie & Debussy,Piano Works,"Satie & Debussy

            —
            Piano Works",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
9,wayfaring-strangers-ladies-from-the-canyon,10,Various Artists,Wayfaring Strangers: Ladies From The Canyon,"Various Artists

              —
              Wayfaring Strangers: Ladies From The Canyon
            
              (Numero Group)",Numero Group,"With the resurgence of interest in folk music it's hardly surprising to see countless compilations showing up week after week, but compilations this moving and this important are rarely chanced upon. This disc puts together the lesser heard folk tracks, songs recorded by artists who weren't sponsored by major label money, artists who simply made music... more",/products/wayfaring-strangers-ladies-from-the-canyon,https://assets.boomkat.com/spree/products/88227/product/original.jpg,1270,Laila Sakini,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1270
