,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,chingyitswhatever,1,Digga D,Chingy (It's Whatever),"Digga D

            —
            Chingy (It's Whatever)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
1,level5,2,Oklou,Level 5,"Oklou

            —
            Level 5",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
2,every-mouth-teeth-missing,3,Call Super,Every Mouth Teeth Missing,"Call Super

              —
              Every Mouth Teeth Missing
            
              (Incienso)",Incienso,"Glorious third album by Call Super; his first for Anthony Naples’ and Jenny Slattery's Incienso, following the label’s amazing DJ Python side with an immersive suite of shapeshifting sound design and needlepoint rhythm programming that occupies a sweetspot somewhere between Beatrice Dillon’s knockout ‘Workaround’ album, Mark Fell’s pointilistic signatures, or... more",/products/every-mouth-teeth-missing,https://assets.boomkat.com/spree/products/688705/product/0810025349646.jpg,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
3,unlit-signals,4,Ploy,Unlit Signals,"Ploy

              —
              Unlit Signals
            
              (L.I.E.S.)",L.I.E.S.,"Taking reference from the rave energy that has passed through decades of UK dance music and combining influences from harder, noisy, industrial tropes that carry a similar raw approach, Ploy (Timedance, Hessle) delivers his debut LP ""Unlit Signals"" for L.I.E.S. Records.

""Across these eight tracks we move through contained intensity and stifling darkness... more",/products/unlit-signals,https://assets.boomkat.com/spree/products/703117/product/a0205442768_10.jpg,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
4,polychrome-swim,5,Parris,Polychrome Swim,"Parris

              —
              Polychrome Swim
            
              (Honest Jon's Records / The Trilogy Tapes)",Honest Jon's Records / The Trilogy Tapes,"On his first solo mission in 2 years, Parris pedals between stepping house and swanging ambient brokebeats in a lush new addition to his prized discography.

Leading on from last year’s tracky duel with Call Super, ‘Polychrome Swim’ sees Parris in wonderfully ebullient, buoyant mode, deftly throwing his weight with the Cooly G-esque UKF roller ‘Harajuku Girls’... more",/products/polychrome-swim,https://assets.boomkat.com/spree/products/691272/product/5050580744899.jpg,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
5,spring-summer-dubs-2020,6,Anz,Spring​/​Summer Dubs 2020,"Anz

              —
              Spring​/​Summer Dubs 2020
            
              (Anz)",Anz,"Manchester’s Queen of Clubs comes with her 5th annual production showreel, throwing down 35 unreleased dubs in just under 1.5 hours of fresh rave frolics - proper jawmelter.

The last 30 years of rave music are fair game for Anz’s magpie eye, whirling thru styles from deep soulful garage to boisterous electro, Jersey-meets-Afrobeat jams to whistle-blowing... more",/products/spring-summer-dubs-2020,https://assets.boomkat.com/spree/products/708614/product/a3277800559_10.jpg,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
6,c809cd0f-9037-421c-8387-5d433fb9401e,7,Arca,&&&&&,"Arca

              —
              &&&&&
            
              (PAN)",PAN,"THE game-changing mixtape of the 2010s is finally re-pressed on vinyl and - for the first time - available as individual digital tracks via PAN, who’ve just made a lot of heads very happy.

Originally issued by the pivotal Hippos In Tanks in 2013, and self-released on vinyl in 2014 via her own website, Arca’s &&&&& has cast a strong, if cultish, influence over... more",/products/c809cd0f-9037-421c-8387-5d433fb9401e,https://assets.boomkat.com/spree/products/688174/product/723849813135_T66229526970054.jpg,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
7,codigo-de-barras,8,A.k.Adrix,Código De Barras,"A.k.Adrix

              —
              Código De Barras
            
              (Príncipe)",Príncipe,"‘Codigo De Barras’ is the exceptionally tight first album from Lisbon-via-Manchester’s cult batida producer P. Adrix - now operating as A.k.Adrix -  an LP bursting with shockingly sharp-cut but breezily animated dancers from the top shelf of kuduro, all fire this one!!!

Making good on the promise of P. Adrix’s incendiary 2018 debut EP, the... more",/products/codigo-de-barras,https://assets.boomkat.com/spree/products/701686/product/Cover.jpg,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
8,horsepowerepkulr,9,Sugar,Horsepower EP (Kulør),"Sugar

            —
            Horsepower EP (Kulør)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
9,slime,10,Shygirl,Slime,"Shygirl

            —
            Slime",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1237,Parris,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1237
