,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,pronouncingmicrowaveinanunusualwayforalaughbestsoundartoftheyear,1,Nigella Lawson,"pronouncing “microwave” in an unusual way for a laugh, best sound art of the year","Nigella Lawson

            —
            pronouncing “microwave” in an unusual way for a laugh, best sound art of the year",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
1,returner,2,Closed Circuits,Returner,"Closed Circuits

            —
            Returner",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
2,explorations-in-music-for-dancing-vol-1,3,Happa,Explorations in Music for Dancing: Vol. 1,"Happa

              —
              Explorations in Music for Dancing: Vol. 1
            
              (PT/5 Records)",PT/5 Records,"Yung Loiner Happa keeps your fitness in check with a trio of rolling, swinging, and pumping club calisthenics on his PT/5 label

The first in a new series, Vol.1 of ‘Explorations in Music for Dancing’ hears him twist an axis of Yorkshire and London house styles with fractal geometry in driving, groggy arrangements. ‘Rolling Empires’ works speed garage bass warp... more",/products/explorations-in-music-for-dancing-vol-1,https://assets.boomkat.com/spree/products/689179/product/3616408456454.jpg,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
3,blue-hills-0ab599f7-841e-4060-ad89-30af0d8d6386,4,Jonnine,Blue Hills,"Jonnine

              —
              Blue Hills
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"The other week we dreamt that we asked Jonnine aka Jonnine Standish of f#cking HTRK to make some music for a tape series. She ended up sending us what was essentially a 9 track album of new songs featuring Jonnine on bass guitar, a Mopho synth, a wave drum and an electric wind instrument, plus her vocals, clicks and garden chimes, and... more",/products/blue-hills-0ab599f7-841e-4060-ad89-30af0d8d6386,https://assets.boomkat.com/spree/products/674795/product/Jonnine_Distribution-Preview.jpg,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
4,thesubjecttheobject,5,Leo Chadburn,The Subject/The Object,"Leo Chadburn

            —
            The Subject/The Object",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
5,seconds-fifths,6,Leonce,Seconds & Fifths,"Leonce

              —
              Seconds & Fifths
            
              (Morph Tracks)",Morph Tracks,,/products/seconds-fifths,https://assets.boomkat.com/spree/products/670310/product/8718723151344.jpg,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
6,scelsi-17d1820f-b28a-4e5b-9da3-a11c9daeab05,7,London Contemporary Orchestra,Play Giacinto Scelsi's String Trio,"London Contemporary Orchestra

              —
              Play Giacinto Scelsi's String Trio
            
              (SA Recordings)",SA Recordings,"Unmissable LCO recordings of works by radical and prescient 20th century genius Giacinto Scelsi; highlighting the pivotal Italian composer’s uncanny style of microtonal composition inspired by non-Western modes - a huge influence on Ennio Morricone, Gruppo Di Improvvisazione Nuova Consonanza and contemporary horror music! 

One of the most... more",/products/scelsi-17d1820f-b28a-4e5b-9da3-a11c9daeab05,https://assets.boomkat.com/spree/products/689994/product/SA021_Cover.jpg,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
7,sts371,8,Matt Karmil,STS371,"Matt Karmil

              —
              STS371
            
              (Smalltown Supersound)",Smalltown Supersound,"Satisfyingly deep, rugged and raw ambient techno rave, from Buttechno-like bangers to Actress or Grungerman-like techno steppers.

""Matt Karmil is British born – growing up in the rural town of Salisbury, near Stonehenge. Suffering a prolonged illness as a child, he spent much time indoors whiling away the long hours by playing with a classical guitar... more",/products/sts371,https://assets.boomkat.com/spree/products/635623/product/7072822371005_T60458323770054.jpg,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
8,file-under-uk-metaplasm,9,Rian Treanor,File Under UK Metaplasm,"Rian Treanor

              —
              File Under UK Metaplasm
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"We hardly need any convincing on the quality of Rian Treanor's productions as he's been completely unfuckwithable from day one, but ""File Under UK Metaplasm"" is still next damn level. 

Rian bashed out the initial demos on returning from a trip to Uganda in 2018 for Nyege Nyege Festival. Inspired by the producers he'd collaborated with in Kampala, he switched... more",/products/file-under-uk-metaplasm,https://assets.boomkat.com/spree/products/673842/product/5055300399779_T10_Image.jpg,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
9,roisin-machine,10,Róisín Murphy,Róisín Machine,"Róisín Murphy

              —
              Róisín Machine
            
              (Skint)",Skint,"""I’m actually proud of every record I’ve made and that’s an amazing thing to be able to say,” confesses Róisín Murphy. “Couldn’t pick a favourite. If there’s going to be an ultimate success story with my career it would be that the catalogue’s going to mean something solid in the future.” Róisín Murphy guards over her songwriting career like a lioness... more",/products/roisin-machine,https://assets.boomkat.com/spree/products/691215/product/Roisin-Machine.jpg,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
10,thecut,11,These New Puritans,The Cut,"These New Puritans

            —
            The Cut",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1353,Dale Cornish,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1353
