,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,less-is-moor,1,Zebra Katz,Less Is Moor,"Zebra Katz

              —
              Less Is Moor
            
              (The Vinyl Factory)",The Vinyl Factory,"Omnivorous producer/rapper/performer Zebra Katz makes a dead strong impression with his rude debut album of industrial-strength hip hop, ragga jungle prang outs, and sleazy darkroom night slugs.

Fuelled by a fiercely indomitable attitude, ‘Less Is Moor’ follows a steady course of collabs with wayward dance music producers (Hervé, French Fries), rap artists... more",/products/less-is-moor,https://assets.boomkat.com/spree/products/645023/product/ZEBRA_KATZ_-_LESS_IS_MOOR_-_VF342_1000x1000.jpg,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
1,muthaland,2,Bbymutha,Muthaland,"Bbymutha

            —
            Muthaland",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
2,b-b-h-e,3,Hudson Mohawke,B.B.H.E.,"Hudson Mohawke

              —
              B.B.H.E.
            
              (Warp Records)",Warp Records,"Few surprises here from superproducer Hudson Mohawke who remains possibly one of the most influential artists of the last decade - for better or for worse.

The overdriven trap that made those TNGHT rekkids so special and gave ""Yeezus"" teeth might not sound as minty fresh as it did in 2012 but there's still plenty to enjoy here. Everything's produced in... more",/products/b-b-h-e,https://assets.boomkat.com/spree/products/677135/product/0801061031534.jpg,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
3,visions-of-bodies-being-burned,4,clipping.,Visions of Bodies Being Burned,"clipping.

              —
              Visions of Bodies Being Burned
            
              (Sub Pop Records)",Sub Pop Records,"Crackshot partner-piece to 2019’s ‘There Existed An Addiction to Blood’ by LA’s rap screwballs Clipping, one of the most intriguing acts on the current Sub Pop roster alongside Shabazz Palaces

Galvanised by experiences of the past year, and riddled with a sort of nervy ‘90s horror anxiety,  ‘Visions of Bodies Being Burned.’ sees the trio moving from strength... more",/products/visions-of-bodies-being-burned,https://assets.boomkat.com/spree/products/706536/product/098787133165_T17_Image.jpg,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
4,,5,Slikback,///,"Slikback

            —
            ///",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
5,guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,6,Nazar,Guerrilla,"Nazar

              —
              Guerrilla
            
              (Hyperdub)",Hyperdub,"One of the strongest debut albums we've heard in years, Nazar’s ‘Guerrilla’ is a record about the Angolan civil war that we reckon will come to be one of the defining albums of 2020

Relaying the tragedy and terror of his family’s experience of war, Nazar uses a highly distinctive sound design palette and manacled grasp of what he calls “rough kuduro” rhythms to... more",/products/guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,https://assets.boomkat.com/spree/products/629622/product/5055869593465_T12_Image.jpg,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
6,evilworldreloaded,7,Brodinski,Evil World Reloaded,"Brodinski

            —
            Evil World Reloaded",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
7,whoyoufeed,8,Lucy Liyou,Who You Feed,"Lucy Liyou

            —
            Who You Feed",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
8,fountain-d0b6a8c8-f883-47bf-965b-0fb8c0258560,9,Lyra Pramuk,Fountain,"Lyra Pramuk

              —
              Fountain
            
              (Bedroom Community)",Bedroom Community,"Operatic ambient-pop meets contemporary classical in strikingly distinguished form - imagine Julianna Barwick duetting with Antony Hegarty at Holly Herndon’s lab and you’re not far off this singular bouquet.

“Lyra Pramuk’s debut Fountain explores a post-human, non-binary understanding of life. Lyra Pramuk fuses classical training, pop sensibilities... more",/products/fountain-d0b6a8c8-f883-47bf-965b-0fb8c0258560,https://assets.boomkat.com/spree/products/636328/product/4250101413568.jpg,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
9,bxtch-slap,10,Jasmine Inifiniti,BXTCH SLÄP,"Jasmine Inifiniti

              —
              BXTCH SLÄP
            
              (Dark Entries Records)",Dark Entries Records,"Brooklyn-based queer nightlife luminary Jasmine Infiniti self-released her debut album, BXTCH SLÄP, in March 2020. Dark Entries steps forward to present the album remastered and on double vinyl. 

""Over the thirteen disruptive club cuts of BXTCH SLÄP, Jasmine conjures occult rave incantations with sub-tectonic bass and seductive harmonies. Audaciously... more",/products/bxtch-slap,https://assets.boomkat.com/spree/products/710597/product/a0029141894_10.jpg,1382,Shapednoise,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1382
