,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,op-201-l-essere-umano-errabando-la-voca-errabando,1,Henning Christiansen,Op.201 L´ESSERE UMANO ERRABANDO LA VOCA ERRABANDO,"Henning Christiansen

              —
              Op.201 L´ESSERE UMANO ERRABANDO LA VOCA ERRABANDO
            
              (Henning Christiansen Archive)",Henning Christiansen Archive,"Haunting atmospheric beauty from Danish composer and Fluxus artist Henning Christiansen, recalling Goodiepal via Andrew Chalk and Ghédalia Tàzartes in a previously unheard gem recorded on the island of Møn in 1991

Revolving two couples, Henning and his wife Ursula Reuter Christiansen, and their Sicilian friends Carlo Quartucci and Carla Tatò, ‘Op.201... more",/products/op-201-l-essere-umano-errabando-la-voca-errabando,https://assets.boomkat.com/spree/products/687767/product/5056321613615_T2_Image.jpg,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
1,personalproblemsreadinggroup,2,carman moore,personal problems [reading group],"carman moore

            —
            personal problems [reading group]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
2,passageinwindsmeasure,3,klaus filip & moe kamura,passagein [winds measure],"klaus filip & moe kamura

            —
            passagein [winds measure]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
3,god-bless-the-death-drive,4,Triple Negative,God Bless the Death Drive,"Triple Negative

              —
              God Bless the Death Drive
            
              (Penultimate Press)",Penultimate Press,"Fucked up Rebetika covers, sizzled shanties and possessed communal shenanigans from punk rabble Triple Negative. Cranky as owt and full of bone jangling voodoo; huff it up!

After cracking heads with a startling debut in 2019, Triple Negative’s 2nd side hits a dead-on mix of rabbly garage psych, Rebetika covers, aching drone-pop and severely... more",/products/god-bless-the-death-drive,https://assets.boomkat.com/spree/products/646170/product/5056321608024_T11_Image.jpg,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
4,besetlongslowcomfortablescrewagainstthewall,5,the strange girls,beset [long slow comfortable screw against the wall],"the strange girls

            —
            beset [long slow comfortable screw against the wall]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
5,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,6,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
6,dreamtechmana,7,various artists,dream tech [mana],"various artists

            —
            dream tech [mana]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
7,visionsimagination20162019archivesikuisuus,8,thyme lines,visions imagination (2016-2019 archives) [ikuisuus],"thyme lines

            —
            visions imagination (2016-2019 archives) [ikuisuus]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
8,cumraiotssstapes,9,zarabatana,cum raio [tsss tapes],"zarabatana

            —
            cum raio [tsss tapes]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
9,zombiebusinessbreakdancethedawn,10,bogweed tape club,zombie business [breakdance the dawn],"bogweed tape club

            —
            zombie business [breakdance the dawn]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1331,Total Stasis,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1331
