,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,citsdelaplainemovie2000,1,Robert Kramer,"Cités De La Plaine (movie, 2000)","Robert Kramer

            —
            Cités De La Plaine (movie, 2000)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
1,from-brussels-with-love-1613bdb7-9b27-4bca-b01b-d3da3e23858a,2,VARIOUS / LES DISQUE DU CREPUSCULE,From Brussels With Love,"VARIOUS / LES DISQUE DU CREPUSCULE

              —
              From Brussels With Love
            
              (Les Disques du Crepuscule)",Les Disques du Crepuscule,"Deluxe editions of an iconic Crepuscule compilation, the labels very first release back in November 1980, now celebrating its 40th anniversary; one of the original and very best ""anything goes"" label comps - a timely reminder of brooding evergreens by Gavin Bryars, John Foxx, Martin Hannett, Michael Nyman and a cast of contemporary notables.

An early window into... more",/products/from-brussels-with-love-1613bdb7-9b27-4bca-b01b-d3da3e23858a,https://assets.boomkat.com/spree/products/238654/product/TWI007CD.jpg,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
2,anannotatedphonographyofchancelpmisanthropicagenda2020,3,Mark Vernon,"An Annotated Phonography of Chance (LP, Misanthropic Agenda, 2020)","Mark Vernon

            —
            An Annotated Phonography of Chance (LP, Misanthropic Agenda, 2020)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
3,sunset2019quantumnatives,4,YMA,"Sunset (2019, Quantum Natives)","YMA

            —
            Sunset (2019, Quantum Natives)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
4,osaka70bookmasalanoir2020,5,Charles Deroyan,"Osaka 70' (Book - Masala Noir, 2020)","Charles Deroyan

            —
            Osaka 70' (Book - Masala Noir, 2020)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
5,if-i-don-t-let-myself-be-happy-now-then-when,6,More Eaze & Claire Rousay,If I Don't Let Myself Be Happy Now Then When?,"More Eaze & Claire Rousay

              —
              If I Don't Let Myself Be Happy Now Then When?
            
              (Mondoj)",Mondoj,"Absorbingly intriguing album of avant-electronics, from pop to computer music - really strong Mondoj this one.

“more eaze is the nom de plume of Austin, TX mainstay mari maurice, a roving experimentalist who’s explored an astoundingly diverse range of sounds, from drone and computer music to avant-pop and beyond. claire rousay is a San Antonio, TX-based... more",/products/if-i-don-t-let-myself-be-happy-now-then-when,https://assets.boomkat.com/spree/products/641885/product/880918237855.jpg,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
6,davidkanagagame2016,7,Oïkospiel,"David Kanaga (game, 2016)","Oïkospiel

            —
            David Kanaga (game, 2016)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
7,sanssoleilmovie1983,8,Chris Marker,"Sans Soleil (movie, 1983)","Chris Marker

            —
            Sans Soleil (movie, 1983)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
8,diagnostics,9,Matthew D. Gantt,Diagnostics,"Matthew D. Gantt

              —
              Diagnostics
            
              (Orange Milk)",Orange Milk,,/products/diagnostics,https://assets.boomkat.com/spree/products/639097/product/192641438400.jpg,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
9,eks0052ekster2020,10,TCF,"EKS005-2 (Ekster, 2020)","TCF

            —
            EKS005-2 (Ekster, 2020)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1327,Oï les Ox,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1327
