,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,ruten,1,Kosei Fukuda,流転 陰 ・RUTEN -,"Kosei Fukuda

              —
              流転 陰 ・RUTEN -
            
              (REITEN)",REITEN,,/products/ruten,https://assets.boomkat.com/spree/products/700116/product/4251804108072_2500.jpg,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
1,archaeopteryx-39c92940-0aba-470e-a165-ebeb32919e23,2,Monolake,Archaeopteryx,"Monolake

              —
              Archaeopteryx
            
              (imbalance computer music)",imbalance computer music,"Robert Henke marks 20 years of Monolake / imbalance computer music albums with a bumper pack of sci-fi tekkers in his 9th studio album proper. RIYL Electric Indigo, T++, Dopplereffekt

Seemingly inspired by a Ballard short, ‘Archaeopteryx’ is by some measure the longest and most narrative-driven of Monolake’s albums. It’s geared to the gills with classic kit list... more",/products/archaeopteryx-39c92940-0aba-470e-a165-ebeb32919e23,https://assets.boomkat.com/spree/products/700020/product/195497396115.jpg,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
2,jumping-dead-leafs,3,TOLOUSE LOW TRAX,Jumping Dead Leafs,"TOLOUSE LOW TRAX

              —
              Jumping Dead Leafs
            
              (Bureau B)",Bureau B,,/products/jumping-dead-leafs,https://assets.boomkat.com/spree/products/676368/product/4015698756050.jpg,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
3,halfie,4,Anushka Chkheidze,Halfie,"Anushka Chkheidze

              —
              Halfie
            
              (CES Records)",CES Records,"'Halfie' is compiled of eight tracks and a bonus track, which have been written and produced in 2020 by Anushka Chkheidze, 22 years old Georgian producer.

""Despite her young age , her music is well though and intelligent. Her work includes music for film and theater. Anushka is one of the participants of ""Sleepers Poets Scientists"". ""Halfie"" is her debut album... more",/products/halfie,https://assets.boomkat.com/spree/products/659146/product/a0418992456_16.jpg,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
4,studies01,5,Eclectic Effigies,Studies #01,"Eclectic Effigies

            —
            Studies #01",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
5,ray,6,Yui Onodera,Ray,"Yui Onodera

            —
            Ray",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
6,everythingminusall,7,Jana Irmert,Everything minus all,"Jana Irmert

            —
            Everything minus all",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
7,unconditional-contours,8,LEGOWELT,Unconditional Contours,"LEGOWELT

              —
              Unconditional Contours
            
              (-OUS)",-OUS,"Legowelt turns a Swiss candy shop of rare synths into a definitive masterwork for the first release on a highly promising new series.

Like a kid in the proverbial, the Dutch boffin clearly had a great time at Fribourg, Switzerland’s SMEM (Swiss Museum for Electronic Music Instruments) in early 2019, where he was invited to be the first artist in residence at the... more",/products/unconditional-contours,https://assets.boomkat.com/spree/products/679194/product/5050580739383.jpg,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
8,forma-metabolist-meter-foster-cottin-caetani-and-a-fly,9,Lucy Railton & Max Eilbacher,"Forma / Metabolist Meter 
            
              (Portraits GRM)","Lucy Railton & Max Eilbacher

              —
              Forma / Metabolist Meter (Foster, Cottin, Caetani and a Fly)
            
              (Portraits GRM)","Foster, Cottin, Caetani and a Fly","Both pieces commissioned by INA GRM, Lucy Railton’s piece first performed on the Acousmonium at INA GRM's Multiphonies Concert Series, Maison de la Radio, Paris 2019, Eilbacher side recorded November 2018-March 2019 in Baltimore, Maryland. 

Two side-long pieces here from GRM's new ""Portraits GRM"" series, an offshoot of ""Recollection GRM"" geared... more",/products/forma-metabolist-meter-foster-cottin-caetani-and-a-fly,https://assets.boomkat.com/spree/products/667053/product/5050580740051.jpg,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
9,lp-12,10,Russell Haswell,LP + 12” / Digital,"Russell Haswell

              —
              LP + 12” / Digital
            
              (Editions Mego)",Editions Mego,"Haswell marks 50 years of raising havoc on this planet with a mean return to his spiritual home at Editions Mego

Cutting loose in the no man’s land of extreme musicks, ‘Digital’ is a typically hackled beast that makes mincemeat of genres, masticating traces of metal, hardcore techno, power electronics, electro-acoustic and good old fashioned n0!ze in a... more",/products/lp-12,https://assets.boomkat.com/spree/products/703416/product/EMEGO_292292Xfront.jpg,1350,Robert Lippok,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1350
