,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,debris-6d623403-4c03-4347-a695-26531ff71e96,1,Keeley Forsyth,Debris,"Keeley Forsyth

              —
              Debris
            
              (The Leaf Label)",The Leaf Label,,/products/debris-6d623403-4c03-4347-a695-26531ff71e96,https://assets.boomkat.com/spree/products/656990/product/843190011681_T9_Image.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
1,the-cutting-edge-of-a-knife,2,Penelope's Fiancé,The Cutting Edge Of A Knife,"Penelope's Fiancé

              —
              The Cutting Edge Of A Knife
            
              (Hypermedium)",Hypermedium,"The Future Sound of Athens comes on strong from Penelope’s Fiancé via the brilliant Hypermedium - heavily tipped to fans of Nkisi, Xyn Cabal, Xiao Quan, Tsuzing

‘The Cutting Edge Of A Knife’ chefs up six slices of rawly up-to-the-moment club meat in that mutant Hellenistic way particular to Athens’ compass-spin nexus of cultures and keen underground hive mind... more",/products/the-cutting-edge-of-a-knife,https://assets.boomkat.com/spree/products/691042/product/5056321614216_T7_Image.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
2,orcorara-2010,3,Elysia Crampton,ORCORARA 2010,"Elysia Crampton

              —
              ORCORARA 2010
            
              (PAN)",PAN,"Influential composer Elysia Crampton commits a deeply arresting album about intergenerational trauma as their debut for PAN, originally comissioned and released in 2018 by Centre d’Art Contemporain, Geneva, CH for the first floor at the Biennale de l’Image en Mouvement 2018

Acting as vessel for the voices of great and dispossessed people of the Americas... more",/products/orcorara-2010,https://assets.boomkat.com/spree/products/674157/product/720524679406_T65401268190054.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
3,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,4,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
4,soaring-wayne-phoenix-story-the-earth,5,Wayne Phoenix,soaring wayne phoenix story the earth,"Wayne Phoenix

              —
              soaring wayne phoenix story the earth
            
              (Halcyon Veil)",Halcyon Veil,"An enigma this one, the debut release - a decade in the making - from an artist about which we know very little. It’s a mysterious, confessional beauty -  a diaristic mix of half-cut songs and textured, bittersweet electronic collage that we urge you to check if you’re into anything from Klein to Burial, Tricky to Mica Levi, Young Echo to RZA’s Ghost Dog... more",/products/soaring-wayne-phoenix-story-the-earth,https://assets.boomkat.com/spree/products/631900/product/Halc_028_Distribution-Preview.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
5,rfg-inventions-for-cello-and-computer,6,Peter Zinovieff & Lucy Railton,RFG Inventions for Cello and Computer,"Peter Zinovieff & Lucy Railton

              —
              RFG Inventions for Cello and Computer
            
              (PAN)",PAN,"Remarkable collaboration between inventor, synth pioneer and EMS co-founder Peter Zinovieff and preeminent cellist Lucy Railton, capturing a life-altering dialogue between two figures with a more than 50-year age gap between them, and with very little shared musical vocabulary. Pursuing common ground through an open-ended series of conversations and... more",/products/rfg-inventions-for-cello-and-computer,https://assets.boomkat.com/spree/products/636268/product/Cover.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
6,like-weather,7,LEILA,"Like Weather 
            
              (Modern Love, Thank U Records)","LEILA

              —
              Like Weather (Re-Mastered Reissue)
            
              (Modern Love, Thank U Records)",Re-Mastered Reissue,"22nd anniversary reissue of what is for us one of the greatest albums of the late 20th century, originally released on Rephlex in 1998, now painstakingly remastered by Rashad Becker after being unavailable on any format for more or less two decades. If you’re into anything from Prince to A Guy Called Gerald, Tirzah to Jai Paul, Autechre to Rick Rubin - this really is an... more",/products/like-weather,https://assets.boomkat.com/spree/products/702508/product/LOVE118_Distribution_Preview.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
7,hyperattention-selected-dijital-works-vol-1,8,Dijit,Hyperattention - Selected Dijital Works vol 1,"Dijit

              —
              Hyperattention - Selected Dijital Works vol 1
            
              (Youth)",Youth,"Mesmerising debut album of blue and abstracted trip hop from Cairo's Dijit, making their first appearance for Andy Lyster’s YOUTH with a smoked-out, downbeat sound reminding us of Leila’s uber-classic debut album ‘Like Weather', Tricky’s Pre-Millennium Tension, with echoes of Tirzah, ZULI and Msylma.

Perfectly low-lit and charged with a slow, nocturnal... more",/products/hyperattention-selected-dijital-works-vol-1,https://assets.boomkat.com/spree/products/658854/product/YO7TH-Distribution-preview.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
8,file-under-uk-metaplasm,9,Rian Treanor,File Under UK Metaplasm,"Rian Treanor

              —
              File Under UK Metaplasm
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"We hardly need any convincing on the quality of Rian Treanor's productions as he's been completely unfuckwithable from day one, but ""File Under UK Metaplasm"" is still next damn level. 

Rian bashed out the initial demos on returning from a trip to Uganda in 2018 for Nyege Nyege Festival. Inspired by the producers he'd collaborated with in Kampala, he switched... more",/products/file-under-uk-metaplasm,https://assets.boomkat.com/spree/products/673842/product/5055300399779_T10_Image.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
9,heaven-to-a-tortured-mind,10,Yves Tumor,Heaven To A Tortured Mind,"Yves Tumor

              —
              Heaven To A Tortured Mind
            
              (Warp Records)",Warp Records,"Yves Tumor’s 2nd album for Warp sees him assume full form as indie-soul-pop mutant for the times. Tumor handles the majority of writing and production on his most pop-sculpted recording to date, with co-production supplied by Justin Raisen (Sky Ferreira, Ariel Pink, Charli XCX) and a co-writing credit to Clara La San. It sounds a bit like if Prince had grown... more",/products/heaven-to-a-tortured-mind,https://assets.boomkat.com/spree/products/651132/product/0801061030438.jpg,1405,Xyn Cabal,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1405
