,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,milfordgravesfullmantismovie,1,,Milford Graves Full Mantis Movie,Milford Graves Full Mantis Movie,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
1,ttttape,2,WasWaas,TTT Tape,"WasWaas

            —
            TTT Tape",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
2,memories-of-perversion,3,Waswaas,Memories of Perversion,"Waswaas

              —
              Memories of Perversion
            
              (La Nihaya)",La Nihaya,"Absolute killer new LP from The Trilogy Tapes / Kashual Plastik affiliate Waswaas.

""Following initial forays with The Trilogy Tapes and more recently Berlin’s Kashual Plastik, Waswaas wanders further down the path of analogue and modular darkness, casting out his first album, Memories of Perversion.

Self-released on the La Nihaya label and with nods to... more",/products/memories-of-perversion,https://assets.boomkat.com/spree/products/698570/product/NIH01_image_580x.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
3,5gtour,4,John T. Gast,5GTOUR,"John T. Gast

              —
              5GTOUR
            
              (5 Gate Temple)",5 Gate Temple,"Killer set of beats built mid-air on iPad by JTG for his 2019 China and Japan tour, throwing down his most substantial batch since those ace BUS mixes and his highly prized Young Druid album

Now a member of multiple duos - Gossiwor with Asger Hartvig, Cold War with Nkisi, Docile with Tribe of Colin, and with Inga “Lolina” Copeland - John T. Gast always sounds... more",/products/5gtour,https://assets.boomkat.com/spree/products/663626/product/5056321609151_T13_Image.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
4,ogmiosschoolofzenmotoring,5,,Ogmios School of Zen Motoring,Ogmios School of Zen Motoring,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
5,unlit-signals,6,Ploy,Unlit Signals,"Ploy

              —
              Unlit Signals
            
              (L.I.E.S.)",L.I.E.S.,"Taking reference from the rave energy that has passed through decades of UK dance music and combining influences from harder, noisy, industrial tropes that carry a similar raw approach, Ploy (Timedance, Hessle) delivers his debut LP ""Unlit Signals"" for L.I.E.S. Records.

""Across these eight tracks we move through contained intensity and stifling darkness... more",/products/unlit-signals,https://assets.boomkat.com/spree/products/703117/product/a0205442768_10.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
6,due-matte,7,Valentina Magaletti & Marlene Ribeiro,Due Matte,"Valentina Magaletti & Marlene Ribeiro

              —
              Due Matte
            
              (Horn Of Plenty)",Horn Of Plenty,"Valentina Magaletti (Raime, Tomaga, Vanishing Twin) & Marlene Ribeiro (Gnod, Negra Blanca) venture their oneiric style of “tropical concrete” in a gently head-swilling duo following Horn of Plenty’s excellent Moniek Darge reissue.

Respectively, Magaletti and Ribeiro are responsible for roles on some of the past decade’s most definitive, chthonic recordings... more",/products/due-matte,https://assets.boomkat.com/spree/products/706697/product/5056321616890_T13_Image.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
7,tokyonoisedocumentary,8,,Tokyo Noise Documentary,Tokyo Noise Documentary,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
8,elephantmanequiknoxxmusic,9,Time Cow & RTKal,Elephant Man (Equiknoxx Music),"Time Cow & RTKal

            —
            Elephant Man (Equiknoxx Music)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
9,oregoncrisis,10,Helm,Oregon Crisis,"Helm

            —
            Oregon Crisis",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
