,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,dust-22,1,Perila,Dust 22,"Perila

              —
              Dust 22
            
              (Motion Ward)",Motion Ward,"Utterly absorbing new tape from Berlin’s Perila (aka artist, DJ, and radio.syg.ma co-founder Sasha Zakharenko) for LA’s Motion Ward, following the psychosexual intimacy of her exceptional 2019 debut for sferic and a cassette with TTT.

Lodging alongside uon and Brown Irvin on the Cali imprint, ‘Rust 22’ imparts its message by atmospheric inference rather... more",/products/dust-22,https://assets.boomkat.com/spree/products/631935/product/374447d29b83ae83-perila_dust22_front_nolines.png,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
1,pretty-sneaky-lp,2,Pretty Sneaky,Pretty Sneaky LP,"Pretty Sneaky

              —
              Pretty Sneaky LP
            
              (Mana Records)",Mana Records,"This lot have released 5 x 12”s anonymously over the last 3 years via Hardwax and there’s no info about them anywhere, pretty sneaky.

They now land on Mana, a label so esoteric it has a flowchart on its website showing you how to get from Luc Ferrari to Nico Jaar in one short leap.

There are 4 long tracks, one per side, each clocking in at 15 mins and each... more",/products/pretty-sneaky-lp,https://assets.boomkat.com/spree/products/669902/product/PrettySneaky-PrettySneakyLP.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
2,shutting-down-here,3,JIM O'ROURKE,Shutting Down Here,"JIM O'ROURKE

              —
              Shutting Down Here
            
              (Portraits GRM)",Portraits GRM,"Recorded at INA GRM and Steamroom, covering a period of thirty years, the gap between the two visits Jim O'Rourke made to the GRM, featuring Eiko Ishibashi on piano, Atsuko Hatano on violin and viola and Eivind Lonning on trumpet . 

""Shutting Down Here"" is an exceptional recording, commencing GRM's brand new series of releases ""Portraits GRM"" and... more",/products/shutting-down-here,https://assets.boomkat.com/spree/products/667018/product/5050580740105.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
3,sign-d504e2f3-5ec4-456a-af9e-b037a7c82c64,4,AUTECHRE,SIGN,"AUTECHRE

              —
              SIGN
            
              (Warp Records)",Warp Records,"‘Sign’ is Autechre’s first new album-album proper since ‘Elseq’ and contains some of their most emosh compositions in eons, perhaps since ‘Tri Repetae’.

Practically pocket-sized in comparison to their sprawling torrent of live material and radio recordings in recent years, ’Sign’ is a return to the sort of concision found circa ‘Exai’ and their earlier albums... more",/products/sign-d504e2f3-5ec4-456a-af9e-b037a7c82c64,https://assets.boomkat.com/spree/products/698008/product/0801061032937.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
4,yes-591fa61e-d063-420b-97c7-2aa656650bdc,5,Shinichi Atobe,Yes,"Shinichi Atobe

              —
              Yes
            
              (DDS)",DDS,"Shinichi Atobe’s fifth album for DDS, his first in two years. Deep and sublime, the classic Chain Reaction < > Chicago House vibe, but this time with a swarming Drexciyan undercurrent, somewhere between DJ Sprinkles, Dopplereffekt and The Other People Place, and yet still 100% Shinichi.

It’s odd working with an artist without ongoing dialogue; no context or an... more",/products/yes-591fa61e-d063-420b-97c7-2aa656650bdc,https://assets.boomkat.com/spree/products/671915/product/DD042_Distribution.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
5,peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,6,KMRU,Peel,"KMRU

              —
              Peel
            
              (Editions Mego)",Editions Mego,"Nairobi, Kenya’s KMRU debuts on Mego with a suite of serene ambient scenes after emerging with Four Tet-like electronica releases in 2019 and recently starring on ‘Alternate African Reality - Electronic, Electroacoustic And Experimental Music From Africa And The Diaspora’

Known as Joseph Kamaru to his pals, KMRU was hailed by RA as one of ’15 East... more",/products/peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,https://assets.boomkat.com/spree/products/676153/product/5050580743632.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
6,april-1st-2020,7,LASSE MARHAUG,April 1st 2020,"LASSE MARHAUG

              —
              April 1st 2020
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"Original isolationist Lasse Marhaug assumes his natural disposition in an incredible, dread-filled snapshot of life recorded April 1st and dialled in from Oslo for our Documenting Sound series.

A behemoth in the Norwegian Metal, noise, jazz, electronic and experimental scenes for nearly 30 years, Marhaug is something of a polymath - appearing and... more",/products/april-1st-2020,https://assets.boomkat.com/spree/products/693660/product/Lasse-Marhaug_Distribution-Preview.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
7,workaround,8,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
8,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,9,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
9,c809cd0f-9037-421c-8387-5d433fb9401e,10,Arca,&&&&&,"Arca

              —
              &&&&&
            
              (PAN)",PAN,"THE game-changing mixtape of the 2010s is finally re-pressed on vinyl and - for the first time - available as individual digital tracks via PAN, who’ve just made a lot of heads very happy.

Originally issued by the pivotal Hippos In Tanks in 2013, and self-released on vinyl in 2014 via her own website, Arca’s &&&&& has cast a strong, if cultish, influence over... more",/products/c809cd0f-9037-421c-8387-5d433fb9401e,https://assets.boomkat.com/spree/products/688174/product/723849813135_T66229526970054.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
10,alfatihahsalaamrecords,11,The Black Unity Trio,Al-Fatihah (Salaam Records),"The Black Unity Trio

            —
            Al-Fatihah (Salaam Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
11,1983-138191cc-d4f9-4b13-9b77-f09b1f943139,12,COMPANY,1983,"COMPANY

              —
              1983
            
              (Honest Jon's Records)",Honest Jon's Records,"First vinyl pressing of Derek Bailey’s groundbreaking improv group Company at the BBC in ‘1983’, originally broadcast during summer that year. For Derek Bailey completists, and anyone snagged by recent Company reissues, or anyone bored with musical convention, ‘1983’ is a prime example of the way Bailey’s Company, numbering a horde of skilled and... more",/products/1983-138191cc-d4f9-4b13-9b77-f09b1f943139,https://assets.boomkat.com/spree/products/638699/product/HJR215LP_CU.jpg,1412,Joakim Haugland,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1412
