,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mnlbirdfriend,1,Sofheso,MNL (Birdfriend),"Sofheso

            —
            MNL (Birdfriend)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
1,nona-decima-et-morta,2,Golem Mecanique,"Nona, Decima et Morta","Golem Mecanique

              —
              Nona, Decima et Morta
            
              (Ideologic Organ)",Ideologic Organ,"Staggering avant-folk hymns by France’s Karen Jebane aka Golem Mecanique, eliding haunting vocals with billowing hurdy-gurdy-like tones from a rare French instrument. She takes all the time she needs to cast two spellbinding durational works full of visceral, slow-burning and dissonant energy. Hand-picked for release on Stephen O’Malley’s Ideologic Organ... more",/products/nona-decima-et-morta,https://assets.boomkat.com/spree/products/634458/product/5050580731936.jpg,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
2,moonpool,3,Eric Holm,Moon Pool,"Eric Holm

            —
            Moon Pool",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
3,summerromance100silk,4,Maria Minerva,Summer Romance (100% Silk),"Maria Minerva

            —
            Summer Romance (100% Silk)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
4,ohdaydreammoiw,5,Rachel Lyn,Oh Daydream (MOIW),"Rachel Lyn

            —
            Oh Daydream (MOIW)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
5,unreleased,6,Que,Unreleased,"Que

            —
            Unreleased",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
6,soundtracktokarashika1996,7,,Soundtrack to Karashika (1996),Soundtrack to Karashika (1996),,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
7,amnesia,8,Lexie Liu 刘柏辛,健忘 Amnesia,"Lexie Liu 刘柏辛

            —
            健忘 Amnesia",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
8,salinasparecs,9,Ivy,Sa Lina (Spa Recs),"Ivy

            —
            Sa Lina (Spa Recs)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
9,tmi,10,AAB,TMI,"AAB

            —
            TMI",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
10,not-like-that-not-like-you,11,Henzo,"Not Like That, Not Like You","Henzo

              —
              Not Like That, Not Like You
            
              (Worldwide Unlimited)",Worldwide Unlimited,"The debut release on DJ Python's new Worldwide Unlimited label comes from mcr lynchpin Henzo, here delivering a killer mix of dembow, hard drum, and grimy 2-step variations that speak directly to the city’s transnational dancehall links. All Label profits on this one will be donated to Manchester’s The Rec Centre - 360° no brainer innit. 

As the story goes... more",/products/not-like-that-not-like-you,https://assets.boomkat.com/spree/products/703472/product/Cover.jpg,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
11,lapse,12,Via Maris,Lapse,"Via Maris

            —
            Lapse",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
12,x,13,Chung Ha 청하,X,"Chung Ha 청하

            —
            X",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1247,Flora Yin-Wong,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1247
