,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,like-weather,1,LEILA,"Like Weather 
            
              (Modern Love, Thank U Records)","LEILA

              —
              Like Weather (Re-Mastered Reissue)
            
              (Modern Love, Thank U Records)",Re-Mastered Reissue,"22nd anniversary reissue of what is for us one of the greatest albums of the late 20th century, originally released on Rephlex in 1998, now painstakingly remastered by Rashad Becker after being unavailable on any format for more or less two decades. If you’re into anything from Prince to A Guy Called Gerald, Tirzah to Jai Paul, Autechre to Rick Rubin - this really is an... more",/products/like-weather,https://assets.boomkat.com/spree/products/702508/product/LOVE118_Distribution_Preview.jpg,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
1,cape-cira,2,K-LONE,Cape Cira,"K-LONE

              —
              Cape Cira
            
              (Wisdom Teeth)",Wisdom Teeth,"Debut album of balmy, subtropical UK house and dreamy ambient electronica from K-Lone, following from a string of charms for Wisdom Teeth and Idle Hands over the past five years

Where K-Lone’s string of solo and split 12”s tenderly hugged the floor, his ‘Cape Cira’ album is detectably slanted toward domestic listening and springtime headphone mooches. It... more",/products/cape-cira,https://assets.boomkat.com/spree/products/646566/product/5056321607966_T9_Image.jpg,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
2,doves-mph,3,Facta,Doves / MPH,"Facta

              —
              Doves / MPH
            
              (Wisdom Teeth)",Wisdom Teeth,"Dippy UKG and deeper, bumping business from Facta on his spiritual home, Wisdom Teeth

‘Doves’ comes up a treat on a tight but frothy UK flex, all bubbling bleeps and pendulous garage motor, like Bobby Peru and Artwork after a big line and a balloon, while ‘MPH’ works off to the wonky side of Finn with choppy vocal motifs and melancholy licks gelling into a... more",/products/doves-mph,https://assets.boomkat.com/spree/products/700066/product/Facta.jpg,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
3,kokyu,4,Lily Chou Chou,Kokyu,"Lily Chou Chou

            —
            Kokyu",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
4,2020mixtape,5,DJ Rish,2020 mixtape,"DJ Rish

            —
            2020 mixtape",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
5,lareunion,6,Yaga & Mackie,La Reunion,"Yaga & Mackie

            —
            La Reunion",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
6,witch-ad3a6ea5-a595-42a3-8028-d151d1dbd83b,7,LESLIE WINER,Witch,"LESLIE WINER

              —
              Witch
            
              (Superior Viaduct)",Superior Viaduct,"""Produced in the twilight of the ’80s in London and originally released on white-label LP with a homemade rubber stamp impression, Witch is the mysterious and powerful debut from poet, artist and musician Leslie Winer. It’s an infectious patchwork of dub beats, tasteful samples and Winer’s sultry blend of spoken word with cool, folksy lullabies that later... more",/products/witch-ad3a6ea5-a595-42a3-8028-d151d1dbd83b,https://assets.boomkat.com/spree/products/45902/product/original.jpg,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
7,felt,8,Maxine Funke,Felt,"Maxine Funke

            —
            Felt",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
8,reggaeton-mixtape-vol-1,9,Felix Hall,Reggaeton Mixtape Vol. 1,"Felix Hall

              —
              Reggaeton Mixtape Vol. 1
            
              (Promesses)",Promesses,"Boss DJ, Felix Hall racks up 56 keen reggaeton selections for the Paris-based Promesses label, legitimately emulating the slow, grinding heat of a Colombian ghetto rave.

Aside from his long-running and acclaimed NTS show, and his contribution to that recent Few Crackles set, this is Felix’s first official tape since the cult ‘Warning’ (2016) mix for The Trilogy Tapes... more",/products/reggaeton-mixtape-vol-1,https://assets.boomkat.com/spree/products/642804/product/Felix_Hall_-_Reggaeton_Mixtape_Vol_1_ARTWORK.png,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
9,archivos1,10,Kelman Duran,Archivos 1,"Kelman Duran

            —
            Archivos 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1375,DJ Python,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1375
