,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,performances-recordings-1998-2018,1,Charles Curtis,Performances & Recordings 1998​-​2018,"Charles Curtis

              —
              Performances & Recordings 1998​-​2018
            
              (Important / Saltern)",Important / Saltern,"Estimable American cellist Charles Curtis spans a spectra of rare, unreleased recordings of music by Eliane Radigue, Morton Feldman, Anton Webern, Olivier Messaien and himself in the first comprehensive survey of his oeuvre on Tashi Wada’s Saltern label. Almost two and a half hours of deep, engrossing music.

Ranging from performance of obscure C.14th... more",/products/performances-recordings-1998-2018,https://assets.boomkat.com/spree/products/636286/product/a3908634059_10.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
1,seamlesspastinsidethepresent,2,Endless Melancholy,Seamless Past Inside The Present,"Endless Melancholy

            —
            Seamless Past Inside The Present",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
2,birthmarks,3,Hilary Woods,Birthmarks,"Hilary Woods

              —
              Birthmarks
            
              (Sacred Bones Records)",Sacred Bones Records,"Gorgeous sophomore LP of gothic folk from Hilary Woods, aka erstwhile bassist with JJ72. Really strong Lynchian vibes on this one - aided by exceptionally dank and creaking production by Lasse Marhaug.

That mention of JJ72 may well jog the memory of anyone who frequented indie clubs in the late ‘90s/early ’00s, but we assure you that Hilary’s solo sound is... more",/products/birthmarks,https://assets.boomkat.com/spree/products/631648/product/843563125472_T59933596750054.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
3,in-a-word,4,Ian William Craig & Daniel Lentz,In a Word,"Ian William Craig & Daniel Lentz

              —
              In a Word
            
              (RVNG Intl.)",RVNG Intl.,"Pairing post-minimalist master Daniel Lentz and the spectral tenor of Ian William Craig, the 16th edition of FRKWYS inter-generational couplings is a starkly beautiful suite of elegiac keys and warbling tape textures - a strong RIYl Harold Budd, Tape Loop Orchestra, Willim Basinski

Accompanied by a soon come documentary on the pair by director Eli... more",/products/in-a-word,https://assets.boomkat.com/spree/products/694971/product/747742383533_T67627915230054.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
4,musica-callada-see-the-welter,5,James Rushford,Música Callada / See the Welter,"James Rushford

              —
              Música Callada / See the Welter
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Sublime suite of solo piano from Melbourne’s James Rushford, chasing his guest chops on the incredible CS + Kreme album with a bountiful 2.5hr dedication to the delicate style of shy, Catalonian composer, Federico Mompou (1893-1987)

“The imagery of musical forms emptied of earthly meaning, of solitude, and of a connection to the divine were irresistible... more",/products/musica-callada-see-the-welter,https://assets.boomkat.com/spree/products/695214/product/744790142846_T67822810960054.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
5,love-is-a-stream,6,JEFRE CANTU-LEDESMA,"Love Is A Stream 
            
              (Type Recordings)","JEFRE CANTU-LEDESMA

              —
              Love Is A Stream (Plus bonus album Love Is A Dream)
            
              (Type Recordings)",Plus bonus album Love Is A Dream,"A highly evocative, smudged take on shoegaze drone from Jefre Cantu-Ledesma, a release that marked a radical rethink of the classic dream-pop template when it was released in 2010, taking an impressionist's brush to established ambient traits.

Love Is A Stream joins the dots between My Bloody Valentine and drone-pop figureheads like Tim Hecker and... more",/products/love-is-a-stream,https://assets.boomkat.com/spree/products/581871/product/original.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
6,firstfireatdawnastraleditions,7,John Kolodij,First Fire - At Dawn (Astral Editions),"John Kolodij

            —
            First Fire - At Dawn (Astral Editions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
7,b9anabridgedwhirlwindofall9beethovensymphoniesdressrehearsalphony,8,John Oswald,"b9, an abridged whirlwind of all 9 Beethoven symphonies  (Dress Rehearsal) (Phony)","John Oswald

            —
            b9, an abridged whirlwind of all 9 Beethoven symphonies  (Dress Rehearsal) (Phony)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
8,peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,9,KMRU,Peel,"KMRU

              —
              Peel
            
              (Editions Mego)",Editions Mego,"Nairobi, Kenya’s KMRU debuts on Mego with a suite of serene ambient scenes after emerging with Four Tet-like electronica releases in 2019 and recently starring on ‘Alternate African Reality - Electronic, Electroacoustic And Experimental Music From Africa And The Diaspora’

Known as Joseph Kamaru to his pals, KMRU was hailed by RA as one of ’15 East... more",/products/peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,https://assets.boomkat.com/spree/products/676153/product/5050580743632.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
9,death-star-3772ca76-2f21-4d6f-95c3-34d0977ff73e,10,Marina Rosenfeld,Deathstar,"Marina Rosenfeld

              —
              Deathstar
            
              (Shelter Press)",Shelter Press,"A monumental debut work for Shelter Press, ‘Death Star’ is something of a definitive statement or magnum opus in the explorative oeuvre of NYC artist/composer Marina Rosenfeld - a big RIYL Iancu Dumitrescu, Lea Bertucci, Jakob Ullmann, Okkyung Lee, Maryanne Amacher.

Marina first grabbed our attention with the uncannily echoic industro-dub environs... more",/products/death-star-3772ca76-2f21-4d6f-95c3-34d0977ff73e,https://assets.boomkat.com/spree/products/690675/product/SP124_FRONT.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
10,new-neighborhoods-e8417891-3950-4789-bf08-b064003e60b0,11,Various Artists,New Neighborhoods,"Various Artists

              —
              New Neighborhoods
            
              (Freedom To Spend)",Freedom To Spend,,/products/new-neighborhoods-e8417891-3950-4789-bf08-b064003e60b0,https://assets.boomkat.com/spree/products/704279/product/603786279167_T69007936930054.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
11,etudes,12,Roger Tellier-Craig,Études,"Roger Tellier-Craig

              —
              Études
            
              (Second Editions)",Second Editions,"Pivotal Montréalais musician Tellier-Craig (Fly Pan Am, Set Fire To Flames) leaves post- and avant-rock for dust with a long-form suite of probing electro-acoustic abstractions and decompositions comparable with classic GRM works for the excellent Second Editions label...

“Second Editions is pleased to present Études by Roger Tellier-Craig. This holds four new... more",/products/etudes,https://assets.boomkat.com/spree/products/635393/product/880918236421.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
12,hotel-nota,13,Roméo Poirier,Hotel Nota,"Roméo Poirier

              —
              Hotel Nota
            
              (sferic)",sferic,"If you plot a line between Jon Hassell’s 'Dream Theory In Malaya' and Jan Jelinek’s 'Loop Finding Jazz Records', you’ll find this pearl lodged somewhere in between. Add in cover art that reminds us of the sun-bleached breeze of Antena’s eternally nostalgic 'Camino Del Sol' and you have three of our favourite albums referenced in one paragraph. In other words... more",/products/hotel-nota,https://assets.boomkat.com/spree/products/676044/product/sferic-0tel_Distribution.jpg,1330,Stephan Mathieu,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1330
