,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mas-amable,1,DJ Python,Mas Amable,"DJ Python

              —
              Mas Amable
            
              (Incienso)",Incienso,"'Mas Amable', our record of the year 2020. 

Call it deep reggaeton, avant-dembow, whatever; Mas Amable was easily our most rinsed record of the year, a sidewinding trip through slippery, mutable 90/180bpm metrics for lovers of rhythm and sound of all shapes and colours. 

Following the reticulated deep house-paced hybrids of his acclaimed 2017 debut... more",/products/mas-amable,https://assets.boomkat.com/spree/products/643501/product/0810025345730.jpg,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
1,triz,2,Pontiac Streator,Triz,"Pontiac Streator

              —
              Triz
            
              (Motion Ward)",Motion Ward,"Pontiac Streator’s debut solo 2LP lands on Motion Ward featuring appearances form Ulla & Mister Water Wet, following a run of collabs with Ulla on West Mineral, and with Exael as ‘Micro Incubus’ earlier this year.

Is there a name for this stuff yet? The West Mineral/Experiences/Motion Ward aesthetic is a kinda modern counterpart to the Chain Reaction nucleus... more",/products/triz,https://assets.boomkat.com/spree/products/671631/product/unnamed.png,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
2,n-a-262fa174-6611-40d4-9b63-4b370ca91f08,3,Blazer Sound System,Blazer Sound System,"Blazer Sound System

              —
              Blazer Sound System
            
              (Youth)",Youth,"Killer vinyl debut of chromatic dembow bubblers and downbeat illbient from NYC’s Blazer Sound System on Andy Lyster’s Youth label.

Comprising Zebrablood (formerly of psych freaks Excepter) and Rainstick, the Blazer Sound System duo were brought to Youth’s attention by what Andrew Lyster calls their “must check” monthly NTS show, where BSS mash... more",/products/n-a-262fa174-6611-40d4-9b63-4b370ca91f08,https://assets.boomkat.com/spree/products/647784/product/8718723140676.jpg,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
3,howwouldyoufeelwithoutthatthought,4,CS + Kreme,howwouldyoufeelwithoutthatthought,"CS + Kreme

              —
              howwouldyoufeelwithoutthatthought
            
              (The Trilogy Tapes)",The Trilogy Tapes,"One of 2020’s few saving graces, CS + Kreme hypnotically expand upon the styles of their AOTY ’Snoopy’ in two durational beauties for TTT

Conrad Standish’s serpentine bass work and Sam Karmel’s slanted electronics lay the foundations for two sumptuous works involving vital input from Judith Hamann (Cello) and Dan Luscombe (Lap Steel Guitar), book-ending... more",/products/howwouldyoufeelwithoutthatthought,https://assets.boomkat.com/spree/products/704532/product/5050580751620.jpg,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
4,oranges,5,Madalyn Merkey,Oranges,"Madalyn Merkey

            —
            Oranges",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
5,trackingstoneswithinfourwallsairofspringinlungs,6,Perila,tracking stones within four walls / air of spring in lungs,"Perila

            —
            tracking stones within four walls / air of spring in lungs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
6,discuss-and-come-back,7,AIR Krew,Discuss and come back,"AIR Krew

              —
              Discuss and come back
            
              (Motion Ward)",Motion Ward,"Key neo-ambient label Motion Ward invite Russia’s Air Krew for an absorbingly gauzy, dreamy album bound with bittersweet new age and experimental electronic energies - think The Durutti Column, Jefre Cantu-Ledsma, Emeralds, early 0PN and Soviet cinema music...

Air Crew is a collaboration between St.Petersburg/Moscow’s Sergey Podluzhniy, Lena... more",/products/discuss-and-come-back,https://assets.boomkat.com/spree/products/697947/product/Cover.jpg,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
7,hybtwibt,8,Space Afrika,hybtwibt?,"Space Afrika

            —
            hybtwibt?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
8,tothedust,9,Cath and Phil Tyler,To the Dust,"Cath and Phil Tyler

            —
            To the Dust",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
9,cryptobitch,10,Cryptobitch,Cryptobitch,"Cryptobitch

            —
            Cryptobitch",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1312,Nigel Yang,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1312
