,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,power-corruption-lies-definitive-edition,1,New Order,"Power, Corruption & Lies 
            
              (Warners)","New Order

              —
              Power, Corruption & Lies (Definitive Edition)
            
              (Warners)",Definitive Edition,"Following last year’s inaugural box set, Power Corruption & Lies is the next Definitive Edition to chronical New Order's run of albums.

""The box includes an LP, two CDs, two DVDs and a book, features the album remastered for the first time from the original analogue tape masters on LP, and CD. The Extras CD contains previously unreleased writing sessions from... more",/products/power-corruption-lies-definitive-edition,https://assets.boomkat.com/spree/products/677901/product/power_corruption_lies_600.jpg,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
1,dry-demos,2,PJ Harvey,Dry – Demos,"PJ Harvey

              —
              Dry – Demos
            
              (UMC/Island)",UMC/Island,"11 track collection of demos of all songs from the debut studio album Dry by PJ Harvey, available for the first time since 1992, and previously unreleased as a standalone album. Features brand new artwork with previously unseen photos by Maria Mochnacz.

Tracklisting:

Side A
Oh My Lover (Demo)
O Stella (Demo)
Dress (Demo)
Victory (Demo)
Happy And Bleeding... more",/products/dry-demos,https://assets.boomkat.com/spree/products/664331/product/unnamed.jpg,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
2,faulitildauli,3,Daily Fauli,Fauli til Dauli,"Daily Fauli

            —
            Fauli til Dauli",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
3,hidden-in-this-is-the-light-that,4,Regis,Hidden In This Is The Light That You Miss,"Regis

              —
              Hidden In This Is The Light That You Miss
            
              (Downwards)",Downwards,"Finally, Regis lets his rhythmic noise opus out into the world, a bruising and hauntingly absorbing new album - his first since 2001 - recorded in Berlin with Einstürzende Neubauten’s engineer/producer Boris Wilsdorf and an absolute must if you want a dose of highest grade industrial rhythmic noise or into anything from British Murder Boys to Test Department, Jeff... more",/products/hidden-in-this-is-the-light-that,https://assets.boomkat.com/spree/products/657714/product/8718723146814.jpg,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
4,shadow-of-fear,5,Cabaret Voltaire,Shadow of Fear,"Cabaret Voltaire

              —
              Shadow of Fear
            
              (Mute)",Mute,"Sheffield’s industrial music legends returns with a first album in 25 years, shaking up a classic style that has come to influence countless others, from Regis and Powell, to NIN and Mark Fell, since the band first emerged in the late ’70s

Cabaret Voltaire now revolves sole surviving member, Richard H. Kirk,  but mostly sound just like they did in their ’80s... more",/products/shadow-of-fear,https://assets.boomkat.com/spree/products/703182/product/5400863032630.jpg,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
5,like-weather,6,LEILA,"Like Weather 
            
              (Modern Love, Thank U Records)","LEILA

              —
              Like Weather (Re-Mastered Reissue)
            
              (Modern Love, Thank U Records)",Re-Mastered Reissue,"22nd anniversary reissue of what is for us one of the greatest albums of the late 20th century, originally released on Rephlex in 1998, now painstakingly remastered by Rashad Becker after being unavailable on any format for more or less two decades. If you’re into anything from Prince to A Guy Called Gerald, Tirzah to Jai Paul, Autechre to Rick Rubin - this really is an... more",/products/like-weather,https://assets.boomkat.com/spree/products/702508/product/LOVE118_Distribution_Preview.jpg,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
6,alles-in-allem-168e3d22-c0b8-4ad4-82dc-45b7b6c211dc,7,EINSTURZENDE NEUBAUTEN,Alles In Allem,"EINSTURZENDE NEUBAUTEN

              —
              Alles In Allem
            
              (POTOMAK)",POTOMAK,"After more than 12 years, Einstürzende Neubauten’s new studio album Alles in Allem is finally here.

""The album opens yet another unexpected door in 40 years of ongoing sound research by a very experimental group of musicians around Blixa Bargeld. This band, like nearly no other, has managed to create a musical cosmos. It has, in fact, built up its own... more",/products/alles-in-allem-168e3d22-c0b8-4ad4-82dc-45b7b6c211dc,https://assets.boomkat.com/spree/products/657070/product/einsturzende-neubauten-alles-in-allem-south-records-ltd_1024x1024.jpg,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
7,teenage-snuff-film,8,Rowland S. Howard,Teenage Snuff Film,"Rowland S. Howard

              —
              Teenage Snuff Film
            
              (Mute)",Mute,"One of Australia’s greatest musical storytellers at his best on one of the best albums to come from down under during the ‘90s, including his classic take on Billy Idol’s ‘White Wedding’.

Rowland S. Howard’s solo 1999 debut arrived in a dramatic lineage of The Birthday Party, who he co-founded with Nick Cave and took to indelible acclaim circa post-punk  years... more",/products/teenage-snuff-film,https://assets.boomkat.com/spree/products/694262/product/5400863025748.jpg,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
8,aufdemschwarzenkanal,9,Conrad Schnitzler,Auf Dem Schwarzen Kanal,"Conrad Schnitzler

            —
            Auf Dem Schwarzen Kanal",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
9,4-x-a-dream,10,Masumi Hara,4 X A Dream,"Masumi Hara

              —
              4 X A Dream
            
              (Numero Group)",Numero Group,"An exceptionally weird and charming example of early ‘80s Japanese synth-pop, ambient dub, experimental prog, and acid folk, Masumi Hara’s ‘4 X A Dream’ (1984) is newly expanded with demos and reissued internationally for the first time 

“A seamless mix of the organic and inorganic, the recent past and distant future, and the possible and impossible... more",/products/4-x-a-dream,https://assets.boomkat.com/spree/products/632155/product/NUM811.jpg,1429,Veronica Vasicka,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1429
