,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,innuendo-2e630a04-ac35-436c-a914-21468126e252,1,Abyss X,INNUENDO,"Abyss X

              —
              INNUENDO
            
              (DMOTH)",DMOTH,,/products/innuendo-2e630a04-ac35-436c-a914-21468126e252,https://assets.boomkat.com/spree/products/667531/product/0810025348151.jpg,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
1,denamet,2,Molotof,Denamet,"Molotof

            —
            Denamet",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
2,modernyesterdays,3,Kaki King,Modern Yesterdays,"Kaki King

            —
            Modern Yesterdays",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
3,sleeping-prophet,4,Saphileaum,Sleeping Prophet,"Saphileaum

              —
              Sleeping Prophet
            
              (NORITE)",NORITE,,/products/sleeping-prophet,https://assets.boomkat.com/spree/products/649807/product/8790001282452_T5_Image.jpg,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
4,hyperattention-selected-dijital-works-vol-1,5,Dijit,Hyperattention - Selected Dijital Works vol 1,"Dijit

              —
              Hyperattention - Selected Dijital Works vol 1
            
              (Youth)",Youth,"Mesmerising debut album of blue and abstracted trip hop from Cairo's Dijit, making their first appearance for Andy Lyster’s YOUTH with a smoked-out, downbeat sound reminding us of Leila’s uber-classic debut album ‘Like Weather', Tricky’s Pre-Millennium Tension, with echoes of Tirzah, ZULI and Msylma.

Perfectly low-lit and charged with a slow, nocturnal... more",/products/hyperattention-selected-dijital-works-vol-1,https://assets.boomkat.com/spree/products/658854/product/YO7TH-Distribution-preview.jpg,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
5,brown-loop,6,Duval Timothy,Brown Loop,"Duval Timothy

              —
              Brown Loop
            
              (Duval Timothy)",Duval Timothy,"Overdue reissue of Duval Timothy’s sterling debut, recorded in a New York City winter, and finessing a mix of styles nodding to deep techno and classic hip hop with jazzy fluidity and up-to-date trimness. Think Carl Craig meets Pete Rock during a power cut with a piano and bottle of brandy...

[Producer Martyn lends his thoughts]: “I often find myself listening to... more",/products/brown-loop,https://assets.boomkat.com/spree/products/695779/product/cover.jpg,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
6,duma-3415147b-e721-4a12-967f-efda29002ef8,7,Duma,Duma,"Duma

              —
              Duma
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Lights out, game over. Duma win 2020. Breathtaking by any measure, Kenyan grindcore band Duma’s unparalleled debut of blast beats, sky-clawing synth noise and scarred larynx vocals is one of the mightiest things you’ll hear all year - a huge RIYL Nkisi, Woid, Senyawa...

Duma's self-titled debut is the most incredible injection of life-affirming, outsider energy... more",/products/duma-3415147b-e721-4a12-967f-efda29002ef8,https://assets.boomkat.com/spree/products/668993/product/NNT022_Cover.jpg,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
7,fall-to-pieces-620e4458-93b8-4168-a953-0df8cffd60f3,8,Tricky,Fall to Pieces,"Tricky

              —
              Fall to Pieces
            
              (False Idols)",False Idols,"Tricky returns with his 14th studio album, Fall To Pieces, on his own label False Idols.

""Fall To Pieces was recorded in Tricky’s Berlin studio in late 2019. Tricky is keen to point out that the tracks on the record can be deceptive; often short, ending abruptly and moving on to the next without warning. Although instrumentation varies from bursts of tense synths... more",/products/fall-to-pieces-620e4458-93b8-4168-a953-0df8cffd60f3,https://assets.boomkat.com/spree/products/661174/product/4062548012705_1448.jpg,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
8,justconstellations,9,Roomful of Teeth,Just Constellations,"Roomful of Teeth

            —
            Just Constellations",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
9,acheofvictory,10,Zsela,Ache of Victory,"Zsela

            —
            Ache of Victory",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1256,Abyss X,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1256
