,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,scramblers,1,Container,Scramblers,"Container

              —
              Scramblers
            
              (Alter)",Alter,"10 years since his debut, Container holds his line of bolshy, distorted machine rhythms for Alter.

Bringing his studio recordings closer than ever to the sound of his cultishly praised live shows, ‘Scramblers’ is as much mucky fun as the nippy motorbikes it’s named after. With the possible addition of some new software or bit of kit that gives this record a really... more",/products/scramblers,https://assets.boomkat.com/spree/products/633830/product/5056321606372_T9_Image.jpg,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
1,thecommontask,2,Horse Lords,The Common Task,"Horse Lords

            —
            The Common Task",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
2,contact-c3cbad4c-0480-4600-b468-b359e8d2be9c,3,Greg Fox,Contact,"Greg Fox

              —
              Contact
            
              (RVNG Intl.)",RVNG Intl.,"Masterful magnum opus of sorts by Greg Fox (Liturgy) - or the best we’ve heard by him at least - remarkably refining his hybrid of metal and avant-jazz tekkers alongside sumptuous production by studio se’er and allround multi-talent Randall Dunn. RIYL Muslimgauze, Cut Hands, Keiji Haino, Chris Corsano, Mike Patton, Venetian Snares

“Greg Fox’s Contact is... more",/products/contact-c3cbad4c-0480-4600-b468-b359e8d2be9c,https://assets.boomkat.com/spree/products/643171/product/747742383106_T61982615070054.jpg,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
3,acquiesce,4,TALsounds,Acquiesce,"TALsounds

              —
              Acquiesce
            
              (NNA Tapes)",NNA Tapes,"Blustery west coast new age synth-pop whorls from Natalie Chami, flowering rich pickings for fans of Julia Holter, Kate Bush, Kaitlyn Aurelia Smith.

“The cover of Natalie Chami’s latest album as TALsounds features a matter-of-fact photo of the edge of a mattress. There’s a pillow on the bed, and a nightstand sitting next to it, atop of which is the kind of antique... more",/products/acquiesce,https://assets.boomkat.com/spree/products/644447/product/309272739442_T11_Image.jpg,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
4,originofthealimonies,5,Liturgy,Origin of the Alimonies,"Liturgy

            —
            Origin of the Alimonies",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
5,otohime,6,toiret status,OTOHIME,"toiret status

              —
              OTOHIME
            
              (Orange Milk)",Orange Milk,"Wickedly daft but crafty pottycore from Japan’s Toiret Status, working in a paradigm of playful digital cut-ups shared by Foodman, Nozomu Matsumoto and Kenji Yamamoto

Frankly ‘OTOHIME’ is unhinged in the best way. Its 10 pointillist, shatterproof arrangements pack more detail than you can grasp in one sitting, and will surely demand repeat listens... more",/products/otohime,https://assets.boomkat.com/spree/products/642387/product/192641442872.jpg,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
6,exposurequintet,7,Luke Stewart,Exposure Quintet,"Luke Stewart

            —
            Exposure Quintet",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
7,uvoidsynthesizer,8,Machine Girl,U-Void Synthesizer,"Machine Girl

            —
            U-Void Synthesizer",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
8,phoenix-flames-are-dew-upon-my-skin,9,Eartheater,Phoenix: Flames Are Dew Upon My Skin,"Eartheater

              —
              Phoenix: Flames Are Dew Upon My Skin
            
              (PAN)",PAN,"Following last year's brilliant ""Trinity"" mixtape and LEYA collab ""Angel Lust"", Alexandra Drewchin returns with her most assertive record to date, a fiery collection of modern dream-folk that blurs the lines between ambient, shoegaze and experimental pop. 

Following the dusty road traced by Cocteau Twins, Mazzy Star, Björk and Grouper, Eartheater... more",/products/phoenix-flames-are-dew-upon-my-skin,https://assets.boomkat.com/spree/products/676198/product/723849813081_T65859388520054.jpg,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
9,flooddream,10,LEYA,Flood Dream,"LEYA

            —
            Flood Dream",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1367,Mukqs (Max Allison),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1367
