,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,elementsofrawdubgauntlet,1,TNT Roots,Elements of Raw Dub [GAUNTLET],"TNT Roots

            —
            Elements of Raw Dub [GAUNTLET]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
1,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,2,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
2,horizontalphaseselfreleased,3,Horizontal Phase,Horizontal Phase [SELF-RELEASED],"Horizontal Phase

            —
            Horizontal Phase [SELF-RELEASED]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
3,jabu-daniela-dyson,4,"Jabu, Daniela Dyson",Jabu & Daniela Dyson,"Jabu, Daniela Dyson

              —
              Jabu & Daniela Dyson
            
              (do you have peace?)",do you have peace?,"Slowtime ambient soul music from the DIY heart of Bristol, introducing Jabu’s new label; do you have peace?

Emerging from the scene revolving Young Echo, No Corner, and Blackest Ever Black (R.I.P.), Jabu trio of Amos Childs, Jasmine Butt and Alex Rendall meet their pals, Vessel, Sunun and Rakhi Singh to conjure an intimate, familial atmosphere and headspace... more",/products/jabu-daniela-dyson,https://assets.boomkat.com/spree/products/661466/product/5054285060544.jpg,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
4,vibecollinsepwain,5,Leeway,Vibe Collins EP [WAIN],"Leeway

            —
            Vibe Collins EP [WAIN]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
5,personal-wastelands,6,FOQL & Fischerle,Personal Wastelands,"FOQL & Fischerle

              —
              Personal Wastelands
            
              (Paralaxe Editions)",Paralaxe Editions,,/products/personal-wastelands,https://assets.boomkat.com/spree/products/640707/product/FOQL.jpg,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
6,sleepmenscryfa,7,Merula,Sleep [MEN SCRYFA],"Merula

            —
            Sleep [MEN SCRYFA]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
7,yantlet-grain,8,Junior Loves,Yantlet / Grain,"Junior Loves

              —
              Yantlet / Grain
            
              (5 Gate Temple)",5 Gate Temple,"Chestplate-rattling steppers meditations from Junior Loves for new age dub guru John T. Gast’s 5 Gate Temple

The UK producer chases up shots for Tabernacle and 1080p over the years with four tracks of big soundsystem music powered by pounding subs and mystic pipes. Version for version it’s a heavyweight selection, recalling Mala via Iration Steppers in... more",/products/yantlet-grain,https://assets.boomkat.com/spree/products/709889/product/JuniorLove.jpg,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
8,saboraterraacasaeoscesholuzam,9,Polido,Sabor A Terra / A Casa E Os Cães [HOLUZAM],"Polido

            —
            Sabor A Terra / A Casa E Os Cães [HOLUZAM]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
9,tara-clerkin-trio,10,Tara Clerkin Trio,Tara Clerkin Trio,"Tara Clerkin Trio

              —
              Tara Clerkin Trio
            
              (Laura Lies In)",Laura Lies In,"The superb debut by Bristol’s Tara Clerkin Trio’s is a beguiling side of smoky, blue, jazz-wise chamber-pop and trip hop comparable to a less lofty, more earthed Julia Holter record 

“Tara Clerkin Trio present their self titled debut LP on Laura Lies In. Similar to that directorial effect of filming at double speed and then slowing down for playback, the record... more",/products/tara-clerkin-trio,https://assets.boomkat.com/spree/products/636384/product/8718723138901.jpg,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
10,yahweh-temple,11,Tribe Of Colin,Yahweh Temple,"Tribe Of Colin

              —
              Yahweh Temple
            
              (Tniegebrohood)",Tniegebrohood,"Mystic dancer Tribe Of Colin returns to his Tneigebrohood label for a deep, offbeat house session that casts us back to better times dancing in basements with pals

Chasing up his beloved ‘Age of Aquarius’ (Honest Jon’s, 2019) album, Colin’s new cuts follow that vibe up and down the ‘floor with a killer turn of eyes-shut sleep house in ‘Time Lost at Sea’, rolling out the... more",/products/yahweh-temple,https://assets.boomkat.com/spree/products/684617/product/TOC.jpg,1371,Gamba (ANA),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1371
