,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,crystallinestateonplxenmossed,1,Karabasan Drane,Crystalline State on PL x Enmossed,"Karabasan Drane

            —
            Crystalline State on PL x Enmossed",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
1,primal-forms,2,Shackleton & Zimpel,Primal Forms,"Shackleton & Zimpel

              —
              Primal Forms
            
              (Cosmo Rhythmatic)",Cosmo Rhythmatic,"Written and produced by Sam Shackleton and Waclaw Zimpel. Electronics, sequencing, and programming by Sam Shackleton. Alto clarinet, violin, harmonium, e-piano, organ, frame drum, percussions, lira, and monochord by Waclaw Zimpel, If Shackleton made Klezmer...

Watching Shackleton's music morph from dislocated bass experimentation... more",/products/primal-forms,https://assets.boomkat.com/spree/products/665356/product/CR12_Artwork.jpg,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
2,in-god-s-image,3,Saint Abdullah,In God’s Image,"Saint Abdullah

              —
              In God’s Image
            
              (Psychic Liberation)",Psychic Liberation,"Saint Abdullah get it right on the biting point of industrial noise, dub and free jazz in a powerful, killer debut blast for Psychic Liberation after shots for top labels; Purple Tape Pedigree and Boomarm Nation - big one for Muslimgauze, Sote, Moor Mother...

Invoking some of the most scorched earth styles we’ve herd in a minute, ‘In God’s Image’ is a document of... more",/products/in-god-s-image,https://assets.boomkat.com/spree/products/690804/product/GodsImage.jpg,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
3,get-free-b936ab2b-3d79-46c7-ad9d-3518fdde671b,4,Tygapaw,Get Free,"Tygapaw

              —
              Get Free
            
              (NAAFI)",NAAFI,"Sci-fi dramatic and haughty techno stonkers from Tygapaw, an NYC-based ambassador for CDMX’s NAAFI powerhouse on a killer debut album mission

Dancing on like the alien offspring of Green Velvet, DJ Rush and Orlando Voorn, Brooklyn’s Tygapaw gets some serious club traction in stacks of trax properly and patently skooled in classic ‘90s dance music. If... more",/products/get-free-b936ab2b-3d79-46c7-ad9d-3518fdde671b,https://assets.boomkat.com/spree/products/704283/product/cover.jpg,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
4,darklovingsonicmanon8205,5,Love Dove Jay,Dark Loving/Sonic Man on 8205,"Love Dove Jay

            —
            Dark Loving/Sonic Man on 8205",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
5,projectingselfreleased,6,Bookworms,Projecting-Self Released,"Bookworms

            —
            Projecting-Self Released",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
6,nam-june-s-spirit-was-speaking-to-me,7,Aki Onda,Nam June’s Spirit Was Speaking To Me,"Aki Onda

              —
              Nam June’s Spirit Was Speaking To Me
            
              (Recital)",Recital,"A spellbinding tribute from one multi-faceted artist to another. New York-based artist Aki Onda (b. 1967) conjured a transduction to the Korean multi-media pioneer Nam June Paik (1932-2006)  with shamanistic EVP-like rhythmic noise recordings channelling the eponymous Fluxus legend’s spirit thru the airwaves - think Zoviet France, The Conet... more",/products/nam-june-s-spirit-was-speaking-to-me,https://assets.boomkat.com/spree/products/661295/product/880918238593.jpg,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
7,upside-down-smile,8,Ewa Justka,Upside Down Smile,"Ewa Justka

              —
              Upside Down Smile
            
              (Editions Mego)",Editions Mego,"Knockout punch of computer music noise and hardcore techno razz from Ewa Justka, a catalytic figure on the live algorithmic coding circuit.

Like the gleefully evil sister of EVOL, instrument builder and producer Ewa Justka has brilliantly and belligerently pushed the saltiest brand of sound and rhetoric for half a decade since releasing one of the earliest... more",/products/upside-down-smile,https://assets.boomkat.com/spree/products/644226/product/5050580734678.jpg,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
8,world-war,9,Davey Harms,World War,"Davey Harms

              —
              World War
            
              (Hausu Mountain)",Hausu Mountain,,/products/world-war,https://assets.boomkat.com/spree/products/632292/product/634457009202_T7_Image.jpg,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
9,pinkroom,10,Pamela and Her Sons,Pink Room,"Pamela and Her Sons

            —
            Pink Room",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1298,Isabella,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1298
