,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,what-s-tonight-to-eternity,1,Cindy Lee,What's Tonight To Eternity,"Cindy Lee

              —
              What's Tonight To Eternity
            
              (W.25TH / Superior Viaduct)",W.25TH / Superior Viaduct,"Very strong slab of haunted ‘60s pop themes and keeling synth noise from Canada’s Pat Flegel aka Cindy Lee, formerly of Canadian indie-pop heroes Women, now sounding like a spell concocted by Panda Bear, Forest Swords, Johnny Jewel and Dean Hurley’s Trouble. Check the samples and trust your ears, it’s a bewt!

“For Patrick Flegel, Cindy Lee is more... more",/products/what-s-tonight-to-eternity,https://assets.boomkat.com/spree/products/634838/product/857661008292.jpg,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
1,over-the-rainbow-b6bdbada-80a4-4912-af32-b146996b7187,2,HTRK,Over The Rainbow,"HTRK

              —
              Over The Rainbow
            
              (Boomkat Editions)",Boomkat Editions,"A follow-up to their Ghostly album ‘Venus in Leo’, 'Over The Rainbow’ is HTRK's soundtrack to Jeffrey Peixoto's Scientology documentary of the same name, providing us with a rare all-instrumental showreel that's testament to a haunting soul that’s long lurked under the hood of their singular, hugely evocative sound.

'Over The Rainbow' strips away HTRK's... more",/products/over-the-rainbow-b6bdbada-80a4-4912-af32-b146996b7187,https://assets.boomkat.com/spree/products/613311/product/HTRK-BEST-OF-2019_1.jpg,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
2,source-b95f4d70-7f4b-45f0-a446-dbacf23f7886,3,Gabor Lazar,Source,"Gabor Lazar

              —
              Source
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"2-stepping forward and sidewinding onto Planet Mu, Gábor Lázár curls off a 4th album of experimental rave warp following his trio of zingers for The Death of Rave.

’Source’ arrives very much in the model of Lázár’s prized 2018 side ‘Unfold’, but adds a stealthy layer of pads and dextrous elasticity to his sound in line with incremental developments between all... more",/products/source-b95f4d70-7f4b-45f0-a446-dbacf23f7886,https://assets.boomkat.com/spree/products/654554/product/5055300399731_T9_Image.jpg,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
3,glory-days-vinyl-edition,4,Heather Leigh,"Glory Days 
            
              (Boomkat Editions | Documenting Sound)","Heather Leigh

              —
              Glory Days (Vinyl Edition)
            
              (Boomkat Editions | Documenting Sound)",Vinyl Edition,"Heather Leigh is a musical polymath in the truest sense of the word; primarily known as an influential practitioner of pedal steel guitar, her work is impossible to pigeonhole - all-over-the-place in the best way, from collaborations with Peter Brötzmann and Shackleton to a properly mind-bending duo of albums for Stephen O’Malley’s Ideologic Organ and... more",/products/glory-days-vinyl-edition,https://assets.boomkat.com/spree/products/710734/product/Heather_Leigh_Distribution_Preview.jpg,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
4,gathers,5,Sarah Davachi,Gathers,"Sarah Davachi

              —
              Gathers
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,Documenting Sound is a new series that will archive recordings made during these tumultuous months by an invited selection of artists from different disciplines and locations around the world. The series will hopefully provide a snapshot taken from the perspective of artists whose world we wanted to inhabit and then encapsulate in physical form for... more,/products/gathers,https://assets.boomkat.com/spree/products/661482/product/Sarah-Davchi-Gathers.jpg,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
5,like-weather,6,LEILA,"Like Weather 
            
              (Modern Love, Thank U Records)","LEILA

              —
              Like Weather (Re-Mastered Reissue)
            
              (Modern Love, Thank U Records)",Re-Mastered Reissue,"22nd anniversary reissue of what is for us one of the greatest albums of the late 20th century, originally released on Rephlex in 1998, now painstakingly remastered by Rashad Becker after being unavailable on any format for more or less two decades. If you’re into anything from Prince to A Guy Called Gerald, Tirzah to Jai Paul, Autechre to Rick Rubin - this really is an... more",/products/like-weather,https://assets.boomkat.com/spree/products/702508/product/LOVE118_Distribution_Preview.jpg,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
6,f2,7,DJ Pembroke,f2,"DJ Pembroke

            —
            f2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
7,passionextendedunreleased,8,Ron Hardy,Passion (Extended Unreleased),"Ron Hardy

            —
            Passion (Extended Unreleased)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
8,shescryingitsbackwards,9,Prince,She’s Crying... It’s Backwards,"Prince

            —
            She’s Crying... It’s Backwards",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
9,88,10,Actress,88,"Actress

            —
            88",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1289,Andy Stott,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1289
