,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,scorched-erden,1,Seltene Erden (Kassem Mosse),Scorched Erden,"Seltene Erden (Kassem Mosse)

              —
              Scorched Erden
            
              (Youth)",Youth,"Kassem Mosse blesses Youth with a gorgeous ambient album under his Seltene Erden alias making up for a noticeable absence from the release schedule in recent years.

‘Scorched Erden’ marks Kassem Mosse’s full solo debut with Youth after the ’Silica Gel’ cut on their ‘Sports’ CD in 2019. Reviving the Seltene Erden handle last used in 2011 on a 12"" for Mule... more",/products/scorched-erden,https://assets.boomkat.com/spree/products/694974/product/Youth.jpg,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
1,int001,2,NKISI,INT001,"NKISI

              —
              INT001
            
              (Initiation)",Initiation,"Thunder-toed tekno from the one and only Nkisi, kicking off her Initiation label with a battery of militant stompers primed for scuzzy warehouse parties and hilltop raves

Pursuing a ruck of killers in recent years, including an AOTY in 2019 and the Cold War collab with John T Gast, INT001 gets us going like few others can with three cuts that update ancient rhythms... more",/products/int001,https://assets.boomkat.com/spree/products/706213/product/5056321644114_T4_Image.jpg,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
2,5gt2112205gatetemple,3,John T Gast,5GT211220 (5 Gate Temple),"John T Gast

            —
            5GT211220 (5 Gate Temple)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
3,furi-caa62150-816b-43e4-b3b0-55b6599548f3,4,Exael & Arad Acid,Furi,"Exael & Arad Acid

              —
              Furi
            
              (Motion Ward)",Motion Ward,"Exceptional slab of ambient thizz and lush, experimental club dervishes from West Mineral’s Exael and their hotly tipped Berlin pal Arad Acid.

Landing on Motion Ward in the wake of releases  by uon, Ol (Serwed), and Perila, ‘Furi’ works a very fine line between dreamily spacious sound design and intimately tactile, smudged dancefloor warmth of the type that’s... more",/products/furi-caa62150-816b-43e4-b3b0-55b6599548f3,https://assets.boomkat.com/spree/products/653975/product/Exael_Distrubution-preview.jpg,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
4,junk-dna-008ebb63-61c9-4a33-a925-9e72eb854bb4,5,Low Budget Aliens,Junk DNA,"Low Budget Aliens

              —
              Junk DNA
            
              (XPQ?)",XPQ?,"Mysterious “married outlaws” Low Budget Aliens firm up a killer sort of (I)DeMaterialised spin on drill, jungle, footwork and ruff bass sound for D. Tiffany and uon’s XPQ? label

‘Junk DNA’ spells out a dead crafty sound in orbit somewhere between early Actress, the ambient dance mutations of Ghostride The Drift and Skee Mask’s nervy rufige. It’s smudged... more",/products/junk-dna-008ebb63-61c9-4a33-a925-9e72eb854bb4,https://assets.boomkat.com/spree/products/654120/product/unnamed.png,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
5,crossed-wires-a590c4f5-1d10-4b98-97d9-cc92749964a6,6,Crossed Wires,Crossed Wires,"Crossed Wires

              —
              Crossed Wires
            
              (LIGHT SOUNDS DARK)",LIGHT SOUNDS DARK,"New LSD

""Light Sounds Dark present 'Crossed Wires' an eponymous collection of music salvaged from a dusty cassette in the depths of the archives from the productions of an 80s psyche-experimentalist. Expect raw, unheard, previously unreleased music,. about as authentic as it gets.""

            more",/products/crossed-wires-a590c4f5-1d10-4b98-97d9-cc92749964a6,https://assets.boomkat.com/spree/products/669966/product/unnamed.png,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
6,jac,7,Gooooose & DJ Scotch Egg,JAC,"Gooooose & DJ Scotch Egg

              —
              JAC
            
              (SVBKVLT)",SVBKVLT,"Gnashing hardcore spirits meet razor-sharp sound design on a killer collab between SVBKVLT MVP Gooooose and chiptune survivor DJ Scotch Egg, with searing contributions from Slikback, Seven Orbits & TSVI

The debut collaboration between the Japanese and Chinese producers, ‘JAC’ was forged in the wake of Nyege Nyege Tapes’ 2019 festival, where Shigeru... more",/products/jac,https://assets.boomkat.com/spree/products/675638/product/5056321612670_T9_Image.jpg,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
7,presentmindphreak,8,Mister Water Wet & Monkey20,Present Mind Phreak,"Mister Water Wet & Monkey20

            —
            Present Mind Phreak",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
8,spring-summer-2020,9,Special Guest DJ,Spring / Summer 2020,"Special Guest DJ

              —
               Spring / Summer 2020
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"Pivotal ambient metamorph, Special Guest DJ aka uon distills previously unheard works by his coven of atmospheric imagineers, lending a duvet-diving episode to our Documenting Sound series.

‘Spring / Summer 2020’ was sequenced and recorded at the Berlin apartment of Shy (Special Guest DJ, uon, Ghostride The Drift, Caveman LSD), who, in recent... more",/products/spring-summer-2020,https://assets.boomkat.com/spree/products/696882/product/Special_Guest_Distribution.jpg,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
9,first-contact-7b7eced8-dfd7-4d3f-837b-e5d6eea7efe4,10,Volruptus,First Contact,"Volruptus

              —
              First Contact
            
              (bbbbbb)",bbbbbb,"Fuel for the mentalist ravers, Volruptus does braindance and naughties breaks on Bjarki’s bbbbbb.

While there’s a sense of humour at play recalling the PRR! PRR! lot, we’re really not sure about the return of the sound palettes and patterns of very late ‘90s and early ‘00s breaksy electro, but it sounds like he’s having fun here and you might too, especially with... more",/products/first-contact-7b7eced8-dfd7-4d3f-837b-e5d6eea7efe4,https://assets.boomkat.com/spree/products/644923/product/5060731226358_T13_Image.jpg,1428,g00d news,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1428
