,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,file-under-uk-metaplasm,1,Rian Treanor,File Under UK Metaplasm,"Rian Treanor

              —
              File Under UK Metaplasm
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"We hardly need any convincing on the quality of Rian Treanor's productions as he's been completely unfuckwithable from day one, but ""File Under UK Metaplasm"" is still next damn level. 

Rian bashed out the initial demos on returning from a trip to Uganda in 2018 for Nyege Nyege Festival. Inspired by the producers he'd collaborated with in Kampala, he switched... more",/products/file-under-uk-metaplasm,https://assets.boomkat.com/spree/products/673842/product/5055300399779_T10_Image.jpg,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
1,primal-forms,2,Shackleton & Zimpel,Primal Forms,"Shackleton & Zimpel

              —
              Primal Forms
            
              (Cosmo Rhythmatic)",Cosmo Rhythmatic,"Written and produced by Sam Shackleton and Waclaw Zimpel. Electronics, sequencing, and programming by Sam Shackleton. Alto clarinet, violin, harmonium, e-piano, organ, frame drum, percussions, lira, and monochord by Waclaw Zimpel, If Shackleton made Klezmer...

Watching Shackleton's music morph from dislocated bass experimentation... more",/products/primal-forms,https://assets.boomkat.com/spree/products/665356/product/CR12_Artwork.jpg,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
2,rescueresearchpt3,3,Ziyiz,Rescue & Research Pt. 3,"Ziyiz

            —
            Rescue & Research Pt. 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
3,sparse-2,4,Ena,Sparse #2,"Ena

              —
              Sparse #2
            
              (Nullpunkt)",Nullpunkt,,/products/sparse-2,https://assets.boomkat.com/spree/products/634961/product/4044693265090.jpg,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
4,not-like-that-not-like-you,5,Henzo,"Not Like That, Not Like You","Henzo

              —
              Not Like That, Not Like You
            
              (Worldwide Unlimited)",Worldwide Unlimited,"The debut release on DJ Python's new Worldwide Unlimited label comes from mcr lynchpin Henzo, here delivering a killer mix of dembow, hard drum, and grimy 2-step variations that speak directly to the city’s transnational dancehall links. All Label profits on this one will be donated to Manchester’s The Rec Centre - 360° no brainer innit. 

As the story goes... more",/products/not-like-that-not-like-you,https://assets.boomkat.com/spree/products/703472/product/Cover.jpg,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
5,moscels,6,SOTE,MOSCELS,"SOTE

              —
              MOSCELS
            
              (OPAL TAPES)",OPAL TAPES,"Sote puckers up beautifully bittersweet synthetic orchestrations in a staggering new marvel for Opal Tapes, home to some of his most blinding modern works - BIG RIYL Arca, Björk, Autechre.

Entirely synthesised nose-to-tail yet often sounding uncannily instrumental, ‘Moscels’ sees Sote’s acute proprioceptive grasp of acoustic physics transposed into deeply... more",/products/moscels,https://assets.boomkat.com/spree/products/657343/product/5056321609809_T6_Image.jpg,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
6,bigfun,7,Miles Davis,Big Fun,"Miles Davis

            —
            Big Fun",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
7,artikulation,8,Gyorgy Ligeti,Artikulation,"Gyorgy Ligeti

            —
            Artikulation",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
8,exhaust-34b62acb-1815-447e-b408-44818c25b069,9,Lee Gamble,Exhaust,"Lee Gamble

              —
              Exhaust
            
              (Hyperdub)",Hyperdub,"‘Exhaust’ is the hyper, nervy second part of Lee Gamble’s head-rinsing triptych ‘Flush Real Pharynx’, following from the giddy rushes of his first volume; ‘In A Paraventral Scale’.

Continuing Gamble’s pursuit of a modern ambient zeitgeist - as in the dictionary sense, relating to both immediate surroundings and forms of advertising, as well as an extension of ‘90s... more",/products/exhaust-34b62acb-1815-447e-b408-44818c25b069,https://assets.boomkat.com/spree/products/612449/product/5055869593502_T9_Image.jpg,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
9,inc,10,Terry Riley & s t a r g a z e,'In C’,"Terry Riley & s t a r g a z e

            —
            'In C’",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1395,Gooooose,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1395
