,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sentinel,1,Splash Pattern,Sentinel,"Splash Pattern

            —
            Sentinel",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
1,ruralghetto,2,Nondi_,Rural Ghetto,"Nondi_

            —
            Rural Ghetto",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
2,hum-of-your-veiled-voice,3,Jake Muir,the hum of your veiled voice,"Jake Muir

              —
              the hum of your veiled voice
            
              (sferic)",sferic,"The sferic label add to a strong run of releases from Space Afrika, Perila, Echium and Roméo Poirier with a stunning new LP from Jake Muir; a fabrication of impressionistic cityscapes describing L.A. at dusk, and Berlin dawning, highly recommended if you’re into Pinkcourtesyphone, Gas, Philip Jeck, Jan Jelinek.

’The hum of your veiled voice’ was written by Muir in... more",/products/hum-of-your-veiled-voice,https://assets.boomkat.com/spree/products/699110/product/a2143322959_10.jpg,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
3,excisionafterlovecollapses,4,FRKTL,Excision After Love Collapses,"FRKTL

            —
            Excision After Love Collapses",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
4,hybtwibt,5,Space Afrika,hybtwibt?,"Space Afrika

            —
            hybtwibt?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
5,roaches-2012-2019-deluxe-version,6,Dean Blunt,"Roaches 2012-2019 
            
              (WORLD MUSIC)","Dean Blunt

              —
              Roaches 2012-2019 (Deluxe Version)
            
              (WORLD MUSIC)",Deluxe Version,"Avant don Dean Blunt sweeps up 31 old and new joints spanning his earliest post-Hype Williams to under-the-radar offcuts and unreleased goodness from a scene-defining contemporary icon.

As good as a primer on one of most interesting artists to emerge in the past decade, ‘Roaches 2012-2019’ lays out a broad overview of Blunt’s highly personal conception of... more",/products/roaches-2012-2019-deluxe-version,https://assets.boomkat.com/spree/products/659182/product/0810025347420.jpg,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
6,guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,7,Nazar,Guerrilla,"Nazar

              —
              Guerrilla
            
              (Hyperdub)",Hyperdub,"One of the strongest debut albums we've heard in years, Nazar’s ‘Guerrilla’ is a record about the Angolan civil war that we reckon will come to be one of the defining albums of 2020

Relaying the tragedy and terror of his family’s experience of war, Nazar uses a highly distinctive sound design palette and manacled grasp of what he calls “rough kuduro” rhythms to... more",/products/guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,https://assets.boomkat.com/spree/products/629622/product/5055869593465_T12_Image.jpg,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
7,stolen-car-2b9375f4-757e-4c1a-95dd-5c93e479e339,8,Carl Stone,Stolen Car,"Carl Stone

              —
              Stolen Car
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Maestro of the sampler Carl Stone goes on a mad joyride with his most hooligan-friendly decimations skidding wildly into drill ’n bass territory

Ever unpredictable, but predictably brilliant, Carl Stone has evidently had something of a second wind in recent years with a rush of amazing new works and retrospectives that set him out as a truly overlooked avant-garde... more",/products/stolen-car-2b9375f4-757e-4c1a-95dd-5c93e479e339,https://assets.boomkat.com/spree/products/691210/product/744790142891_T66942757400054.jpg,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
8,thesteadfaststarryuniverse,9,Natalia Beylis,The Steadfast Starry Universe,"Natalia Beylis

            —
            The Steadfast Starry Universe",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
9,file-under-uk-metaplasm,10,Rian Treanor,File Under UK Metaplasm,"Rian Treanor

              —
              File Under UK Metaplasm
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"We hardly need any convincing on the quality of Rian Treanor's productions as he's been completely unfuckwithable from day one, but ""File Under UK Metaplasm"" is still next damn level. 

Rian bashed out the initial demos on returning from a trip to Uganda in 2018 for Nyege Nyege Festival. Inspired by the producers he'd collaborated with in Kampala, he switched... more",/products/file-under-uk-metaplasm,https://assets.boomkat.com/spree/products/673842/product/5055300399779_T10_Image.jpg,1400,Lighght,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1400
