,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,edna,1,Headie One,Edna,"Headie One

            —
            Edna",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
1,all-the-time-9c4b143f-d98b-495c-bdcc-9ba362bcbe54,2,Jessy Lanza,All The Time,"Jessy Lanza

              —
              All The Time
            
              (Hyperdub)",Hyperdub,"Synth-pop soul queen Jessy Lanza once again teams up with Jeremy Greenspan (Junior Boys) for a delicious 3rd album of melodic ohrwurms and gilded grooves.

After writing 2016's ""Oh No"", Jessy Lanza relocated to New York City, leaving her creative partner Jeremy Greenspan (of Junior Boys) in Hamilton Ontario. This latest album is the first she has worked... more",/products/all-the-time-9c4b143f-d98b-495c-bdcc-9ba362bcbe54,https://assets.boomkat.com/spree/products/647765/product/5055869593625_T11_Image.jpg,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
2,liannelahavas,3,Lianne La Havas,Lianne La Havas,"Lianne La Havas

            —
            Lianne La Havas",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
3,zero2,4,Dark0,ZERO2,"Dark0

              —
              ZERO2
            
              (YEAR0001)",YEAR0001,"Off radar for a minute, Dark0 returns with a debut album burst of trance arps, radiant pads and trap/dubstep rhythms in the emosh style familiar to YEAR0001’s roster of Yung Lean, Bladee et al

From the searing trance supersaws and traps clockworks of ‘Oxygenesis’ to the lost-in-a-fog of reverb beat-less closer ‘Reverie Eternity’ featuring Malibu, he’s... more",/products/zero2,https://assets.boomkat.com/spree/products/663203/product/5054526077553_T10_Image.jpg,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
4,kick-i,5,Arca,KiCk i,"Arca

              —
              KiCk i
            
              (XL Recordings)",XL Recordings,"Produced and recorded by Arca, KiCk i defines a new era of multiplex harmony for the Venezuelan artist, singer, DJ, performer and experimental music composer, featuring appearances from Björk, Rosalía, Shygirl and SOPHIE, this is the first time Arca has invited collaborators into her world, previously having lent her sound to some of the decades most... more",/products/kick-i,https://assets.boomkat.com/spree/products/669385/product/191404099759_T63633290120054.jpg,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
5,heaven-to-a-tortured-mind,6,Yves Tumor,Heaven To A Tortured Mind,"Yves Tumor

              —
              Heaven To A Tortured Mind
            
              (Warp Records)",Warp Records,"Yves Tumor’s 2nd album for Warp sees him assume full form as indie-soul-pop mutant for the times. Tumor handles the majority of writing and production on his most pop-sculpted recording to date, with co-production supplied by Justin Raisen (Sky Ferreira, Ariel Pink, Charli XCX) and a co-writing credit to Clara La San. It sounds a bit like if Prince had grown... more",/products/heaven-to-a-tortured-mind,https://assets.boomkat.com/spree/products/651132/product/0801061030438.jpg,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
6,fountain-d0b6a8c8-f883-47bf-965b-0fb8c0258560,7,Lyra Pramuk,Fountain,"Lyra Pramuk

              —
              Fountain
            
              (Bedroom Community)",Bedroom Community,"Operatic ambient-pop meets contemporary classical in strikingly distinguished form - imagine Julianna Barwick duetting with Antony Hegarty at Holly Herndon’s lab and you’re not far off this singular bouquet.

“Lyra Pramuk’s debut Fountain explores a post-human, non-binary understanding of life. Lyra Pramuk fuses classical training, pop sensibilities... more",/products/fountain-d0b6a8c8-f883-47bf-965b-0fb8c0258560,https://assets.boomkat.com/spree/products/636328/product/4250101413568.jpg,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
7,sinmiedo,8,Kali Uchis,Sin Miedo,"Kali Uchis

            —
            Sin Miedo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
8,positions,9,Ariana Grande,Positions,"Ariana Grande

            —
            Positions",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
9,starz-43b89802-9129-4173-80b6-88ab95462306,10,YUNG LEAN,Starz,"YUNG LEAN

              —
              Starz
            
              (YEAR0001)",YEAR0001,,/products/starz-43b89802-9129-4173-80b6-88ab95462306,https://assets.boomkat.com/spree/products/662130/product/5056167124146_T17_Image.jpg,1307,Loraine James,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1307
