,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,precincts,1,Bearer,Precincts,"Bearer

              —
              Precincts
            
              (ANA)",ANA,"Shadowy UK label ANA cough up a proper bedsitter special debut from Bearer full of damp towel ambience and bong-bubbling rhythms after smart work by Gamba, Beyaz, Rezka, and kru

Weighing up as the label’s most significant solo outing after 2019’s ‘Diktat’ compilation, ‘Precincts’ extends a dank invitation to Bearer’s twilight world where low-flying... more",/products/precincts,https://assets.boomkat.com/spree/products/707601/product/ANA009_Cover.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
1,workaround,2,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
2,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,3,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
3,disruptions-of-form,4,Echium,Disruptions of Form,"Echium

              —
              Disruptions of Form
            
              (sferic)",sferic,"Absorbing Ambient electronic deep dives on Manchester’s sferic label (Space Afrika, Perila, Jake Muir) from Echium, a secluded producer returning for a 2nd release on sferic, highly RIYL West Mineral Ltd., Vladislav Delay, Jan Jelinek, Pole.

After inaugurating sferic with the ’Synthetic Space’ LP in 2017, Echium now leads the way with a remarkably refined... more",/products/disruptions-of-form,https://assets.boomkat.com/spree/products/647147/product/Cover.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
4,acid-hall,5,Edison Electric,Acid Hall,"Edison Electric

              —
              Acid Hall
            
              (Chrome)",Chrome,"Felix Hall finally lets his Chrome imprint loose with this stamped promo 7” pressing of an almost mythical early 00's dancehall holy grail, featuring a previously unreleased, extended version of the instrumental alongside two differently mixed vocal cuts on the flip. This one’s a total anomaly, a Dancehall x Acid intersection that spawned countless vocal... more",/products/acid-hall,https://assets.boomkat.com/spree/products/675458/product/CH00.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
5,holy-palm,6,Flora Yin-Wong,Holy Palm,"Flora Yin-Wong

              —
              Holy Palm
            
              (Modern Love)",Modern Love,"‘Holy Palm’ is the debut album by Flora Yin-Wong, an artist, writer, DJ and journalist, summoning the ghosts of her life in a masterful meditation on metaphysics, superstition and memory. It’s part collage, part audio diary, part reflection; a sort of private ritual purification that comes highly recommended if you’re into works by Mark Gergis, Philip Corner, Mark... more",/products/holy-palm,https://assets.boomkat.com/spree/products/700423/product/image_1.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
6,coatcheck,7,Florian T M Zeisig,Coatcheck,"Florian T M Zeisig

              —
              Coatcheck
            
              (enmossed)",enmossed,"Absorbing dub techno and ambient impressionism from Berlin-based coatroom operator and producer Florian T M Zeisig - a strong look for Huerco S./Pendant/Perila fiends and tipped if yr into the Chain Reaction >> Jan Jelinek >> Sferic >> Topdown Dialectic axis.

A student of Alva Noto, one half of OCA and an active installation artist, Florian Zeisig brings a sensitive... more",/products/coatcheck,https://assets.boomkat.com/spree/products/678091/product/ENM-07_Cover.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
7,sketches-of-everything,8,Jon Collin & Demdike Stare,Sketches Of Everything,"Jon Collin & Demdike Stare

              —
              Sketches Of Everything
            
              (DDS)",DDS,"Ostensibly Demdike Stare's first proper full-length collaboration, 'Sketches Of Everything' weaves dark moorland ambient blues into guitarist Jon Collin’s windswept Americana. It's a highly evocative swing between porchside strums, sludge doom and weathered dub noise somewhere between Bruce Langhorne’s soundtrack for ‘The Hired Hand’, Neil Young's... more",/products/sketches-of-everything,https://assets.boomkat.com/spree/products/690672/product/DDS043_Distribution-Preview.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
8,schleswig-holstein-aufnahmen,9,Phil Struck,Schleswig-Holstein Aufnahmen,"Phil Struck

              —
              Schleswig-Holstein Aufnahmen
            
              (Séance Centre)",Séance Centre,,/products/schleswig-holstein-aufnahmen,https://assets.boomkat.com/spree/products/669601/product/195081689876.jpg,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
9,hybtwibt,10,Space Afrika,hybtwibt?,"Space Afrika

            —
            hybtwibt?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1417,Tom Searson,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1417
