,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,1,KMRU,Peel,"KMRU

              —
              Peel
            
              (Editions Mego)",Editions Mego,"Nairobi, Kenya’s KMRU debuts on Mego with a suite of serene ambient scenes after emerging with Four Tet-like electronica releases in 2019 and recently starring on ‘Alternate African Reality - Electronic, Electroacoustic And Experimental Music From Africa And The Diaspora’

Known as Joseph Kamaru to his pals, KMRU was hailed by RA as one of ’15 East... more",/products/peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,https://assets.boomkat.com/spree/products/676153/product/5050580743632.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
1,moor-jewelry-true-opera,2,Moor Jewelry featuring Moor Mother and Mental Jewelry,True Opera,"Moor Jewelry featuring Moor Mother and Mental Jewelry

              —
              True Opera
            
              (Don Giovanni Records)",Don Giovanni Records,"Raucous debut album of pointed, punkish lashes from Philly natives Moor Mother and Jewelry, piling forth a riot of gnashing guitars, drums and dominating vocals 

Dropping three years since the duo’s ‘Crime Waves’ EP, their follow-up doubles down on that record’s sound with a fully charged battery of noisy, hardcore punk rock sanctified and scorched by the holler... more",/products/moor-jewelry-true-opera,https://assets.boomkat.com/spree/products/655556/product/634457014220_T11_Image.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
2,karma-desire,3,Actress,Karma & Desire,"Actress

              —
              Karma & Desire
            
              (Ninja Tune)",Ninja Tune,"Actress returns with singers in tow for an ambitious but very real 7th album of greyscale and chromatic electronics - his first since the Ai project with Young Paint and 2017’s ‘AZD’.

On his definitive new opus Actress ushers in vocalists for the first time, allowing Sampha, Zsela, Aura T-09, and Rebekah Cristel to voice his music alongside additional keys from Italian... more",/products/karma-desire,https://assets.boomkat.com/spree/products/689654/product/5054429143409_T18_Image.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
3,tone-river,4,Sugai Ken,Tone River,"Sugai Ken

              —
              Tone River
            
              (Field Records)",Field Records,"Japanese sound artist Sugai Ken follows acclaimed full-lengths for RVNG and Discrepant with this quirky, understated musing on Dutch-Japanese water management projects at the turn of the 19th century. Seriously.

In some ways, music is a very obvious way to explore our history. Whether it's through the use of instruments dreamed up long before we were... more",/products/tone-river,https://assets.boomkat.com/spree/products/699693/product/4250101422270.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
4,blackscience,5,Kareem Ali,Black Science,"Kareem Ali

            —
            Black Science",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
5,the-fifth-season-cd1296d7-3241-4577-807b-c37c550d3f58,6,Lafawndah,The Fifth Season,"Lafawndah

              —
              The Fifth Season
            
              (LATENCY)",LATENCY,"Bit of a special one here from Lafawndah, who follows last year's phenomenal avant-pop masterpiece ""Ancestor Boy"" with a record that the press release compares to Brigitte Fontaine and Scott Walker. Strong words, but actually not far off the mark: ""The Fifth Season"" is ambitious and bold, worlds removed from its predecessor but existing assuredly in the same... more",/products/the-fifth-season-cd1296d7-3241-4577-807b-c37c550d3f58,https://assets.boomkat.com/spree/products/675657/product/195081590998.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
6,psychiatric-population,7,Jing,Psychiatric Population,"Jing

              —
              Psychiatric Population
            
              (6dimensions)",6dimensions,,/products/psychiatric-population,https://assets.boomkat.com/spree/products/693309/product/0600116061454.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
7,c809cd0f-9037-421c-8387-5d433fb9401e,8,Arca,&&&&&,"Arca

              —
              &&&&&
            
              (PAN)",PAN,"THE game-changing mixtape of the 2010s is finally re-pressed on vinyl and - for the first time - available as individual digital tracks via PAN, who’ve just made a lot of heads very happy.

Originally issued by the pivotal Hippos In Tanks in 2013, and self-released on vinyl in 2014 via her own website, Arca’s &&&&& has cast a strong, if cultish, influence over... more",/products/c809cd0f-9037-421c-8387-5d433fb9401e,https://assets.boomkat.com/spree/products/688174/product/723849813135_T66229526970054.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
8,deep-listening,9,"Pauline Oliveros, Stuart Dempster, Panaotis",Deep Listening,"Pauline Oliveros, Stuart Dempster, Panaotis

              —
              Deep Listening
            
              (Important Records)",Important Records,"Pauline Oliveros’ astonishing drone classicism finally surfaces on vinyl for a definitive 30th anniversary edition newly expanded with material from the slightly later but related ‘The Readymade Boomerang’ album.

Recorded in 1989 in a cistern with a 45” reverb, located 14 feet below the ground in Seattle, ‘Deep Listening’ is a masterclass of intuitively divined... more",/products/deep-listening,https://assets.boomkat.com/spree/products/632149/product/Pauline-Oliveros-Stuart-Dempster-Panaiotis-Deep-Listening-reissue-vinyl.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
9,music-of-xinjiang-kazakh-and-uyghur-music-of-central-asia,10,Various Artists,Music of Xinjiang: Kazakh and Uyghur Music of Central Asia,"Various Artists

              —
              Music of Xinjiang: Kazakh and Uyghur Music of Central Asia
            
              (Sublime Frequencies)",Sublime Frequencies,“Xinjiang (Eastern Turkestan) is China's biggest province. The musical landscape here is one of the world's richest. The Uyghur and the Kazakh are the two main ethnicities represented on these recordings made by Laurent Jeanneau and Shi Tanding in June of 2009. The Kazakh (nomadic) and Uyghur (agricultural) have multiple linguistic ties. Much of this... more,/products/music-of-xinjiang-kazakh-and-uyghur-music-of-central-asia,https://assets.boomkat.com/spree/products/328740/product/A10369V00000006667_T26412363370054.jpg,1265,Galya Bisengalieva,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1265
