,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,1,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
1,realheadfuckselfreleased,2,HTRK,Real Headfuck (Self-Released),"HTRK

            —
            Real Headfuck (Self-Released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
2,memories-of-perversion,3,Waswaas,Memories of Perversion,"Waswaas

              —
              Memories of Perversion
            
              (La Nihaya)",La Nihaya,"Absolute killer new LP from The Trilogy Tapes / Kashual Plastik affiliate Waswaas.

""Following initial forays with The Trilogy Tapes and more recently Berlin’s Kashual Plastik, Waswaas wanders further down the path of analogue and modular darkness, casting out his first album, Memories of Perversion.

Self-released on the La Nihaya label and with nods to... more",/products/memories-of-perversion,https://assets.boomkat.com/spree/products/698570/product/NIH01_image_580x.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
3,scorched-erden,4,Seltene Erden (Kassem Mosse),Scorched Erden,"Seltene Erden (Kassem Mosse)

              —
              Scorched Erden
            
              (Youth)",Youth,"Kassem Mosse blesses Youth with a gorgeous ambient album under his Seltene Erden alias making up for a noticeable absence from the release schedule in recent years.

‘Scorched Erden’ marks Kassem Mosse’s full solo debut with Youth after the ’Silica Gel’ cut on their ‘Sports’ CD in 2019. Reviving the Seltene Erden handle last used in 2011 on a 12"" for Mule... more",/products/scorched-erden,https://assets.boomkat.com/spree/products/694974/product/Youth.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
4,bizarre-beat-ii,5,TRAXX,BIZARRE BEAT II,"TRAXX

              —
              BIZARRE BEAT II
            
              (L.I.E.S.)",L.I.E.S.,"Traxx delivers an epic excursion into the world of ""proto rhythm"" for L.I.E.S.

""Here we have a blueprint 80s style mastermix which touches on tracks that may be considered ""proto-house"" material from a forgotten time when studio experimentation and creativity with the machines were the norm.

When producers made music for the djs and the two were all... more",/products/bizarre-beat-ii,https://assets.boomkat.com/spree/products/692847/product/LIES158-Traxx-BizarreBeat-WEB_1024x1024.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
5,live-at-the-edge,6,D.K.,Live At The Edge,"D.K.

              —
              Live At The Edge
            
              (12th Isle)",12th Isle,"D.K.’s blissed performance at intimate S. Korean venue The Edge becomes the latest LP on 12th Isle

Following in a familiar vein to D.K.’s enchanted fortcoming Good Morning Tapes EP ‘The Goddess Is Dancing’, the Paris-based producer of Vietnamese descent spies a rolling soundscape of lissom rhythmic contours and finely graded harmonic humidities... more",/products/live-at-the-edge,https://assets.boomkat.com/spree/products/663028/product/8718723148924.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
6,tanka-riddim,7,"CS + Kreme, Blazer Sound System",Tanka Riddim / Crushed Cream,"CS + Kreme, Blazer Sound System

              —
              Tanka Riddim / Crushed Cream
            
              (Efficient Space)",Efficient Space,"Mighty double dubplate squaring off NYC’s Blazer Sound System with Melbourne’s CS + Kreme in a heavy steppers duel for Efficient Space.

Trodding heavy after a respective s/t 10” for YOUTH and one of the albums of 2020 for The Trilogy Tapes, this plate catches two of the best out there right now in a contrasting one-two of dread pressure and deepest ambient dub... more",/products/tanka-riddim,https://assets.boomkat.com/spree/products/693735/product/195081462608.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
7,untitledcassettethetrilogytapes,8,DJ Sundae,Untitled Cassette (The Trilogy Tapes),"DJ Sundae

            —
            Untitled Cassette (The Trilogy Tapes)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
8,slipsilverexperiencesltd,9,Hoodie,Slipsilver (Experiences LTD),"Hoodie

            —
            Slipsilver (Experiences LTD)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
9,the-clouds-know,10,Vilod (Ricardo Villalobos & Max Loderbauer),The Clouds Know,"Vilod (Ricardo Villalobos & Max Loderbauer)

              —
              The Clouds Know
            
              (Mana Records)",Mana Records,"After starting the decade on ECM, and dancing with Perlon in 2015, Ricardo Villalobos and Max Loderbauer hash out their most starry-eyed and jazz-frayed sound for Mana in ‘The Clouds Know’, achieving a style that lies somewhere between Rashad Becker, Mohammad Reza Mortazavi, Beatrice Dillon and that ace ‘John Tchicai With Strings’ Lp for... more",/products/the-clouds-know,https://assets.boomkat.com/spree/products/629054/product/194491718152.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
10,liquid-devotion-tongue-street-blue,11,Josiah Steinbrick,Liquid / Devotion & Tongue Street Blue,"Josiah Steinbrick

              —
              Liquid / Devotion & Tongue Street Blue
            
              (RVNG Intl.)",RVNG Intl.,"Vibrant, low key meditations on myriad synths, given as Joseph Steinbeck’s 2nd batch of solo recordings outside his work with everyone from Devendra Banhart to Charlotte Gainsbourg and Cate Le Bon

Naturally channelling a world of enchanted influences into his synth music, Steinbeck’s solo work combines lilting, rhythmelodic lines and pads in a lissom... more",/products/liquid-devotion-tongue-street-blue,https://assets.boomkat.com/spree/products/676865/product/747742383458_T65997856700054.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
11,onlinefestivalcuratedbytraxx,12,Unlimited Nation presents 'The Mosaic',Online Festival curated by Traxx,"Unlimited Nation presents 'The Mosaic'

            —
            Online Festival curated by Traxx",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
12,acid-hall,13,Edison Electric,Acid Hall,"Edison Electric

              —
              Acid Hall
            
              (Chrome)",Chrome,"Felix Hall finally lets his Chrome imprint loose with this stamped promo 7” pressing of an almost mythical early 00's dancehall holy grail, featuring a previously unreleased, extended version of the instrumental alongside two differently mixed vocal cuts on the flip. This one’s a total anomaly, a Dancehall x Acid intersection that spawned countless vocal... more",/products/acid-hall,https://assets.boomkat.com/spree/products/675458/product/CH00.jpg,1348,Biscuit,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1348
