,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,1,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
1,omshantiom,2,Don Cherry,Om Shanti Om,"Don Cherry

            —
            Om Shanti Om",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
2,untitledblackis,3,Sault,Untitled (Black Is),"Sault

            —
            Untitled (Black Is)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
3,none-a-jah-jah-children-5c9b3a06-cb92-4418-8c4e-0af07b8ee7db,4,Ras Michael and the Sons of Negus,None A Jah Jah Children,"Ras Michael and the Sons of Negus

              —
              None A Jah Jah Children
            
              (VP Records)",VP Records,"Two classic nyabinghi albums Rastafari and Kibir-Am-Lak onto one record 

Squaring off the best Ras Michael & The Sons Of Negus recorded with producer Tommy Cowan in the ‘70s, featuring heavyweight line-up of Peter Tosh, Earl “Chinna” Smith, Robbie Shakespeare, Robbie Lyn, Tommy McCook, Carlton “Santa” Davis.

            more",/products/none-a-jah-jah-children-5c9b3a06-cb92-4418-8c4e-0af07b8ee7db,https://assets.boomkat.com/spree/products/470242/product/Ras.jpg,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
4,sketchesforworldofecho,5,Arthur Russell,Sketches For World Of Echo,"Arthur Russell

            —
            Sketches For World Of Echo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
5,klue,6,Gezan,狂(KLUE),"Gezan

            —
            狂(KLUE)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
6,liveatlacma1998,7,Horace Tapscott with the Pan Afrikan Peoples Arkestra and the Great Voice of UGMAA,"Live at LACMA, 1998","Horace Tapscott with the Pan Afrikan Peoples Arkestra and the Great Voice of UGMAA

            —
            Live at LACMA, 1998",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
7,workaround,8,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
8,unlit-signals,9,Ploy,Unlit Signals,"Ploy

              —
              Unlit Signals
            
              (L.I.E.S.)",L.I.E.S.,"Taking reference from the rave energy that has passed through decades of UK dance music and combining influences from harder, noisy, industrial tropes that carry a similar raw approach, Ploy (Timedance, Hessle) delivers his debut LP ""Unlit Signals"" for L.I.E.S. Records.

""Across these eight tracks we move through contained intensity and stifling darkness... more",/products/unlit-signals,https://assets.boomkat.com/spree/products/703117/product/a0205442768_10.jpg,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
9,syguiria-lady,10,Viola Renea,Syguiria Lady,"Viola Renea

              —
              Syguiria Lady
            
              (Strangelove Music)",Strangelove Music,"Obscure Japanese New Wave peachiness from Osaka’s Viola Renea, out of print for 35 years and fetching high prices for originals - big RIYL early Factory, YMO, Liquid Liquid

Viola Renea may hail from Osaka, Japan, but properly sound like they trotted around some enclave of Ancoats in the ‘80s. Their sole, 1985 LP packs bags of Factory-esque jazz-funk... more",/products/syguiria-lady,https://assets.boomkat.com/spree/products/697021/product/4251804107655_2500.jpg,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
10,thereptile,11,Komodo Kolektif,The Reptile,"Komodo Kolektif

            —
            The Reptile",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
11,af867b,12,Bergsonist,#af867b,"Bergsonist

            —
            #af867b",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
12,am8exploration,13,Dereck Higgins,AM 8: Exploration,"Dereck Higgins

            —
            AM 8: Exploration",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1377,JD Twitch,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1377
