,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mustikoita-ja-kissankelloja,1,Olli Aarni,Mustikoita Ja Kissankelloja,"Olli Aarni

              —
              Mustikoita Ja Kissankelloja
            
              (Mappa Editions)",Mappa Editions,"Poetic, organic concrète composition smudging the lines between field recordings and small sound craft in a work teeming with natural and ephemeral details.

“From the crystalline sources of the stony rivers through the waves of 5G networks to the blood stream of yellow plasma. Mustikoita ja kissankelloja is like a chaotic sonic sedimentation of new weird Finland... more",/products/mustikoita-ja-kissankelloja,https://assets.boomkat.com/spree/products/660200/product/880918238555.jpg,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
1,genetic-b0d4d1c6-f012-4087-853e-99dae3bfefdc,2,Dewa Alit & Gamelan Salukat,Genetic,"Dewa Alit & Gamelan Salukat

              —
              Genetic
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Radiant international debut from a contemporary Balinese gamelan master and collaborator with Bang On A Can and Ensemble Modern, working around a unique 11 note scale in slowly pointillist to frenetic moves in a 32 minute work that highlights Gamelan’s connections to electronic music.

""The first release outside Indonesia from contemporary... more",/products/genetic-b0d4d1c6-f012-4087-853e-99dae3bfefdc,https://assets.boomkat.com/spree/products/660322/product/4250101418129.jpg,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
2,roccast,3,Pouya Ehsei,RocCast,"Pouya Ehsei

            —
            RocCast",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
3,nigths-and-profecy,4,"Fossil Aerosol Mining Project, 400 Lonely Things",Nigths and Profecy,"Fossil Aerosol Mining Project, 400 Lonely Things

              —
              Nigths and Profecy
            
              (The Helen Scarsdale Agency)",The Helen Scarsdale Agency,,/products/nigths-and-profecy,https://assets.boomkat.com/spree/products/671542/product/767870663635.jpg,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
4,creepy-crawly-444d0a7b-bd37-4d8a-b5c7-029a8d58ea8a,5,Felicity Mangan,Creepy Crawly,"Felicity Mangan

              —
              Creepy Crawly
            
              (Mappa Editions)",Mappa Editions,,/products/creepy-crawly-444d0a7b-bd37-4d8a-b5c7-029a8d58ea8a,https://assets.boomkat.com/spree/products/672661/product/880918239040.jpg,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
5,bb,6,Melanie Velarde,BB,"Melanie Velarde

            —
            BB",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
6,bigfatmoth,7,Edward sol,Big fat moth,"Edward sol

            —
            Big fat moth",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
7,huellas-entreveradas,8,Beatriz Ferreyra,Huellas Entreveradas,"Beatriz Ferreyra

              —
              Huellas Entreveradas
            
              (Persistence of Sound)",Persistence of Sound,"Original GRM member Beatriz Ferreyra deploys a gripping trio of concrète works spanning 40 years (1977-2007) and revealing some of her most mysterious, freeform and otherworldly work comparable to Schaeffer and Parmegiani, but with a poetic playfulness of her own.

“Beatriz Ferreyra has been at the forefront of electroacoustic music composition since... more",/products/huellas-entreveradas,https://assets.boomkat.com/spree/products/645522/product/A10341T000002BG0L1_T62425894300054.jpg,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
8,here-80e5c177-e430-4206-bba7-f53c0a896068,9,Ruth Anderson,Here,"Ruth Anderson

              —
              Here
            
              (Arc Light Editions)",Arc Light Editions,"Important and long overdue retrospective album compiling work by Ruth Anderson - a pioneering American electronic music composer, conductor and flautist - effectively her first album in a career that spans almost 70 years. Anderson was born and worked during the same era as Daphne Oram, albeit on the other side of the pond, and is sadly another... more",/products/here-80e5c177-e430-4206-bba7-f53c0a896068,https://assets.boomkat.com/spree/products/642401/product/A10341T0000027LLJF_T61840438500054.jpg,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
9,doestheoutsidecontract,10,Shoya Maruyama,Does the outside contract,"Shoya Maruyama

            —
            Does the outside contract",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1403,Kate Carr,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1403
