,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,palo-alto-963452b1-bab3-4826-a39b-ae223092897d,1,Thelonious Monk,Palo Alto,"Thelonious Monk

              —
              Palo Alto
            
              (IMPULSE!)",IMPULSE!,"Palo Alto is a previously unknown + unreleased live Thelonious Monk recording.

""After the assassination of Dr. Martin Luther King, Jr. in 1968 , racial tensions across the country rose. Palo Alto, a largely white college town in California, was not immune to the events of the day. Danny Scher , a rising junior at Palo Alto High School, had a dream to bring... more",/products/palo-alto-963452b1-bab3-4826-a39b-ae223092897d,https://assets.boomkat.com/spree/products/692904/product/1.jpg,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
1,excisionafterlovecollapses,2,frktl,Excision After Love Collapses,"frktl

            —
            Excision After Love Collapses",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
2,darocinha4,3,Sango,Da rocinha 4,"Sango

            —
            Da rocinha 4",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
3,myturn,4,lil baby,my turn,"lil baby

            —
            my turn",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
4,soma-af960d10-6db6-4e24-b2db-5a6b4470f63c,5,Jay Glass Dubs,Soma,"Jay Glass Dubs

              —
              Soma
            
              (Berceuse Heroique)",Berceuse Heroique,"Jay Glass Dubs’ metamorphosis into avant-dub-noise songwriting sloshes to new high water marks in ’Soma’, following a pair of ace twelves with a full 2LP of all-over-the-place brilliance for Berceuse Heroique, somewhere between @mbient pop, gnashing junglist drums and squashed trip hop - often all at once.

Keening between trampling, wrenched roots... more",/products/soma-af960d10-6db6-4e24-b2db-5a6b4470f63c,https://assets.boomkat.com/spree/products/677076/product/BH065_Cover.jpg,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
5,sawasawa,6,lil asaf,sawa sawa,"lil asaf

            —
            sawa sawa",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
6,dutchfromthe5th,7,dutchavelli,dutch from the 5th,"dutchavelli

            —
            dutch from the 5th",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
7,barnacles-7035fe10-3c5c-464f-8b2d-0ec1e5b8951b,8,"Hyph11E, Kode9",Barnacles,"Hyph11E, Kode9

              —
              Barnacles
            
              (SVBKVLT)",SVBKVLT,"Surprise drop of industrial bashment and sick jungle/drill mutations featuring Kode9’s first workout since 2019 - massive tip if yr into Hakuna Kulala, Hyperdub, UK ‘nuum styles.

Last spotted on a body-spinning split session with Slikback for Hakuna Kulala/Svbkvlt in 2019, Hyph11e’s Tess Sun renders her most dense atmospheres over panel-beating mutant techno... more",/products/barnacles-7035fe10-3c5c-464f-8b2d-0ec1e5b8951b,https://assets.boomkat.com/spree/products/695648/product/5056321615060_T3_Image.jpg,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
8,nao-fales-nela-que-a-mentes,9,Nídia,Não Fales Nela Que A Mentes,"Nídia

              —
              Não Fales Nela Que A Mentes
            
              (Príncipe)",Príncipe,"One of 2020’s most distinctive new dance and electronic soul LPs, ‘Não Fales Nela Que A Mentes’ sees Kuduro auteur Nídia come into her own with a strikingly fresh, deep and original showcase of Afro-Portuguese dance music. TIPPED!!!!!!

Five years on from Nídia’s debut 12”, and notable recent production and remix work for Fever Ray, Kelela and Yaeji, the... more",/products/nao-fales-nela-que-a-mentes,https://assets.boomkat.com/spree/products/661007/product/Cover.jpg,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
9,huncholinithe1st,10,M Huncho,Huncholini the 1st,"M Huncho

            —
            Huncholini the 1st",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1404,Nahash,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1404
