,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,couldntwaittotellyouhttpsolivbandcampcomalbumcouldntwaittotellyou,1,(Liv).e,Couldn't Wait To Tell You https://o-liv.bandcamp.com/album/couldnt-wait-to-tell-you,"(Liv).e

            —
            Couldn't Wait To Tell You https://o-liv.bandcamp.com/album/couldnt-wait-to-tell-you",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
1,like-weather,2,LEILA,"Like Weather 
            
              (Modern Love, Thank U Records)","LEILA

              —
              Like Weather (Re-Mastered Reissue)
            
              (Modern Love, Thank U Records)",Re-Mastered Reissue,"22nd anniversary reissue of what is for us one of the greatest albums of the late 20th century, originally released on Rephlex in 1998, now painstakingly remastered by Rashad Becker after being unavailable on any format for more or less two decades. If you’re into anything from Prince to A Guy Called Gerald, Tirzah to Jai Paul, Autechre to Rick Rubin - this really is an... more",/products/like-weather,https://assets.boomkat.com/spree/products/702508/product/LOVE118_Distribution_Preview.jpg,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
2,catlambjohnnychanghttpsanothertimbrebandcampcomalbumviolatorros,3,Viola Torros,Cat Lamb/Johnny Chang -  https://another timbre.bandcamp.com/album/viola-torros,"Viola Torros

            —
            Cat Lamb/Johnny Chang -  https://another timbre.bandcamp.com/album/viola-torros",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
3,microphone-permission,4,Jasmine Guffond,Microphone Permission,"Jasmine Guffond

              —
              Microphone Permission
            
              (Editions Mego)",Editions Mego,"Probingly bittersweet electro-acoustic investigations of online surveillance and security systems from Australia’s Jasmine Guffond, following excellent albums for Sonic Pieces with her Editions Mego debut.

Paranoid in tone and elusively spectral by nature, ‘Microphone Permission’ evokes its subject in a mix of quizzical ambient sound design and mutated techno... more",/products/microphone-permission,https://assets.boomkat.com/spree/products/633694/product/5050580730533.jpg,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
4,komori-422df23c-bb0e-4ed0-a854-01fa166dcb66,5,FUJI||||||||||TA,KŌMORI,"FUJI||||||||||TA

              —
              KŌMORI
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"After releasing one of the year’s most remarkable records with ‘iki', Japanese pipe-organ builder and sound artist Yosuke Fujita returns with this remarkable 40 minute contribution to our Documenting Sound series, recorded in a cave at the foot of Mt. Fuji and featuring his custom-built pipe organ in duet with a colony of bats indigenous to the area. It’s a beautiful... more",/products/komori-422df23c-bb0e-4ed0-a854-01fa166dcb66,https://assets.boomkat.com/spree/products/707293/product/Fujiita_Distribution_Preview.jpg,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
5,swamp-things-c772224f-fffd-4740-adb7-c3e524f9b1e7,6,Kassel Jaeger,Swamps / Things,"Kassel Jaeger

              —
              Swamps / Things
            
              (Shelter Press)",Shelter Press,"Major new work from GRM director François Bonnet (aka Kassel Jaeger), featuring recent ""Portraits GRM"" stars Lucy Railton and Jim O’Rourke and filtering eerie drones and tones into a shapeless but deep-hitting rumble of waterlogged sound. It's a hypnotic, deeply human album that enshrines Bonnet's memories in layer upon layer of tonal mud; if we dig too deep... more",/products/swamp-things-c772224f-fffd-4740-adb7-c3e524f9b1e7,https://assets.boomkat.com/spree/products/661775/product/cover.jpg,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
6,phaseeclipsehttpskidambibertuccibandcampcomalbumphaseeclipse,7,Amirtha Kidambi & Lea Bertucci,Phase Eclipse - https://kidambibertucci.bandcamp.com/album/phase-eclipse,"Amirtha Kidambi & Lea Bertucci

            —
            Phase Eclipse - https://kidambibertucci.bandcamp.com/album/phase-eclipse",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
7,workaround,8,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
8,brancusi-sculpting-beyonce,9,Lamin Fofana,Brancusi Sculpting Beyonce,"Lamin Fofana

              —
              Brancusi Sculpting Beyonce
            
              (Hundebiss)",Hundebiss,"From Sierra Leone via Berlin, Lamin Fofana brings his gritty twyst to Simone Trabucchi’s Hundebiss (Kelman Duran, Lil Ugly Mane)

Since his early releases for Dutty Artz at the start of this decade, Lamin Fofana most notably ran the NYC-based Sci-Fi & Fantasy label with Paul Lee, which was an early springboard for Lotic and Max McFerren. 

On ‘Brancusi Sculpting... more",/products/brancusi-sculpting-beyonce,https://assets.boomkat.com/spree/products/519027/product/5055869531573_T7_Image.jpg,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
9,invisiblehttpswwwcafeotocoukshopikuemoriinvisible,10,Ikue Mori,Invisible - https://www.cafeoto.co.uk/shop/ikue-mori-invisible/,"Ikue Mori

            —
            Invisible - https://www.cafeoto.co.uk/shop/ikue-mori-invisible/",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1255,Lucy Railton,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1255
