,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,openlinestonalinstitute,1,Martyn Heyne,Open Lines (Tonal Institute),"Martyn Heyne

            —
            Open Lines (Tonal Institute)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
1,fading-b80cd457-c99b-49ac-adfb-cd36b00506b8,2,Pole,Fading,"Pole

              —
              Fading
            
              (Mute)",Mute,"Ooooof, it's been a while since we last heard from Pole but the German reductionist dub innovator has found his mojo again and this is his finest slab in ages. Proper frazzled low-end treatments for blunted exotica darlings.

It's been five years since Stefan Betke dropped a full-length, but to be honest we haven't been too interested since 2000's ""3"", the third and... more",/products/fading-b80cd457-c99b-49ac-adfb-cd36b00506b8,https://assets.boomkat.com/spree/products/700400/product/5400863036324.jpg,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
2,silver-ladders,3,Mary Lattimore,Silver Ladders,"Mary Lattimore

              —
              Silver Ladders
            
              (Ghostly International)",Ghostly International,"Slowdive’s Neil Halstead supplies gauzy production for LA-based Harpist, Mary Lattimore’s latest suite of fairytale music for adults in suspended animation, casting her third album for Ghostly on a warm Gulf Stream of narrative melodies.

’Silver Ladders’ was inspired by Lattimore’s time spent with Halstead at his studio on an airfield near Newquay, and would... more",/products/silver-ladders,https://assets.boomkat.com/spree/products/669175/product/804297837000_T64857849850054.jpg,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
3,serpentineprisonbookrecords,4,Matt Berninger,Serpentine Prison (Book Records),"Matt Berninger

            —
            Serpentine Prison (Book Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
4,trip-1dd0cfd7-6378-4dc7-9d3d-850853398758,5,LAMBCHOP,TRIP,"LAMBCHOP

              —
              TRIP
            
              (City Slang)",City Slang,,/products/trip-1dd0cfd7-6378-4dc7-9d3d-850853398758,https://assets.boomkat.com/spree/products/694432/product/36de96a6-203c-4dc9-9512-c08afd4a3dfc.jpg,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
5,sign-d504e2f3-5ec4-456a-af9e-b037a7c82c64,6,AUTECHRE,SIGN,"AUTECHRE

              —
              SIGN
            
              (Warp Records)",Warp Records,"‘Sign’ is Autechre’s first new album-album proper since ‘Elseq’ and contains some of their most emosh compositions in eons, perhaps since ‘Tri Repetae’.

Practically pocket-sized in comparison to their sprawling torrent of live material and radio recordings in recent years, ’Sign’ is a return to the sort of concision found circa ‘Exai’ and their earlier albums... more",/products/sign-d504e2f3-5ec4-456a-af9e-b037a7c82c64,https://assets.boomkat.com/spree/products/698008/product/0801061032937.jpg,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
6,south-from-the-future,7,C. Blumberg,South from the Future,"C. Blumberg

              —
              South from the Future
            
              (Edições CN)",Edições CN,,/products/south-from-the-future,https://assets.boomkat.com/spree/products/666772/product/880918251172.jpg,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
7,sustainable-hours,8,Nozomu Matsumoto,Sustainable Hours - Soundtrack for installation by Nile Koetting,"Nozomu Matsumoto

              —
              Sustainable Hours - Soundtrack for installation by Nile Koetting
            
              (The Death Of Rave)",The Death Of Rave,"Nozomu Matsumoto follows up his stunning HD orchestral // text-to -speech début for The Death Of Rave with this haunting ambient soundtrack originally recorded for Maison Hermès, Tokyo, as a soundtrack for an installation by Nile Koetting. It’s undoubtedly one of the year’s most necessary and strangely apt ambient excursions; a beautiful, quietly... more",/products/sustainable-hours,https://assets.boomkat.com/spree/products/657639/product/Cover.jpg,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
8,voices-f3a8d653-1c43-43aa-860d-880754a8f86b,9,MAX RICHTER,VOICES,"MAX RICHTER

              —
              VOICES
            
              (DECCA)",DECCA,"Modern classical maestro Max Richter takes his turn at easing the world’s woes, or at least provide space for reflection on them, by setting the Universal Declaration of Human Rights to music in with the ambitious Voices project 

Inspired by the 1948 UN document which takes on a particular poignance in the times, ’Voices’ is offered as a “musical message of... more",/products/voices-f3a8d653-1c43-43aa-860d-880754a8f86b,https://assets.boomkat.com/spree/products/670409/product/unnamed.jpg,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
9,newlovemusicwarmwintersltd,10,Marta Forsberg,New Love Music (Warm Winters Ltd.),"Marta Forsberg

            —
            New Love Music (Warm Winters Ltd.)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1413,Thaddeus Herrmann,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1413
