,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,file-under-uk-metaplasm,1,Rian Treanor,File Under UK Metaplasm,"Rian Treanor

              —
              File Under UK Metaplasm
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"We hardly need any convincing on the quality of Rian Treanor's productions as he's been completely unfuckwithable from day one, but ""File Under UK Metaplasm"" is still next damn level. 

Rian bashed out the initial demos on returning from a trip to Uganda in 2018 for Nyege Nyege Festival. Inspired by the producers he'd collaborated with in Kampala, he switched... more",/products/file-under-uk-metaplasm,https://assets.boomkat.com/spree/products/673842/product/5055300399779_T10_Image.jpg,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
1,workaround,2,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
2,the-heart-sutra-arranged-by-janel-leppin,3,SUSAN ALCORN,"The Heart Sutra 
            
              (Ideologic Organ)","SUSAN ALCORN

              —
              The Heart Sutra (Arranged by Janel Leppin)
            
              (Ideologic Organ)",Arranged by Janel Leppin,,/products/the-heart-sutra-arranged-by-janel-leppin,https://assets.boomkat.com/spree/products/659038/product/5050580738744.jpg,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
3,sketchesforworldofechojune251984liveatei,4,Arthur Russell,Sketches For World Of Echo: June 25 1984 Live At Ei,"Arthur Russell

            —
            Sketches For World Of Echo: June 25 1984 Live At Ei",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
4,tesserae,5,Nakul Krashnamurty,TESSERAE,"Nakul Krashnamurty

            —
            TESSERAE",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
5,znayeshyakrozkazhy,6,Svitlana Nianio & Oleksandr Yurchenko,Znayesh Yak? Rozkazhy,"Svitlana Nianio & Oleksandr Yurchenko

            —
            Znayesh Yak? Rozkazhy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
6,ajaeng-ajaeng,7,EYVIND KANG,Ajaeng Ajaeng,"EYVIND KANG

              —
              Ajaeng Ajaeng
            
              (Ideologic Organ)",Ideologic Organ,"One of the most prolific and gifted composers for strings of his generation, Eyvind Kang returns to Ideologic Organ with sublime experimental classical fusions of Eastern and Western traditions.

Leading on from last year’s ‘Chirality’, Kang cuts a more minimalist figure on ‘Ajaeng Ajaeng’ with a quietly spellbinding elision of the Sitar-like Indian Tanpura with... more",/products/ajaeng-ajaeng,https://assets.boomkat.com/spree/products/659070/product/5050580738751.jpg,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
7,genetic-b0d4d1c6-f012-4087-853e-99dae3bfefdc,8,Dewa Alit & Gamelan Salukat,Genetic,"Dewa Alit & Gamelan Salukat

              —
              Genetic
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Radiant international debut from a contemporary Balinese gamelan master and collaborator with Bang On A Can and Ensemble Modern, working around a unique 11 note scale in slowly pointillist to frenetic moves in a 32 minute work that highlights Gamelan’s connections to electronic music.

""The first release outside Indonesia from contemporary... more",/products/genetic-b0d4d1c6-f012-4087-853e-99dae3bfefdc,https://assets.boomkat.com/spree/products/660322/product/4250101418129.jpg,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
8,cdslopper,9,pfanscotcoe,cd_slopper,"pfanscotcoe

            —
            cd_slopper",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
9,time-cow-s-live-prog-dancehall-from-home,10,Time Cow,Time Cow's Live Prog Dancehall From Home,"Time Cow

              —
              Time Cow's Live Prog Dancehall From Home
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"Recorded earlier this year in Kingston, Jamaica by Jordan “Time Cow” Chung of Equiknoxx fame, ""Live Prog Dancehall From Home” features two heavyweight, long-haul sessions totalling 45 minutes of deep and tripped-out psychedelic dancehall science. It’s properly heady and forward gear from a producer who usually deploys his wares in short, sharp bursts... more",/products/time-cow-s-live-prog-dancehall-from-home,https://assets.boomkat.com/spree/products/703710/product/Time_Cow_Distribution_Template_copy.jpg,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
10,origens-da-luz,11,Priscilla Ermel,Origens Da Luz,"Priscilla Ermel

              —
              Origens Da Luz
            
              (Music From Memory)",Music From Memory,"Luscious first survey of late ‘80s/early’90s work by Brazilian anthropologist, composer, and multi-instrumentalist Priscilla Ermel; a beautifully “universal” dream sequence of sound owing to indigenous Brazilian music, Tai Chi and new age synth styles

“Music From Memory is delighted to announce a retrospective of an artist long-loved by the label, Brazilian... more",/products/origens-da-luz,https://assets.boomkat.com/spree/products/640004/product/mda_r800_s4_c00_2020-02-06_15-44-37.jpg,1344,Mark Fell,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1344
