,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mas-amable,1,DJ Python,Mas Amable,"DJ Python

              —
              Mas Amable
            
              (Incienso)",Incienso,"Genius dembow rhythm science from DJ Python on his 2nd album for Anthony Naples’ and Jenny Slattery’s Incienso. Total mind-melter this one, easily Python’s best material since his 'Dulce Compañia’ debut - we can tell you now we’re gonna be banging on about this record all fucking year.

Following from the reticulated deep house-paced reggaeton hybrids of... more",/products/mas-amable,https://assets.boomkat.com/spree/products/643501/product/0810025345730.jpg,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
1,magnetic-service-ep,2,Azu Tiwaline,Magnetic Service EP,"Azu Tiwaline

              —
              Magnetic Service EP
            
              (Livity Sound Recordings)",Livity Sound Recordings,"Azu Tiwaline explores ""the intersections of Berber music, dub culture and techno hypnosis” on this strong new EP for Livity Sound. Bare-boned and moody, this one slowly pulls you in with gradually coalescing layers that are detailed and atmospheric,  highly recommended if yr into Burnt Friedman, Portable, Move D.

""Fresh from the acclaimed Draw Me... more",/products/magnetic-service-ep,https://assets.boomkat.com/spree/products/667689/product/3663729125347.jpg,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
2,separate-bb674803-e5b9-4937-bb69-4c95ed745174,3,Code Walk,Separate,"Code Walk

              —
              Separate
            
              (Peder Mannerfelt Produktion)",Peder Mannerfelt Produktion,,/products/separate-bb674803-e5b9-4937-bb69-4c95ed745174,https://assets.boomkat.com/spree/products/676572/product/8718723153829.jpg,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
3,aim-f294aa28-a0af-4c32-9ed9-b70742ae7b78,4,Code Walk,Aim,"Code Walk

              —
              Aim
            
              (Peder Mannerfelt Produktion)",Peder Mannerfelt Produktion,,/products/aim-f294aa28-a0af-4c32-9ed9-b70742ae7b78,https://assets.boomkat.com/spree/products/676549/product/8718723153850.jpg,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
4,guide-2bc4016d-e038-4cff-ad3b-dadf8ee0dfa0,5,Code Walk,Guide,"Code Walk

              —
              Guide
            
              (Peder Mannerfelt Produktion)",Peder Mannerfelt Produktion,,/products/guide-2bc4016d-e038-4cff-ad3b-dadf8ee0dfa0,https://assets.boomkat.com/spree/products/676537/product/8718723153843.jpg,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
5,balki,6,Lil Asaf,Balki,"Lil Asaf

            —
            Balki",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
6,grial,7,Verraco,Grial,"Verraco

              —
              Grial
            
              (Insurgentes)",Insurgentes,"Crafty debut album of Latin American braindance from Medellín, Colombia’s Verraco, turning out tautly syncopated steppers and synching synthlines shades away from likes of Lakker, Gooooose, Rian Treanor

The tracks were all made between Barcelona and Medellín with the intent of exploring concepts of “mestizo and its “purity”” thru the framework and... more",/products/grial,https://assets.boomkat.com/spree/products/693221/product/Verraco.jpg,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
7,everythinggavsborgplayedonthatvinylfactorystream,8,,Everything Gavsborg played on that Vinyl Factory stream,Everything Gavsborg played on that Vinyl Factory stream,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
8,dharmarain,9,Bassclef,dharma rain,"Bassclef

            —
            dharma rain",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
9,hypnotherapy,10,nthng,Hypnotherapy,"nthng

              —
              Hypnotherapy
            
              (Lobster Theremin)",Lobster Theremin,,/products/hypnotherapy,https://assets.boomkat.com/spree/products/643563/product/5056317188752.jpg,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
10,crisis-act-i,11,OnScreenActor,Crisis Act I,"OnScreenActor

              —
              Crisis Act I
            
              (Peder Mannerfelt Produktion)",Peder Mannerfelt Produktion,,/products/crisis-act-i,https://assets.boomkat.com/spree/products/662091/product/8718723148566.jpg,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
11,unconditionallove,12,Terrence Dixon,Unconditional Love,"Terrence Dixon

            —
            Unconditional Love",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1221,Peder Mannerfelt,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1221
