,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,modusvivendi,1,070 Shake,Modus Vivendi,"070 Shake

            —
            Modus Vivendi",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
1,codigo-de-barras,2,A.k.Adrix,Código De Barras,"A.k.Adrix

              —
              Código De Barras
            
              (Príncipe)",Príncipe,"‘Codigo De Barras’ is the exceptionally tight first album from Lisbon-via-Manchester’s cult batida producer P. Adrix - now operating as A.k.Adrix -  an LP bursting with shockingly sharp-cut but breezily animated dancers from the top shelf of kuduro, all fire this one!!!

Making good on the promise of P. Adrix’s incendiary 2018 debut EP, the... more",/products/codigo-de-barras,https://assets.boomkat.com/spree/products/701686/product/Cover.jpg,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
2,aloeextractsound,3,Aloe,Aloe Extract Sound,"Aloe

            —
            Aloe Extract Sound",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
3,petrichor,4,Ans M,Petrichor,"Ans M

            —
            Petrichor",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
4,sign-d504e2f3-5ec4-456a-af9e-b037a7c82c64,5,AUTECHRE,SIGN,"AUTECHRE

              —
              SIGN
            
              (Warp Records)",Warp Records,"‘Sign’ is Autechre’s first new album-album proper since ‘Elseq’ and contains some of their most emosh compositions in eons, perhaps since ‘Tri Repetae’.

Practically pocket-sized in comparison to their sprawling torrent of live material and radio recordings in recent years, ’Sign’ is a return to the sort of concision found circa ‘Exai’ and their earlier albums... more",/products/sign-d504e2f3-5ec4-456a-af9e-b037a7c82c64,https://assets.boomkat.com/spree/products/698008/product/0801061032937.jpg,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
5,tooohwonnein,6,Aya,Too Oh Won Nein,"Aya

            —
            Too Oh Won Nein",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
6,hope,7,Bourbounese Qualk,Hope,"Bourbounese Qualk

            —
            Hope",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
7,in-tongues-f91e3e8f-f3a2-4dd1-a92b-5191aeb18d21,8,CNDSD,In Tongues,"CNDSD

              —
              In Tongues
            
              (Subreal)",Subreal,"Dead impressive debut of techno futurism on Amazondotcom and Siete Catorce’s Subreal label - RIYL Jlin, 33EMYBW, Debit, Second Woman

Articulated in a distinctive rhythmic cadence and crisp, supple sound design ranging from techno-dread to playfully animated audness, ‘In Tongues’ renders a memorable introduction to Mexico City’s CNDSD. 

Following a... more",/products/in-tongues-f91e3e8f-f3a2-4dd1-a92b-5191aeb18d21,https://assets.boomkat.com/spree/products/650055/product/SR003_Cover.jpg,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
8,jamaicandrummachine,9,Gavsborg,Jamaican Drum Machine,"Gavsborg

            —
            Jamaican Drum Machine",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
9,rushversion,10,Henry Greenleaf,Rush (Version),"Henry Greenleaf

            —
            Rush (Version)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
10,thelegendofthedragon,11,Hongjun Lyu,The Legend of the Dragon,"Hongjun Lyu

            —
            The Legend of the Dragon",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
11,barnacles-7035fe10-3c5c-464f-8b2d-0ec1e5b8951b,12,"Hyph11E, Kode9",Barnacles,"Hyph11E, Kode9

              —
              Barnacles
            
              (SVBKVLT)",SVBKVLT,"Surprise drop of industrial bashment and sick jungle/drill mutations featuring Kode9’s first workout since 2019 - massive tip if yr into Hakuna Kulala, Hyperdub, UK ‘nuum styles.

Last spotted on a body-spinning split session with Slikback for Hakuna Kulala/Svbkvlt in 2019, Hyph11e’s Tess Sun renders her most dense atmospheres over panel-beating mutant techno... more",/products/barnacles-7035fe10-3c5c-464f-8b2d-0ec1e5b8951b,https://assets.boomkat.com/spree/products/695648/product/5056321615060_T3_Image.jpg,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
12,repeat,13,J Hus & Koffee,Repeat,"J Hus & Koffee

            —
            Repeat",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
13,aidol-ost,14,Lawrence Lek,"AIDOL 
            
              (Hyperdub)","Lawrence Lek

              —
              AIDOL (OST)
            
              (Hyperdub)",OST,"Kode 9 collaborator Lawrence Lek ventures into a fantasy soundtrack sequel to ‘Geomancer’, exploring ideas about love and pop soul in post-human, algorithm-driven AI musics

The full A/V project ‘Aidol’ was previously installed at one of Hyperdub’s acclaimed Ø “club”-nights, and naturally the label deliver its sleekly synthetic soundtrack components as a... more",/products/aidol-ost,https://assets.boomkat.com/spree/products/697181/product/5056321637246_T16_Image.jpg,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
14,bootes-void-1d426fce-3db0-4d36-8ffc-6bc004d00008,15,Metal Preyers,Boötes Void,"Metal Preyers

              —
              Boötes Void
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"In pursuit of their acclaimed and already sought-after debut LP, Metal Preyers stake out a grippingly stark second chapter of hallucinatory dread, powered by frayed electronics and cranky wooden drums, no doubt inspired by their time in Kampala, Uganda with the unstoppable Nyege Nyege Tapes. Highly recommended if yr into Mica Levi, Spencer Clark... more",/products/bootes-void-1d426fce-3db0-4d36-8ffc-6bc004d00008,https://assets.boomkat.com/spree/products/695756/product/Metal_Preyers_Distribution_Preview.jpg,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
15,nao-fales-nela-que-a-mentes,16,Nídia,Não Fales Nela Que A Mentes,"Nídia

              —
              Não Fales Nela Que A Mentes
            
              (Príncipe)",Príncipe,"One of 2020’s most distinctive new dance and electronic soul LPs, ‘Não Fales Nela Que A Mentes’ sees Kuduro auteur Nídia come into her own with a strikingly fresh, deep and original showcase of Afro-Portuguese dance music. TIPPED!!!!!!

Five years on from Nídia’s debut 12”, and notable recent production and remix work for Fever Ray, Kelela and Yaeji, the... more",/products/nao-fales-nela-que-a-mentes,https://assets.boomkat.com/spree/products/661007/product/Cover.jpg,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
16,andii,17,Slikback,/// and /// II,"Slikback

            —
            /// and /// II",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
17,move,18,Stefflon Don,Move,"Stefflon Don

            —
            Move",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
18,rootsspacevisionvol1recroom,19,VA,"Roots, Space, Vision Vol 1 (Rec Room)","VA

            —
            Roots, Space, Vision Vol 1 (Rec Room)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
19,cache-02,20,Various Artists,Cache 02,"Various Artists

              —
              Cache 02
            
              (SVBKVLT)",SVBKVLT,"Shanghai’s Svbkvlt throw down a killer 2nd ‘CACHE’ compilation bristling with zingers from label firm including Gabber Modus Operandi, 33EMYBW, Slikback &Hyp11E, Gooooose, Tzusing & Hodge, Nahash and NET GALA...

Chasing up one of the definitive club comps of recenyt years, ‘Cache02’ shouts Shanghai’s best label is in rude health with a full... more",/products/cache-02,https://assets.boomkat.com/spree/products/703345/product/5056321616395_T15_Image.jpg,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
20,wno,21,,WNO,WNO,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1218,Silvia Kastel,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1218
