,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,because-of-a-flower,1,Ana Roxanne,Because of a Flower,"Ana Roxanne

              —
              Because of a Flower
            
              (Kranky)",Kranky,"Ana Roxanne follows up the short-and-sweet ""~~~"" with this devastatingly beautiful full-length for Kranky, joining the dots between the label's past and present with heartbreaking sounds that remind us of Labradford, Windy & Carl, Grouper and beyond.

The album was written over the last five years, when the LA-based, Oakland-raised artist released that debut... more",/products/because-of-a-flower,https://assets.boomkat.com/spree/products/706002/product/796441823024.jpg,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
1,workaround,2,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
2,desire,3,Desire Marea,Desire,"Desire Marea

            —
            Desire",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
3,duma-3415147b-e721-4a12-967f-efda29002ef8,4,Duma,Duma,"Duma

              —
              Duma
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Lights out, game over. Duma win 2020. Breathtaking by any measure, Kenyan grindcore band Duma’s unparalleled debut of blast beats, sky-clawing synth noise and scarred larynx vocals is one of the mightiest things you’ll hear all year - a huge RIYL Nkisi, Woid, Senyawa...

Duma's self-titled debut is the most incredible injection of life-affirming, outsider energy... more",/products/duma-3415147b-e721-4a12-967f-efda29002ef8,https://assets.boomkat.com/spree/products/668993/product/NNT022_Cover.jpg,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
4,erikadecasieressentials,5,,Erika De Casier “Essentials,Erika De Casier “Essentials,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
5,peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,6,KMRU,Peel,"KMRU

              —
              Peel
            
              (Editions Mego)",Editions Mego,"Nairobi, Kenya’s KMRU debuts on Mego with a suite of serene ambient scenes after emerging with Four Tet-like electronica releases in 2019 and recently starring on ‘Alternate African Reality - Electronic, Electroacoustic And Experimental Music From Africa And The Diaspora’

Known as Joseph Kamaru to his pals, KMRU was hailed by RA as one of ’15 East... more",/products/peel-f3bcba7b-fc4d-4ab2-90c2-e388e04d496a,https://assets.boomkat.com/spree/products/676153/product/5050580743632.jpg,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
6,who-sent-you,7,Irreversible Entanglements,Who Sent You?,"Irreversible Entanglements

              —
              Who Sent You?
            
              (International Anthem / International Anthem Recording Co.)",International Anthem / International Anthem Recording Co.,"Camae Ayewa (Moor Mother) gives voice to Irreversible Entanglements’ gripping, punkish jazz blasts, adding more pressure to the momentum of Chicago’s amazing International Anthem Recording Company...

“Stay on it! This is the future! This is the spectral dreaming, the reshaped soundwaves of post-Katrina, post-Osage Avenue, post-Obamacare that we borrow... more",/products/who-sent-you,https://assets.boomkat.com/spree/products/634831/product/0603784912271_1448.jpg,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
7,repossessed,8,Little Annie Anxiety & Hiro Kone,Repossessed,"Little Annie Anxiety & Hiro Kone

            —
            Repossessed",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
8,fountain-d0b6a8c8-f883-47bf-965b-0fb8c0258560,9,Lyra Pramuk,Fountain,"Lyra Pramuk

              —
              Fountain
            
              (Bedroom Community)",Bedroom Community,"Operatic ambient-pop meets contemporary classical in strikingly distinguished form - imagine Julianna Barwick duetting with Antony Hegarty at Holly Herndon’s lab and you’re not far off this singular bouquet.

“Lyra Pramuk’s debut Fountain explores a post-human, non-binary understanding of life. Lyra Pramuk fuses classical training, pop sensibilities... more",/products/fountain-d0b6a8c8-f883-47bf-965b-0fb8c0258560,https://assets.boomkat.com/spree/products/636328/product/4250101413568.jpg,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
9,percussivetherapy,10,Speaker Music,Percussive Therapy,"Speaker Music

            —
            Percussive Therapy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1341,Luz (Room 4 Resistance),2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1341
