,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,heatep,1,Novelist X Shailan,Heat EP,"Novelist X Shailan

            —
            Heat EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
1,dobby,2,1010 Benja SL,Dobby,"1010 Benja SL

              —
              Dobby
            
              (Young Turks Recordings)",Young Turks Recordings,,/products/dobby,https://assets.boomkat.com/spree/products/652493/product/889030021953_T62891209920054.jpg,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
2,2000and4eva,3,Bree Runway,2000And4EVA,"Bree Runway

            —
            2000And4EVA",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
3,radiosilence,4,Marshall Vincent,Radio Silence,"Marshall Vincent

            —
            Radio Silence",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
4,unveiled,5,Flohio,Unveiled,"Flohio

            —
            Unveiled",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
5,theoneep,6,HAWA,The One EP,"HAWA

            —
            The One EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
6,riofreestyle,7,Lancey Foux,Rio Freestyle,"Lancey Foux

            —
            Rio Freestyle",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
7,ftdjstingrayslimsoledadnkisimoneyamalimitrofetelevisionandmore,8,Nine Nights TV Berlin,"ft DJ stingray, slim Soledad, nkisi, moneyama, limitrofe television and more","Nine Nights TV Berlin

            —
            ft DJ stingray, slim Soledad, nkisi, moneyama, limitrofe television and more",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
8,condemnfeatcityboyokennethreggiekwaku,9,Jay Bhad,"Condemn Feat. City-Boy, O'Kenneth, Reggie & Kwaku","Jay Bhad

            —
            Condemn Feat. City-Boy, O'Kenneth, Reggie & Kwaku",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
9,kingdomofslums,10,Gaika ft Lao,Kingdom of Slums,"Gaika ft Lao

            —
            Kingdom of Slums",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
10,guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,11,Nazar,Guerrilla,"Nazar

              —
              Guerrilla
            
              (Hyperdub)",Hyperdub,"One of the strongest debut albums we've heard in years, Nazar’s ‘Guerrilla’ is a record about the Angolan civil war that we reckon will come to be one of the defining albums of 2020

Relaying the tragedy and terror of his family’s experience of war, Nazar uses a highly distinctive sound design palette and manacled grasp of what he calls “rough kuduro” rhythms to... more",/products/guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,https://assets.boomkat.com/spree/products/629622/product/5055869593465_T12_Image.jpg,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
11,juice-7ccb70db-3f9c-44dd-97b7-5aa0689c3702,12,GLOR1A,Juice,"GLOR1A

              —
              Juice
            
              (The Spectacular Empire)",The Spectacular Empire,,/products/juice-7ccb70db-3f9c-44dd-97b7-5aa0689c3702,https://assets.boomkat.com/spree/products/705767/product/5060384619866.jpg,1376,Shannen SP,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1376
