,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mi-specchio-e-rifletto,1,Silvia Tarozzi,Mi specchio e rifletto,"Silvia Tarozzi

              —
              Mi specchio e rifletto
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Intimate, skeletal compositions here from Eliane Radigue collaborator Silvia Tarozzi.

""Mi specchio e rifletto"" was inspired by poet Alda Merini and is an attempt to unveil ""the mystery hidden behind the curtain of everyday life"". This theme feels even more vital now in a time where everyday life is increasingly more complex and unpredictable, and Tarozzi's haunting... more",/products/mi-specchio-e-rifletto,https://assets.boomkat.com/spree/products/656296/product/744790142686_T63407440580054.jpg,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
1,alateanthologyofearlymusicvol1ancienttorenaissance,2,Jennifer Walshe,A Late Anthology of Early Music Vol. 1: Ancient to Renaissance,"Jennifer Walshe

            —
            A Late Anthology of Early Music Vol. 1: Ancient to Renaissance",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
2,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,3,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
3,lamunan,4,Antonina Nowacka,Lamunan,"Antonina Nowacka

              —
              Lamunan
            
              (Mondoj)",Mondoj,,/products/lamunan,https://assets.boomkat.com/spree/products/690232/product/880918251455.jpg,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
4,newlovemusic,5,Marta Forsberg,New Love Music,"Marta Forsberg

            —
            New Love Music",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
5,femmesdintrieur,6,HARRGA,Femmes d'intérieur,"HARRGA

            —
            Femmes d'intérieur",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
6,sacredandsecularsongs,7,Francesca Caccini,Sacred and Secular Songs,"Francesca Caccini

            —
            Sacred and Secular Songs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
7,rose-daa2e4f7-5307-4581-aebd-a5f141d3c2fd,8,ABRA,Rose,"ABRA

              —
              Rose
            
              (ACID PALACE RECORDINGS / Ninja Tune)",ACID PALACE RECORDINGS / Ninja Tune,"Awful Records’ breakthru star and leading light of ATL, Abra sees her widely celebrated debut album Rose remastered and pimped-up for this deluxe vinyl issue via Ninja Tune.

As the story goes, Abra was discovered by Awful Records’ Father after uploading videos of herself doing acoustic covers of rap songs to YouTube c.2013. Fast fwd to 2017 and she’s graced... more",/products/rose-daa2e4f7-5307-4581-aebd-a5f141d3c2fd,https://assets.boomkat.com/spree/products/432603/product/816216026990_T33740473230054.jpg,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
8,matanzas,9,Don The Tiger,Matanzas,"Don The Tiger

            —
            Matanzas",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
9,50ansdacousmatique,10,François Bayle,50 Ans D’Acousmatique,"François Bayle

            —
            50 Ans D’Acousmatique",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1349,Wojciech Rusin,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1349
