,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,codigo-de-barras,1,A.k.Adrix,Código De Barras,"A.k.Adrix

              —
              Código De Barras
            
              (Príncipe)",Príncipe,"‘Codigo De Barras’ is the exceptionally tight first album from Lisbon-via-Manchester’s cult batida producer P. Adrix - now operating as A.k.Adrix -  an LP bursting with shockingly sharp-cut but breezily animated dancers from the top shelf of kuduro, all fire this one!!!

Making good on the promise of P. Adrix’s incendiary 2018 debut EP, the... more",/products/codigo-de-barras,https://assets.boomkat.com/spree/products/701686/product/Cover.jpg,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
1,selfreleased,2,Slikback,/// (self released),"Slikback

            —
            /// (self released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
2,i-am-gqom,3,Griffit Vigo,I Am Gqom,"Griffit Vigo

              —
              I Am Gqom
            
              (Gqom Oh!)",Gqom Oh!,"Gqom OG, Griffit Vigo knocks out a killer definitive solo album including remastered version of his foundational ‘Rees Vibe’ banger - a big DJ Lag tune - and eight more darkside, technoid zingers naturally inspired by Zulu culture and modern South Africa

Straight-up, the new remaster of ‘Rees Vibe’ knocks colder and harder than the 2018 master, and is... more",/products/i-am-gqom,https://assets.boomkat.com/spree/products/694066/product/5056321614445_T10_Image.jpg,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
3,slink-volume-1,4,Various Artists,SLINK Volume 1,"Various Artists

              —
              SLINK Volume 1
            
              (SLINK)",SLINK,,/products/slink-volume-1,https://assets.boomkat.com/spree/products/702095/product/0840200501002.jpg,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
4,impazamo,5,Menzi,Impazamo,"Menzi

              —
              Impazamo
            
              (Hakuna Kulala)",Hakuna Kulala,"Hakuna Kulala turn out the darkest Gqom on road with the ridiculously strong debut solo release by Infamous Boiz’ Menzi brimming with cyperpunk-cinematic sound design via hard-synched taxi techno drums. Massive RIYL DJ Lag, Nazar, Slikback!

Getting deeper than anyone into the mechanics and mindset of South Africa’s viral township techno sound... more",/products/impazamo,https://assets.boomkat.com/spree/products/645857/product/5056321607584_T7_Image.jpg,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
5,didyoumeanirishirsh,6,V/A,Did you mean Irish? (Irsh),"V/A

            —
            Did you mean Irish? (Irsh)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
6,duma-3415147b-e721-4a12-967f-efda29002ef8,7,Duma,Duma,"Duma

              —
              Duma
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Lights out, game over. Duma win 2020. Breathtaking by any measure, Kenyan grindcore band Duma’s unparalleled debut of blast beats, sky-clawing synth noise and scarred larynx vocals is one of the mightiest things you’ll hear all year - a huge RIYL Nkisi, Woid, Senyawa...

Duma's self-titled debut is the most incredible injection of life-affirming, outsider energy... more",/products/duma-3415147b-e721-4a12-967f-efda29002ef8,https://assets.boomkat.com/spree/products/668993/product/NNT022_Cover.jpg,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
7,guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,8,Nazar,Guerrilla,"Nazar

              —
              Guerrilla
            
              (Hyperdub)",Hyperdub,"One of the strongest debut albums we've heard in years, Nazar’s ‘Guerrilla’ is a record about the Angolan civil war that we reckon will come to be one of the defining albums of 2020

Relaying the tragedy and terror of his family’s experience of war, Nazar uses a highly distinctive sound design palette and manacled grasp of what he calls “rough kuduro” rhythms to... more",/products/guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,https://assets.boomkat.com/spree/products/629622/product/5055869593465_T12_Image.jpg,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
8,seguridad-2a3dadd8-32f5-41aa-854d-405e0aaaca78,9,Gaika,Seguridad,"Gaika

              —
              Seguridad
            
              (NAAFI)",NAAFI,"GAIKA's latest set was recorded in Puerto Escondido during a Mexican tour, and the collision of sounds is a subtle revelation.

NAAFI's finest appear on production duties - TAYHANA, OMAAR, Lechuga Zafiro, Zutzut, Wasted Fates, Debit and Lao - anchoring GAIKA's hazy poetry in an unmapped location that's a hyperspace leap from his usual South London base... more",/products/seguridad-2a3dadd8-32f5-41aa-854d-405e0aaaca78,https://assets.boomkat.com/spree/products/668863/product/NF036_Cover.jpg,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
9,fuego-clandestino,10,Bitter Babe x Nick León,Fuego Clandestino,"Bitter Babe x Nick León

              —
              Fuego Clandestino
            
              (Tra Tra Trax)",Tra Tra Trax,,/products/fuego-clandestino,https://assets.boomkat.com/spree/products/704960/product/8718723162128.jpg,1391,Gaz SVBKVLT,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1391
