,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,intimate-immensity,1,Tomaga,Intimate Immensity,"Tomaga

              —
              Intimate Immensity
            
              (Hands in the Dark Records)",Hands in the Dark Records,"Psychedelic, low-slung neo-kosmische grooves somewhere between Morricone or Jean-Claude Vannier and Popol Vuh or even Suzanne Ciani. 

Tomaga's seventh and final album, ""Intimate Immensity"" was completed just before the untimely death of Tom Relleen, who had been recording with percussionist Valentina Magaletti since 2013. This set was mostly put... more",/products/intimate-immensity,https://assets.boomkat.com/spree/products/714155/product/3616552303314.jpg,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
1,promises-ea8a73e4-3c79-4935-adf0-50b8a78ba615,2,"Floating Points, Pharoah Sanders & The London Symphony Orchestra",Promises,"Floating Points, Pharoah Sanders & The London Symphony Orchestra

              —
              Promises
            
              (Luaka Bop)",Luaka Bop,"Apparently it's been over a decade since avant jazz deity Pharoah Sanders recorded any new music, it took Sam Shephard aka Floating Points to coax the 80 year old out of near-retirement. 

Anyone familiar with Sanders' work will know how life-affirming his music can be, from his early work with John Coltrane, through 1967's mind-altering ""Tauhid"" to his... more",/products/promises-ea8a73e4-3c79-4935-adf0-50b8a78ba615,https://assets.boomkat.com/spree/products/715594/product/0680899009720_1448.jpg,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
2,strain-crack-break-music-from-the-nurse-with-wound-list-volume-two-germany,3,Various Artists,"Strain Crack & Break: Music From The Nurse With Wound List, Vol. 2 
            
              (Finders Keepers Records)","Various Artists

              —
              Strain Crack & Break: Music From The Nurse With Wound List, Vol. 2 (Germany)
            
              (Finders Keepers Records)",Germany,"Nurse With Wound do us all a favour and sort the wheat from the chaff of their legendary “List” in a bountiful new trawl for their spiritual descendants at Finders Keepers, this time with a focus on German artists. Wigs will be flipped, we tell thee.

For the uninitiated; on the back cover of their 1979 debut album, ‘Chance Meeting On A Dissecting Table Of A Sewing... more",/products/strain-crack-break-music-from-the-nurse-with-wound-list-volume-two-germany,https://assets.boomkat.com/spree/products/743469/product/a1376642576_10.jpeg,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
3,ookii-gekkou,4,Vanishing Twin,Ookii Gekkou,"Vanishing Twin

              —
              Ookii Gekkou
            
              (Fire Records)",Fire Records,"Afro-Latin and library-skooled space-age/lounge styles from Valentina Magaletti's Vanishing Twin, starring a stellar cast on a finely accomplished 3rd album, highly recommended to the spectral/motorik crew, from Broadcast to Stereolab. 

Led by Magaletti (Moin) and Cathy Lucas (Interspace Orchestra), and guided by library boffin Phil M.F.U. (Man From Uranus... more",/products/ookii-gekkou,https://assets.boomkat.com/spree/products/749178/product/Vanishing_Twin_%E2%80%93_Ookii_Gekkou.jpg,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
4,for-the-first-time-ec90a67d-4c70-4609-8568-79a10c92e578,5,"Black Country, New Road",For the first time,"Black Country, New Road

              —
              For the first time
            
              (Ninja Tune)",Ninja Tune,"Black Country, New Road is a new seven-piece: Charlie (Drums), Georgia (Violin), Isaac (Guitars/Vocals), Lewis (Saxophone), May (Synthesiser), Luke (Guitar) and Tyler (Bass).

""The latest stars from the burgeoning and famed Brixton Windmill scene, which also fostered the rise of contemporaries Black Midi, Squid and more. ‘For The First Time’ features six new... more",/products/for-the-first-time-ec90a67d-4c70-4609-8568-79a10c92e578,https://assets.boomkat.com/spree/products/701309/product/5054429142419_T7_Image.jpg,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
5,sound-ancestors-arranged-by-kieran-hebden,6,Madlib,"Sound Ancestors 
            
              (Madlib Invazion)","Madlib

              —
              Sound Ancestors (Arranged By Kieran Hebden)
            
              (Madlib Invazion)",Arranged By Kieran Hebden,"Kieran Hebden (Four Tet) gets the best out of his longtime pal, Madlib in an ideal showcase of the master beat breaker’s untouchable, sampledelic style

Tailored for proper end-to-end immersion by Hebden, who’s responsible for the edits, arrangement, and mastering, ‘Sound Ancestors’ weighs in as one of ‘lib’s most distinctive albums, proper, flexing his... more",/products/sound-ancestors-arranged-by-kieran-hebden,https://assets.boomkat.com/spree/products/713827/product/8dd6a9f4-6624-433b-a0dd-951aba13ae6c.jpg,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
6,comfort-to-me,7,Amyl and The Sniffers,Comfort To Me,"Amyl and The Sniffers

              —
              Comfort To Me
            
              (Rough Trade)",Rough Trade,,/products/comfort-to-me,https://assets.boomkat.com/spree/products/762774/product/191402025057_T14_Image.jpg,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
7,carltonstreetsroundtable,8,Brian Brown Quintet,Carlton Streets (Roundtable),"Brian Brown Quintet

            —
            Carlton Streets (Roundtable)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
8,egyptian-jazz,9,SALAH RAGAB & THE CAIRO JAZZ BAND,Egyptian Jazz,"SALAH RAGAB & THE CAIRO JAZZ BAND

              —
              Egyptian Jazz
            
              (Strut)",Strut,"Recorded in Heliopolis Egypt between 1968 and 1973, 'Egyptian Jazz' sees the seamless knitting of cultural maxims - with the musical traditions of the North Arabian region of Africa overlapping Western jazz to intoxicating effect. Proper headmelt this one.

Given the interconnected world in which we now live, it's becoming an increasingly rare commodity for any music... more",/products/egyptian-jazz,https://assets.boomkat.com/spree/products/732269/product/4062548026641_1448.jpg,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
9,lwexplorationsintomicrotonaltuningvol3kglw,10,King Gizzard And The Lizard Wizard,L.W. (Explorations Into Microtonal Tuning Vol. 3) (KGLW),"King Gizzard And The Lizard Wizard

            —
            L.W. (Explorations Into Microtonal Tuning Vol. 3) (KGLW)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1612,Doug Shipton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1612
