,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,prezvoliivpablolive,1,Lester Young,“Prez” Vol. I-IV (Pablo Live),"Lester Young

            —
            “Prez” Vol. I-IV (Pablo Live)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
1,parampara-festival-13-3-1992,2,Amelia Cuni,Parampara festival 13.3.1992,"Amelia Cuni

              —
              Parampara festival 13.3.1992
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Another strong release from Oren Ambarchi's Black Truffle, this one's a recording of a Berlin performance from John Cage and Terry Riley collaborator Amelia Cuni. The Italian-born musician studied in India for a decade and brings the experience to her moving raags, where she interprets yearning emotion and medieval mysticism with blissful vocals, zither, tanpura... more",/products/parampara-festival-13-3-1992,https://assets.boomkat.com/spree/products/751558/product/4250101428159.jpg,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
2,matthewsullivansnewlabelstaighre,3,,"Matthew Sullivan’s new label, Staighre","Matthew Sullivan’s new label, Staighre",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
3,jwyanzajwyanza,4,Various,Jwyanza (Jwyanza),"Various

            —
            Jwyanza (Jwyanza)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
4,elartilugioalgamarghen,5,Manuel Calvo,El Artilugio (Alga Marghen),"Manuel Calvo

            —
            El Artilugio (Alga Marghen)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
5,segundoreissue,6,Juana Molina,Segundo (reissue),"Juana Molina

            —
            Segundo (reissue)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
6,antiphonals,7,Sarah Davachi,Antiphonals,"Sarah Davachi

              —
              Antiphonals
            
              (Late Music)",Late Music,"Chock full of humid, resonant soundscapes that bend time and emphasize texture, tone and timbre, Sarah Davachi's latest is her most defining and rewarding full-length to date. We're floored, again - there's nobody else doing it quite like this.

Composed using a Mellotron, electric organ, piano and synthesizers, ""Antiphonals"" takes all the elements we know... more",/products/antiphonals,https://assets.boomkat.com/spree/products/763219/product/5060263723912.jpg,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
7,placesoflightbandcampupload,8,Mirror,Places of Light (bandcamp upload),"Mirror

            —
            Places of Light (bandcamp upload)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
8,takehisakosugi2xlpslowscan,9,Takehisa Kosugi,Takehisa Kosugi 2xLP (Slowscan),"Takehisa Kosugi

            —
            Takehisa Kosugi 2xLP (Slowscan)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
9,the-appointed-cloud,10,YOSHI WADA,The Appointed Cloud,"YOSHI WADA

              —
              The Appointed Cloud
            
              (Important / Saltern / EM Records)",Important / Saltern / EM Records,"Magnificent 1987 recordings of bagpipes, sirens, sheet metal and computers by the late, great Yoshi Wada, who recently passed away, aged 77, on May 18th, 2021. For the uninitiated, it’s a huge RIYL Tony Conrad, Pauline Oliveros, Stephen O’Malley, Kali Malone, Jen Lucy Allen’s book ’The Foghorn’s Lament’

Hailed by the inspirational artist as a personal... more",/products/the-appointed-cloud,https://assets.boomkat.com/spree/products/744695/product/a3144816423_10.jpeg,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
10,straws-05aa7c90-31fc-48d2-a7a0-abd02589acd8,11,STEVE LACY,Straws,"STEVE LACY

              —
              Straws
            
              (Dialogo)",Dialogo,"Steve Lacy (July 23, 1934 – June 4, 2004) was an American jazz saxophonist and composer recognized as one of the important players of soprano saxophone.

""Lacy worked extensively in experimental jazz and to a lesser extent in free improvisation, but his music was typically melodic and tightly-structured. Lacy also became a highly distinctive composer, with... more",/products/straws-05aa7c90-31fc-48d2-a7a0-abd02589acd8,https://assets.boomkat.com/spree/products/770210/product/DIA916_661px.jpeg,1584,Sean McCann,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1584
