,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,shade-21a09f08-625f-44ae-9928-3ca6af8136e8,1,Grouper,Shade,"Grouper

              —
              Shade
            
              (Kranky)",Kranky,"Liz Harris's 12th album is a heart-melting anthology of songs written over the last 15 years. A mixture of 'Dragging A Dead Deer...' emotional rawness and 'AIA' -style tape-dubbed sonic fog, it's a timely reminder of why she's one of the crucial underground voices of the era.

When Harris's early Grouper material began to emerge thru the cracks in the wall of... more",/products/shade-21a09f08-625f-44ae-9928-3ca6af8136e8,https://assets.boomkat.com/spree/products/765587/product/796441823321.jpg,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
1,honest-labour,2,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
2,hyena,3,Havadine Stone,Hyena,"Havadine Stone

            —
            Hyena",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
3,in-my-dreams-i-m-there,4,Devin Shaffer,In My Dreams I'm There,"Devin Shaffer

              —
              In My Dreams I'm There
            
              (American Dreams Records)",American Dreams Records,,/products/in-my-dreams-i-m-there,https://assets.boomkat.com/spree/products/735750/product/727431747044_T11_Image.jpg,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
4,oceanicelm,5,Sydney Spann,Oceanic/E.L.M.,"Sydney Spann

            —
            Oceanic/E.L.M.",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
5,momentary-harmony,6,Kajsa Lindgren,Momentary Harmony,"Kajsa Lindgren

              —
              Momentary Harmony
            
              (Recital)",Recital,"Swedish composer Kajsa Lindgren controls an environment of whisper-quiet fragility on her latest album for Sean McCann's Recital imprint. Clean, precise and contemporary, but rooted in European sacred music of the recent past >> one for fans of Félicia Atkinson, Sarah Davachi, Kali Malone or Arvo Pärt.

Lindgren reduces her sound to its bare essentials on... more",/products/momentary-harmony,https://assets.boomkat.com/spree/products/743970/product/880918253893.jpg,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
6,drivebylullabies,7,P4rkr,drive-by lullabies,"P4rkr

            —
            drive-by lullabies",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
7,fringe-b4c624bf-84db-495c-ba5a-0a1468040bdb,8,Felisha Ledesma,Fringe,"Felisha Ledesma

              —
              Fringe
            
              (Ecstatic)",Ecstatic,"A gorgeous swell of intimate soundscaping from Felisha Ledesma on this simmering stunner for Ecstatic, despatching two extended, richly absorbing pieces weft from everyday detritius; synths, strings, voicemail, found sounds - hitting a similar spot for us as Ulla’s diaristic 'inside means inside me’ but with a more defined play of sound-as-light that gently and... more",/products/fringe-b4c624bf-84db-495c-ba5a-0a1468040bdb,https://assets.boomkat.com/spree/products/760437/product/Cover.jpg,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
8,tripatknight,9,Trippie Redd,Trip at Knight,"Trippie Redd

            —
            Trip at Knight",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
9,miserylake,10,Blackbear,Misery Lake,"Blackbear

            —
            Misery Lake",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1629,claire rousay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1629
