,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,uxy-dosing,1,Maoupa Mazzocchetti,UXY Dosing ©,"Maoupa Mazzocchetti

              —
              UXY Dosing ©
            
              (Brothers From Different Mothers)",Brothers From Different Mothers,"Maoupa Mazzocchetti upends the contents of his head in an omnivorous album of hyper-coloured electronics and razor-cut, mutant rhythms for the french club freqs at BFDM

If you’ve paid attention to these pages in recent years, no doubt Mazzocchetti’s work, spanning reggaeton hybrids with Clara! to fucking nutty cut-ups with An Ultimate DJ, have... more",/products/uxy-dosing,https://assets.boomkat.com/spree/products/718627/product/3616552724805.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
1,mirrorguidehttpsorangemilkrecordsbandcampcomalbummirrorguide,2,Giant Claw,Mirror Guide - https://orangemilkrecords.bandcamp.com/album/mirror-guide,"Giant Claw

            —
            Mirror Guide - https://orangemilkrecords.bandcamp.com/album/mirror-guide",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
2,godrime,3,Emma DJ,godrime,"Emma DJ

              —
              godrime
            
              (UIQ)",UIQ,"Lee Gamble’s UIQ unveils a killer new 26 track, hour long tape of smoked-out rap and electronix by pivotal Parisian DJ/producer, Emma DJ, hustling a gang of leading local heads on his first foray into slow sludge styles and chasing up cult mixtapes for L.I.E.S., Brothers From Different Mothers, and Collapsing Market.

Constructed entirely as one-shot... more",/products/godrime,https://assets.boomkat.com/spree/products/767423/product/UIQLP005_distribution-preview.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
3,unlimited-ammo,4,Namasenda,Unlimited Ammo,"Namasenda

              —
              Unlimited Ammo
            
              (PC Music)",PC Music,,/products/unlimited-ammo,https://assets.boomkat.com/spree/products/767671/product/192641847721.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
4,derrechteweghttpswwwyoutubecomwatchvnxnahlqbq6yabchannelcosmicfunkyboxes,5,Stephan Wittwer,Der Rechte Weg https://www.youtube.com/watch?v=nxNAhlQBQ6Y&ab_channel=CosmicFunkyBoxes,"Stephan Wittwer

            —
            Der Rechte Weg https://www.youtube.com/watch?v=nxNAhlQBQ6Y&ab_channel=CosmicFunkyBoxes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
5,all-caps-b43dedec-7f5c-46de-b4b3-797e54c6c259,6,ZULI,All Caps,"ZULI

              —
              All Caps
            
              (UIQ)",UIQ,"ZULI’s long awaited follow-up to 2018’s ‘Terminal’ album, a killer new set of dextrous jungle amens meets razor-cut footwork - highly recommended if yr into DJ/Rupture, Mutamassik, Lee Gamble.

After a pair of standout EPs in 2016-17, ZULI’s debut LP ‘Terminal’ was hailed an album of the year by The Wire magazine and lit up playlists across the world. He was due... more",/products/all-caps-b43dedec-7f5c-46de-b4b3-797e54c6c259,https://assets.boomkat.com/spree/products/717432/product/ZULI.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
6,rosapanohttpsorangemilkrecordsbandcampcomalbumrosapano,7,Luis Pestana,Rosa Pano https://orangemilkrecords.bandcamp.com/album/rosa-pano,"Luis Pestana

            —
            Rosa Pano https://orangemilkrecords.bandcamp.com/album/rosa-pano",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
7,partitafor8voiceshttpswwwyoutubecomwatchvab4ztqesnbklistflhdc8pgtn4hiumma9sc0mwindex10abchanneleab980eca780ed9b88,8,Caroline Shaw,Partita for 8 Voices https://www.youtube.com/watch?v=ab4zTQEsnBk&list=FLHd-C8PgTn4HiummA9sc0Mw&index=10&ab_channel=%EA%B9%80%EC%A7%80%ED%9B%88,"Caroline Shaw

            —
            Partita for 8 Voices https://www.youtube.com/watch?v=ab4zTQEsnBk&list=FLHd-C8PgTn4HiummA9sc0Mw&index=10&ab_channel=%EA%B9%80%EC%A7%80%ED%9B%88",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
8,generation-loss-92fb3c33-bde2-4b9c-a595-1db77d51a7fb,9,Steve Summers,Generation Loss,"Steve Summers

              —
              Generation Loss
            
              (L.I.E.S.)",L.I.E.S.,"Debut album time for one of L.I.E.S.’ most prolific and persistent operators; jakbeat supremo Jason Letkiewicz aka Steve Summers, Malvoeaux, Confused House, Mutant Beat Dance, etc.

Backed to jack your body, Summer’s ‘Generation Loss’ packs a baker’s dozen box bangers in a true skool Chicago style, welding nagging synths to tracky drums in a direct style... more",/products/generation-loss-92fb3c33-bde2-4b9c-a595-1db77d51a7fb,https://assets.boomkat.com/spree/products/746793/product/lies169-bandcamp.jpeg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
9,alevaf9000httpsbfdmbandcampcomalbumbfdm026alevaf9000tape,10,Criag Ouar,Alevaf 9000 https://bfdm.bandcamp.com/album/bfdm-026-alevaf-9000-tape,"Criag Ouar

            —
            Alevaf 9000 https://bfdm.bandcamp.com/album/bfdm-026-alevaf-9000-tape",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
