,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,under-the-lilac-sky,1,Arushi Jain,Under the Lilac Sky,"Arushi Jain

              —
              Under the Lilac Sky
            
              (Leaving Records)",Leaving Records,,/products/under-the-lilac-sky,https://assets.boomkat.com/spree/products/764231/product/669158556748.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
1,island-of-the-hungry-ghosts-ost,2,Aaron Cupples,"Island of the Hungry Ghosts 
            
              (PAN)","Aaron Cupples

              —
              Island of the Hungry Ghosts (OST)
            
              (PAN)",OST,"Deeper-than-deep field recordings, sub-aquatic drones and microtonal rhythmic flurries from veteran Aussie producer Aaron Cupples, composed exclusively for the award-winning hybrid documentary ""Island of the Hungry Ghosts"".

Cupples, who's worked with Spiritualized, Blanck Mass, Broken Social Scene and others, was eager to reflect the atmosphere of... more",/products/island-of-the-hungry-ghosts-ost,https://assets.boomkat.com/spree/products/709039/product/756029612709_T69470689390054.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
2,versionsdoyouhavepeace,3,Jabu,Versions [do you have peace?],"Jabu

            —
            Versions [do you have peace?]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
3,s-b4f1b49a-9c96-4e1f-9d3b-96855881f57b,4,Aboutface,°s,"Aboutface

              —
              °s
            
              (AD 93)",AD 93,"Conceptual artist Ben Kelly, aka Aboutface, describes himself as an ecomusicologist and ""°s"" is his reaction to the psychological effects of the pandemic. 

In the past, Kelly has traveled to Peru and worked with the indigenous Wampís community, and assembled A/V performances inspired by his dream journals using sounds from a Polar expedition... more",/products/s-b4f1b49a-9c96-4e1f-9d3b-96855881f57b,https://assets.boomkat.com/spree/products/752321/product/3616557793882.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
4,deep-england,5,Gazelle Twin & NYX,Deep England,"Gazelle Twin & NYX

              —
              Deep England
            
              (NYX Collective Records)",NYX Collective Records,"Rooted in English pagan and sacred music, Deep England is an electronic-choral expansion of Gazelle Twin’s 2018 album 'Pastoral', an album whose political themes have only intensified since its original release, here radically reworked and presented alongside original compositions by NYX, Paul Giovanni and William Blake.

""Gazelle Twin (aka Elizabeth... more",/products/deep-england,https://assets.boomkat.com/spree/products/707417/product/9a72a4b8-a9b3-4b00-977b-c0bc0c533c2e.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
5,inside-means-inside-me-vinyl-edition,6,Ulla,"inside means inside me 
            
              (Boomkat Editions | Documenting Sound)","Ulla

              —
              inside means inside me (Vinyl Edition)
            
              (Boomkat Editions | Documenting Sound)",Vinyl Edition,"Newly mastered by Rashad Becker and making its first appearance on vinyl, 'inside means inside me' finds Ulla in an existential daze, conjuring a solitary phantasy woven around recorded telephone conversations and familiar // hard to place field recordings that are mazy, beautiful and unsettling, with an effect that feels like a flotation tank session inside... more",/products/inside-means-inside-me-vinyl-edition,https://assets.boomkat.com/spree/products/715401/product/Cover.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
6,be-little-me,7,Akiko Haruna,Be Little Me,"Akiko Haruna

              —
              Be Little Me
            
              (Numbers)",Numbers,"SOPHIE and aya fans listen up; Akiko Haruna delves into the mutant, hyper contemporary space between dance-pop, avant-R&B and experimental sound design for Numbers.

After introductions made on the ‘Delusions’ 12” with Where To Now? and a spot on Timedance’s ’Sharpen, Moving Sampler’, Haruna ventures her most significant volley yet with ‘Be Little Me’... more",/products/be-little-me,https://assets.boomkat.com/spree/products/776778/product/5060163491867_T82275672930054.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
7,honest-labour,8,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
8,a-softer-focus,9,claire rousay,a softer focus,"claire rousay

              —
              a softer focus
            
              (American Dreams Records)",American Dreams Records,"claire rousay yields poetic everyday observations at their most captivating and pop-shaped on an already acclaimed album for American Dreams.

By amplifying everyday ephemera to reveal the significance of peripheral sound, rousay's releases both solo and alongside More Eaze, Jacob Wick and Patrick Shiroishi have come to occupy a special place in the... more",/products/a-softer-focus,https://assets.boomkat.com/spree/products/750286/product/618119855017_T7_Image.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
9,tourofenglandslastwildernessbbc6music,10,Throwing Snow,Tour of 'England's Last Wilderness' [BBC6 Music],"Throwing Snow

            —
            Tour of 'England's Last Wilderness' [BBC6 Music]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
10,fire-b710c5a6-1886-4479-9604-0e69e6fb40e9,11,The Bug,Fire,"The Bug

              —
              Fire
            
              (Ninja Tune)",Ninja Tune,"New one from Kevin Martin, back with his first new full-length album under The Bug moniker in seven years featuring the MCs Moor Mother, Flowdan, Daddy Freddy, Irah, Roger Robison, Nazamba, FFSYTHO, Manga and Logan. 

Biding his time to soundtrack the onset of the eschaton, Kevin Martin is here weighted by a plethora of vocalists who really step up to... more",/products/fire-b710c5a6-1886-4479-9604-0e69e6fb40e9,https://assets.boomkat.com/spree/products/749183/product/5054429149050_T15_Image.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
11,inimmobileairecstatic,12,Abul Mogard,In Immobile Air [Ecstatic],"Abul Mogard

            —
            In Immobile Air [Ecstatic]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
12,lieve,13,Holy Other,Lieve,"Holy Other

              —
              Lieve
            
              (ㇹ)",ㇹ,"One for the believers; Holy Other returns with a loooong awaited slash mythical 2nd album, one decade since his singles and debut LP for Tri Angle dominated our lives circa the short lived but influential w*tch house epoch.

‘Lieve’ is the first sign of life from Manchester’s David Ainley, aka Holy Other, since his debut album dropped in 2012 and he promptly appeared... more",/products/lieve,https://assets.boomkat.com/spree/products/780577/product/Lieve_Cover_%28Album%29.png,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
13,intermission-b7ffc85a-9298-4866-afe1-9f64c3c530b6,14,Various,Intermission,"Various

              —
              Intermission
            
              (Unsound)",Unsound,"INTERMISSION features exclusive aces by Jlin X SOPHIE, Chris Watson, Moor Mother, DeForrest Brown Jr. & James Hoff, 33EMYBW, Slikback, Tim Hecker and many more.

A stellar attraction of the set is ‘JSLOIPNHIE’, starring Chicago-orbiting footwork dynamo Jlin and dearly departed SOPHIE instigating a sort of gyring, weightless abstraction that only leaves... more",/products/intermission-b7ffc85a-9298-4866-afe1-9f64c3c530b6,https://assets.boomkat.com/spree/products/736412/product/a1034548044_10.jpeg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
14,rhinestones-dd7ccab9-33de-4688-b683-c52577904092,15,HTRK,Rhinestones,"HTRK

              —
              Rhinestones
            
              (N&J Blueberries)",N&J Blueberries,"HTRK mint their new label with a perfectly formed 5th studio album - in our opinion a career best - finding the duo stripped to a quietly cathartic, windswept arrangement of bare vocals rent with spectral webs of guitar and synth in a modern, classic, wholly inimitable style that will lodge itself deep in your heart. AOTY gear especially recommended if yr into anything... more",/products/rhinestones-dd7ccab9-33de-4688-b683-c52577904092,https://assets.boomkat.com/spree/products/756840/product/Cover.jpg,1734,Rob Booth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1734
