,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,bubbling-inside,1,De Schuurman,Bubbling Inside,"De Schuurman

              —
              Bubbling Inside
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Power moves from Uganda’s Nyege Nyege Tapes; spotlighting the Dutch bubbling permutations of Den Haag’s De Schuurman - a crucial node of the Black Atlantic diaspora - with 13 hard-to-find, hyper dancehall techno zingers from the late ‘00s up to 2019.

As the legend goes, in the late ‘80s a young DJ Moortje from Curaçao was playing at Den Haag’s Club Voltage... more",/products/bubbling-inside,https://assets.boomkat.com/spree/products/747420/product/Cover.jpg,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
1,yanomevoyacostar,2,"Tokischa, Yailin La Mas Viral, La Perversa",Ya No Me Voy Acostar,"Tokischa, Yailin La Mas Viral, La Perversa

            —
            Ya No Me Voy Acostar",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
2,goteo-ep,3,Sangre Nueva,Goteo EP,"Sangre Nueva

              —
              Goteo EP
            
              (Worldwide Unlimited)",Worldwide Unlimited,"Shockout debut from Dembow dream team DJ Python, Kelman Duran & Florentino aka Sangre Nueva, with a killer EP released between DJ Python’s Worldwide Unlimited and Florentino’s Club Romantico imprints, funneling hybrids of reggaeton into deep house x R&G with cinematic influences = unmissable heat for dancers/DJs on the 90-100bpm... more",/products/goteo-ep,https://assets.boomkat.com/spree/products/767094/product/SN_distribution-preview-.jpg,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
3,rompe-discoteka,4,Nick León,Rompe Discoteka,"Nick León

              —
              Rompe Discoteka
            
              (Tra Tra Trax)",Tra Tra Trax,,/products/rompe-discoteka,https://assets.boomkat.com/spree/products/782280/product/8718723185141.jpg,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
4,ronaldhino,5,Beny JR x Steve Lean,Ronaldhino,"Beny JR x Steve Lean

            —
            Ronaldhino",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
5,industrialprincess,6,Manuka Honey,Industrial Princess,"Manuka Honey

            —
            Industrial Princess",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
6,lycoxera,7,DJ Lycox,Lycoxera,"DJ Lycox

              —
              Lycoxera
            
              (Príncipe)",Príncipe,"Parisian Kuduro ambassador DJ Lycox kicks the club back to action with six killer, syncopated workouts on the indomitable Príncipe, swaggering between sultry and banging Afrohouse variations

As part of Tia Maria Produções and with his solo shots, DJ Lycox has been a vital player on Lisbon’s finest label since 2014. The ‘Lycoxera’ session leads on from the... more",/products/lycoxera,https://assets.boomkat.com/spree/products/775054/product/880918252186.jpg,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
7,firmandoconlacalle,8,Chucky73,Firmando Con La Calle,"Chucky73

            —
            Firmando Con La Calle",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
8,honest-labour,9,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
9,sadgirlzlovemoney,10,Virgo Deep Remix,Sad Girlz Love Money,"Virgo Deep Remix

            —
            Sad Girlz Love Money",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1620,Florentino,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1620
